,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1704.6292783952633,-21.4463647507497,-61.291707801227,1320.7041683592133
base_asset_amount_long,2848.122611312669,6.8021021112105,75.4972770797509,4971.796068167208
base_asset_amount_short,-4552.751889707933,-28.2484668619602,-136.7889848809779,-3651.091899807995
initialized,True,True,True,True
open_interest,559,349,287,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42593.4614042697,340.5894541961855,1390.9236530737764,83810.87544868793
quote_asset_reserve,31112.193007888487,298.3500797590431,1301.1561025103201,80968.57318181229
cumulative_funding_rate_long,0.50891421107048,2364.9681974768364,72.74005982152867,1.97796630670798
cumulative_funding_rate_short,-5.9006473545812,1580.860536415106,72.74005982152867,1.97796630670798
last_funding_rate,0.0131608922375,3.96086452895833,0.13778193370833,-0.00081771985833
last_funding_rate_ts,2021-12-12 13:00:28,2021-12-12 13:00:32,2021-12-12 13:00:02,2021-12-12 13:00:21
last_oracle_price_twap,169.9236253857,49538.1541960686,4037.3024487957,60.8009010893
last_mark_price_twap,170.1158511964,49634.4633532722,4042.2331505602,60.7798110972
last_mark_price_twap_ts,2021-12-12 13:50:17,2021-12-12 13:48:20,2021-12-12 13:50:11,2021-12-12 13:49:17
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103981.065133,55482.260172,23556.924762,10621.644359
total_fee_minus_distributions,81709.482925,27766.328783,16355.581935,21506.651153
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.88767416930037,49798.67542948662,4041.1954677906665,60.98615593602277
