,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70568.06419975689,-52.0430645960319,-332.6510432131526,62450.60935714147,3265.232876094719,-3437.094173712957,-1247691.8012854066,-51615.71297716723,-44539.22999745505,-683064.9844545312,-1143397.659687653,-5640.639944666251
base_asset_amount_long,20963.612720180652,24.0381251948706,153.2842574793411,64630.08799233449,19467.747299925006,80.8571017880486,80150.56304803796,4114.5392975654695,1824.01645530902,100603.95048456348,35122.8916848868,3977.165912228904
base_asset_amount_short,-91531.67691993756,-76.0811897909025,-485.9353006924937,-2179.4786351930225,-16202.514423830286,-3517.951275501005,-1327842.3643334445,-55730.2522747327,-46363.24645276407,-783668.9349390946,-1178520.5513725397,-9617.805856895155
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,559,301,275,180,84,92,113,56,63,44,74
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255640.10405873475,385.9033722808622,1962.1772999962625,310762.73553880106,259562.22583462604,30697.779516332805,7600510.838683979,426091.22612895136,424500.59774580353,9614319.361564763,9735647.862841126,229843.99697026412
quote_asset_reserve,102492.97697979904,285.0787898621661,1329.7060565935583,445565.3830809288,272738.8067297839,23768.505930285522,5314117.369257863,331573.30758211087,340285.07105997426,8303383.0251133125,7577326.577092799,218060.73920114132
cumulative_funding_rate_long,15.67486327263685,10477.922328672801,510.6447133234933,-3.08388031599088,2.73902139046143,33.3489923783143,0.1415465644718,2.73500396968007,1.75933555972701,0.0190362455278,0.02729241205668,1.13751632891578
cumulative_funding_rate_short,4.96056617367459,4961.352716863504,405.07737141088495,-3.67385250390666,1.07294708384386,17.05349885377632,0.11939450202418,2.71050252403532,0.95486440372106,0.0190362455278,0.02729241205668,1.13751632891578
last_funding_rate,-0.0008584520625,-0.1290096131125,0.0165096612,-0.00564900504166,-0.0005237800625,0.0025224673,-8.81275e-06,1.539742916e-05,-0.00020954777916,-1.38717625e-05,4.58132916e-06,-0.00019788374583
last_funding_rate_ts,2022-03-19 22:00:14,2022-03-19 22:01:18,2022-03-19 21:23:39,2022-03-19 22:00:06,2022-03-19 22:00:44,2022-03-19 22:01:18,2022-03-19 22:00:46,2022-03-19 22:02:28,2022-03-19 22:00:38,2022-03-19 22:01:57,2022-03-19 21:25:46,2022-03-19 22:01:19
last_oracle_price_twap,92.3192792828,42002.1844629534,2936.9094632368,92.2649890635,90.3165423881,399.4492214285,1.5226749485,28.7354486333,19.4501920002,0.8982963555,0.7637407654,44.7692687109
last_mark_price_twap,92.3076768842,42000.3254274497,2938.1901138344,92.1515684665,90.3124976886,399.6192501072,1.5226782854,28.736276879,19.4480382899,0.8981701413,0.7639420354,44.775195668
last_mark_price_twap_ts,2022-03-19 22:50:49,2022-03-19 22:51:06,2022-03-19 22:50:15,2022-03-19 22:51:30,2022-03-19 22:51:24,2022-03-19 22:50:19,2022-03-19 22:50:18,2022-03-19 22:50:21,2022-03-19 22:50:23,2022-03-19 22:48:50,2022-03-19 22:50:51,2022-03-19 22:50:19
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1409716.670358,367771.741442,222997.66974,1248645.940581,830905.988072,246487.842133,478144.806516,574926.109312,223420.564068,203677.354891,134176.291586,65247.816696
total_fee_minus_distributions,910740.860804,197158.446589,119416.410891,923360.040829,652987.341052,139346.182436,313422.285491,426334.335416,161433.517392,177448.618739,100097.239388,48336.933795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.2893473926898,41960.4380198576,2926.9186984500216,92.25370408028431,90.11882866994377,399.0610444625603,1.5207142682184691,28.72630999843523,19.34612094440238,0.8938751780337756,0.7619629246542016,44.685355944721564
