,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1187.115246658794,-23.1265665181597,-81.5417404895841,18129.28838224414,8167.580566851429,341.7106783939307
base_asset_amount_long,3954.721681091744,19.6682799879794,94.9290609850235,19858.730577788705,8621.412208129706,346.2347040002209
base_asset_amount_short,-2767.60643443295,-42.7948465061391,-176.4708014746076,-1729.4421955445632,-453.8316412782766,-4.5240256062902
initialized,True,True,True,True,True,True
open_interest,1244,461,384,188,167,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63302.66937191017,341.8449677526966,1472.8410842292071,75868.70476951648,58209.21100893352,14935.815126302
quote_asset_reserve,51748.959084129725,296.5414547518958,1341.2829852611378,110001.08236519127,75519.10417267692,15627.054348184
cumulative_funding_rate_long,1.65054475204529,4535.363636892744,173.0394218575819,0.16178097111113,-2.33109035795768,-6.87103786776615
cumulative_funding_rate_short,-4.75901681360639,2663.4318544149064,173.0394218575819,-0.15834173034151,-2.33109035795768,-6.87103786776615
last_funding_rate,0.0067544957625,6.14535190977083,0.2545166064625,-0.0005588026125,-0.00687082905833,0.02235046914166
last_funding_rate_ts,2021-12-28 06:00:10,2021-12-28 06:00:24,2021-12-28 06:00:33,2021-12-28 06:00:21,2021-12-28 06:00:11,2021-12-28 06:00:00
last_oracle_price_twap,190.9527236708,49247.8270598333,3923.9156205341,92.6180548804,112.4408195957,548.9073197898
last_mark_price_twap,190.9585605529,49379.780369147,3933.6676776325,92.6358506615,112.2050867108,548.1959017631
last_mark_price_twap_ts,2021-12-28 06:53:31,2021-12-28 06:52:02,2021-12-28 06:51:37,2021-12-28 06:53:10,2021-12-28 06:52:30,2021-12-28 06:53:32
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,186920.68703,89758.037527,48919.792785,81847.221856,61333.270065,18932.168106
total_fee_minus_distributions,159079.403009,44910.690971,33294.876556,42531.713541,37437.033116,16826.948934
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.25052857730424,49315.001686338386,3934.12606313906,92.18239374117454,112.49009105090245,547.8796306031185
