,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50931.900629623306,-73.4327429870431,-414.4013286825988,-43959.54112991986,-24958.13626039698,-4407.264999706031,-1108741.5618249853,-61042.705747493834,-44109.71875358196,57777.27827612325
base_asset_amount_long,2503.174417728034,1.8173342261769,25.499339137256,2383.333836158913,1545.1410089540652,100.0936250451983,7070.005225760232,2413.8483057384137,425.7870063148213,153147.28171960847
base_asset_amount_short,-53435.07504735133,-75.25007721322,-439.9006678198548,-46342.87496607877,-26503.27726935104,-4507.358624751228,-1115811.5670507455,-63456.55405323224,-44535.50575989678,-95370.00344348523
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1042,421,243,198,152,97,86,109,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236003.9404886012,395.4944246225185,1973.1974416093735,375791.4015951483,240703.20281521927,31667.950342325883,7461560.599223558,435518.2188992779,424071.08650193043,8448470.036978984
quote_asset_reserve,111020.66874883744,260.9838332729953,1225.9122537892902,291306.9510216346,198493.35907230567,23040.340362835264,5413077.616401872,324396.25037125574,340629.7214471252,8570712.944306262
cumulative_funding_rate_long,13.5431136735555,8819.340890899559,399.8728751483754,-0.42505272780448,2.07939099824123,22.16508032525758,0.08282147475325,1.78885963206996,1.25235763829087,-0.00113144631657
cumulative_funding_rate_short,2.82881657459324,3969.455341134276,324.79812424773917,-1.01502491572026,0.41331669162366,6.17608053999149,0.06066941230563,1.76435818642521,0.44788648228492,-0.00113144631657
last_funding_rate,0.00655236487916,4.4843047999875,0.14265197064166,0.00356252390416,0.00209734510833,0.0169073144875,9.210532083e-05,0.00078983548333,0.00075076592916,1.825944166e-05
last_funding_rate_ts,2022-02-02 18:00:05,2022-02-02 18:00:01,2022-02-02 18:00:01,2022-02-02 18:00:23,2022-02-02 18:00:01,2022-02-02 18:00:00,2022-02-02 18:00:46,2022-02-02 18:00:01,2022-02-02 18:00:00,2022-02-02 18:00:28
last_oracle_price_twap,106.6241229958,37460.5019619968,2680.4368134552,49.7049838547,70.7642942536,374.2431046015,1.5734291577,27.487815493,19.323895994,1.0487586349
last_mark_price_twap,106.7219948859,37551.9107198708,2683.666623827,49.7687510274,70.8037487556,374.5482511018,1.5754136336,27.5093294355,19.3448855864,1.0489882109
last_mark_price_twap_ts,2022-02-02 18:54:26,2022-02-02 18:54:18,2022-02-02 18:51:45,2022-02-02 18:50:44,2022-02-02 18:54:10,2022-02-02 18:50:31,2022-02-02 18:50:20,2022-02-02 18:52:14,2022-02-02 18:54:04,2022-02-02 18:54:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,734544.360709,200984.446299,132350.165538,512030.186069,310661.815915,123706.464808,200690.838051,234648.059213,58888.897578,33753.069328
total_fee_minus_distributions,388746.173551,100595.596103,66835.495528,385006.960521,164094.746024,61903.998726,110728.792658,148973.955575,34157.837883,32809.795335
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.28568237626193,37492.456399078714,2683.379525884021,49.82486080691981,70.72520324503098,374.98452835243154,1.5778795412985323,27.496180556396833,19.38532939186246,1.049975659324108
