,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1865.8914626837884,-26.2730204398122,-71.275978561959,659.1572881757496
base_asset_amount_long,2699.825725478116,6.3925058315066,61.7958298282706,6023.092324499086
base_asset_amount_short,-4565.717188161905,-32.6655262713188,-133.0718083902296,-5363.935036323337
initialized,True,True,True,True
open_interest,526,340,288,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42331.49042416478,345.416109885248,1387.1403974753423,29807.85573592016
quote_asset_reserve,30687.905783420505,294.1810990178737,1278.997006638364,29435.008956517413
cumulative_funding_rate_long,0.00111646556224,2174.581162802391,65.19298375454542,1.85779510744141
cumulative_funding_rate_short,-6.40844510008944,1501.6408123197757,65.19298375454542,1.85779510744141
last_funding_rate,-0.00326296889166,5.2581590277875,0.1975411164875,0.00449193483333
last_funding_rate_ts,2021-12-11 06:00:25,2021-12-11 06:00:27,2021-12-11 06:00:15,2021-12-11 06:00:32
last_oracle_price_twap,170.3984258835,48398.8842096378,4014.6203516297,62.7013229577
last_mark_price_twap,170.5828839423,48602.9917716266,4024.825871981,62.8558831056
last_mark_price_twap_ts,2021-12-11 06:55:23,2021-12-11 06:53:50,2021-12-11 06:55:20,2021-12-11 06:55:18
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99536.907816,53160.655346,21483.014271,8499.477495
total_fee_minus_distributions,78336.130946,26654.807182,14874.566733,19421.98908
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.60034919849815,48416.680112641574,3983.2068035319035,62.337386052191135
