,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-642.6748721044106,-22.6576680451443,-56.5388412950116,3042.387934246313,5511.150885072868,253.3530106240979
base_asset_amount_long,3954.9923528224926,6.7840231832753,73.1931695644865,6847.135553259577,5943.617520128793,283.3512579185565
base_asset_amount_short,-4597.667224926903,-29.4416912284196,-129.7320108594981,-3804.747619013264,-432.4666350559258,-29.9982472944586
initialized,True,True,True,True,True,True
open_interest,792,352,298,86,60,20
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45897.999845215454,341.8007574905801,1388.9842949176575,89874.78339365764,60865.640690712076,15024.17279407183
quote_asset_reserve,35161.88385672878,297.2927607608399,1308.192545634034,90124.61935366069,72223.13640516372,15535.151113627033
cumulative_funding_rate_long,1.38521076282033,3006.506154560257,98.28648573930349,2.3465477928786,0.33400794973313,-0.3363467173708
cumulative_funding_rate_short,-5.02435080283135,1814.5596962040522,98.28648573930349,2.3465477928786,0.33400794973313,-0.3363467173708
last_funding_rate,-0.010205162875,2.8781237910125,0.4801843753,-0.00161100857916,-0.019646249425,-0.04133277145416
last_funding_rate_ts,2021-12-15 20:00:03,2021-12-15 20:00:41,2021-12-15 20:00:11,2021-12-15 20:00:26,2021-12-15 20:00:51,2021-12-15 20:00:56
last_oracle_price_twap,175.4634212561,48769.9651610878,3981.1096949141,61.8817958359,100.9055234999,536.8133104641
last_mark_price_twap,175.117448602,48852.4449054512,3984.7446731146,61.7208734355,100.2499228069,534.4473323767
last_mark_price_twap_ts,2021-12-15 20:54:10,2021-12-15 20:53:52,2021-12-15 20:54:02,2021-12-15 20:54:09,2021-12-15 20:53:52,2021-12-15 20:54:05
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,125316.083445,63282.065963,29721.898562,24556.514004,15466.147403,2656.789105
total_fee_minus_distributions,99377.713524,32007.323408,19909.442868,34475.31272,13686.596633,2542.324756
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.2261701168491,49446.339091155365,4068.722603860727,63.3024818654531,102.8852928200872,541.4543826402916
