,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35320.59949216778,-37.5761826379577,-207.1310795869606,94333.20656632533,2121.350307462405,-1989.5052099007396,-1143443.3575561622,-49355.87351892236,-24435.641772761264,412472.26353493804,-829117.0211897967,2752.9070259074897,3615.414544682873,-131427.22139804266,-20438.497860800904,712732.9413866106
base_asset_amount_long,9905.277710642815,10.8922419832375,121.9886035761162,95230.83992543508,9158.542201598919,282.9310962621608,45237.666330899796,3665.1701511164847,2065.867726582104,586641.5456664213,131754.67745627623,6283.5808963224545,5755.830796179296,99104.32917072675,5182.648771039082,980601.9482111718
base_asset_amount_short,-45225.87720281059,-48.4684246211952,-329.1196831630768,-897.6333591097642,-7037.191894136514,-2272.4363061629006,-1188681.023887062,-53021.043670038845,-26501.509499343367,-174169.28213148323,-960871.6986460729,-3530.6738704149643,-2140.416251496424,-230531.5505687694,-25621.146631839987,-267869.0068245613
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,577,395,358,177,74,89,124,55,49,44,120,32,18,42,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,221031.7977978769,377.7477689411895,1915.0985015989995,278880.1383296172,260706.10840325837,29250.190552520588,7496262.394954735,423831.3866707065,412206.8474171473,8562282.112803157,9911117.94836008,221450.44999969038,87774.34667922328,9952531.754779506,167333.21506610938,13273281.044627376
quote_asset_reserve,119253.71999159682,301.2827403044871,1481.2609615516972,496504.0469965881,271542.1291040905,24944.806878110343,5388019.326840421,333341.2333831252,364591.3359756222,9417078.84286127,8297841.490409161,226325.80733229828,95139.29407379539,9690135.492363961,128948.34788143363,14737018.417624427
cumulative_funding_rate_long,15.77382013991558,10379.526000189522,511.0636353281516,-4.36190795448532,2.50136221196604,32.91900108203126,0.14169178700932,2.76072452213838,1.71053016103604,0.01497816886165,0.02908044128568,0.8849990066454,0.40276829216729,-0.00057210816664,0.05642680020788,4.92629579e-06
cumulative_funding_rate_short,5.05952304095332,4862.956388380225,405.4962934155433,-4.9518801424011,0.83528790534847,16.62350755749328,0.1195397245617,2.73622307649363,0.90605900503009,0.01497816886165,0.02908044128568,0.8849990066454,0.25888409807294,-0.00057210816664,0.05642680020788,4.92629579e-06
last_funding_rate,0.00039860595833,-0.746662987175,-0.01616970934583,-0.00482471515833,0.000147490425,-4.131354583e-05,2.294134166e-05,7.520625416e-05,-2.544725833e-05,-1.61929583e-06,1.4860225e-05,9.10956666e-06,0.00116705553333,1.409030833e-05,0.00030439264583,-1.78125e-08
last_funding_rate_ts,2022-04-06 09:02:07,2022-04-06 09:26:17,2022-04-06 09:04:32,2022-04-06 09:00:17,2022-04-06 09:03:43,2022-04-06 09:07:20,2022-04-06 09:00:41,2022-04-06 09:00:22,2022-04-06 09:00:18,2022-04-06 09:02:12,2022-04-06 09:01:32,2022-04-06 09:07:39,2022-04-06 09:00:00,2022-04-06 09:12:47,2022-04-06 09:01:28,2022-04-06 09:01:28
last_oracle_price_twap,125.0266733613,45312.0508757259,3347.908321964,115.4629785709,89.6936415128,440.9486340753,1.5690993916,29.0664980324,21.4944947536,1.1426363809,0.8219615594,48.2454517781,120.7374402462,0.8089863085,11.6976009046,0.1609320932
last_mark_price_twap,125.0459230514,45314.0177914072,3347.5852280023,115.3919801386,89.7112525803,440.9520440551,1.5694919678,29.0699120056,21.4949253236,1.1426528546,0.8223265944,48.2477037969,120.7738362536,0.8091266984,11.6990183947,0.1609352839
last_mark_price_twap_ts,2022-04-06 09:49:58,2022-04-06 09:50:02,2022-04-06 09:50:02,2022-04-06 09:49:17,2022-04-06 09:49:56,2022-04-06 09:49:07,2022-04-06 09:48:59,2022-04-06 09:49:54,2022-04-06 09:49:35,2022-04-06 09:49:40,2022-04-06 09:50:02,2022-04-06 09:48:58,2022-04-06 09:50:02,2022-04-06 09:50:00,2022-04-06 09:49:45,2022-04-06 09:50:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1676782.728245,410324.434308,246373.695351,1436517.750946,1028873.728023,279943.288845,532762.438413,661532.178639,278305.909442,277929.79903,198025.87196,87605.629751,116085.308954,16110.509187,18789.426147,7056.735874
total_fee_minus_distributions,1172458.182446,239585.460428,138276.226523,1008349.669467,847786.722748,173433.537263,367489.78696,510961.048869,216904.32072,250929.209265,161692.857836,68667.840916,107794.84265,15791.133214,18220.345402,7002.784527
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
