,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72388.38318755919,-59.8350473649399,-372.6081979664004,-41101.686497481845,-3444.987698044235,-3408.7918537556566,-1006588.8331564886,-61835.859663974705,-60434.39816389595,-115784.71490164755,-380501.01518913556,-7929.374026360384
base_asset_amount_long,3444.4362451448646,2.1264025085213,35.6723504624649,1958.5129029509471,3286.9075689048627,40.3152257019086,24363.86933421339,1991.6124971438264,483.4271463526916,71775.96958867602,16652.12443944278,463.6868943426301
base_asset_amount_short,-75832.81943270405,-61.9614498734612,-408.2805484288653,-43060.19940043279,-6731.895266949097,-3449.107079457565,-1030952.702490702,-63827.47216111854,-60917.825310248656,-187560.68449032356,-397153.1396285783,-8393.060920703012
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1536,628,438,181,149,80,79,106,61,39,37,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257460.42304653706,392.922306919998,1996.2667992057868,372933.54696271033,221339.90205786962,30669.47719637551,7359407.870555062,436311.3728157588,440395.76591224445,9047039.09201188,8972751.21834261,196053.3260361875
quote_asset_reserve,101768.32225459885,278.8691578730443,1299.187137266515,293539.28685255896,220196.73975261976,23790.43991551255,5488214.184280138,323806.5427163459,328003.18997098715,8824033.517808335,8221579.034256246,180338.16234445092
cumulative_funding_rate_long,14.23263104301306,9241.390218760598,425.2458104463664,-0.0848014908341,1.75187644680829,25.503508553707,0.09990674024436,2.11723778061062,1.41751995885713,-0.00349755725825,0.00041046053748,0.14511360834162
cumulative_funding_rate_short,3.5183339440508,4240.219319185198,348.9998223679557,-0.67477367874988,0.08580214019072,9.20801502916902,0.07775467779674,2.09273633496587,0.61304880285118,-0.00349755725825,0.00041046053748,0.14511360834162
last_funding_rate,0.00869360410833,5.13770797422083,0.52296937802916,0.00374631699583,0.00060234774583,0.020172175375,0.0001530285875,0.00161316105416,0.00148839580416,5.3112e-05,5.140785833e-05,0.00571430520416
last_funding_rate_ts,2022-02-18 19:00:37,2022-02-18 19:06:42,2022-02-18 19:01:50,2022-02-18 19:00:50,2022-02-18 19:00:06,2022-02-18 19:01:50,2022-02-18 19:00:52,2022-02-18 19:01:51,2022-02-18 19:00:05,2022-02-18 19:00:06,2022-02-18 19:01:04,2022-02-18 19:01:49
last_oracle_price_twap,90.7235106161,40149.9845544382,2794.2475131517,50.5753614856,84.9929839062,398.5644077481,1.615852133,27.3768529549,17.9399968738,1.0070183843,0.8941164074,43.1353442523
last_mark_price_twap,90.9044891986,40259.7745526761,2805.0284837377,50.6521210077,84.9999734,398.9144037704,1.6189662196,27.4103957556,17.971322015,1.0080447417,0.8951475968,43.2488427597
last_mark_price_twap_ts,2022-02-18 19:39:35,2022-02-18 19:39:36,2022-02-18 19:39:33,2022-02-18 19:39:20,2022-02-18 19:39:44,2022-02-18 19:39:35,2022-02-18 19:39:18,2022-02-18 19:39:47,2022-02-18 19:39:44,2022-02-18 19:39:36,2022-02-18 19:39:37,2022-02-18 19:39:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,990442.061249,245146.124203,160123.802568,672045.32238,480709.337241,166726.299313,312796.539035,358760.358246,116864.1488,91258.168593,47813.539394,12470.225267
total_fee_minus_distributions,603035.810065,122640.123273,80107.695853,529935.830119,328972.839804,94512.342211,206237.778951,255017.755795,82010.990313,85139.377058,43544.720858,10895.507788
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.98893656191869,40324.07881831176,2810.9064213261795,50.591419881930776,85.32204636083141,399.79790506191716,1.621987265927822,27.396302890828924,17.974807206337204,1.009487700677179,0.8970410165928585,43.3245771349772
