,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2357.3325991279494,-16.6710630941794,-55.8554826235632,17567.16329428707,8942.679237537057,643.3313013621155
base_asset_amount_long,4500.292087420918,19.9210898180498,97.852106694323,19964.258908118787,9628.450886223414,651.4496353286486
base_asset_amount_short,-2142.959488292968,-36.5921529122292,-153.7075893178862,-2397.095613831716,-685.7716486863563,-8.1183339665331
initialized,True,True,True,True,True,True
open_interest,1291,451,379,183,171,91
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62132.452019441014,335.3894643287163,1447.1548263631864,76430.82985747355,57434.11233824789,14634.194503333814
quote_asset_reserve,52723.61126546512,302.2492201414094,1365.09007210706,109192.05846455833,76538.2677824648,15949.138482475311
cumulative_funding_rate_long,1.51233842082031,4483.380887798956,170.23098165756943,0.15563660585697,-2.32408137664935,-7.03505132794112
cumulative_funding_rate_short,-4.89722314483137,2617.7709482212485,170.23098165756943,-0.16448609559567,-2.32408137664935,-7.03505132794112
last_funding_rate,0.0086549406875,4.27145011565833,0.38279691914583,-0.00121282267083,-0.00134107720833,-0.02664987749166
last_funding_rate_ts,2021-12-27 22:00:43,2021-12-27 22:00:37,2021-12-27 22:01:27,2021-12-27 22:00:20,2021-12-27 22:00:04,2021-12-27 22:00:02
last_oracle_price_twap,199.2486261778,51188.4501746666,4076.3470672286,92.5979779312,116.3673842066,569.8194632873
last_mark_price_twap,199.4306935921,51276.2629879664,4083.8101894536,92.5457396219,116.3859881055,569.4364847938
last_mark_price_twap_ts,2021-12-27 22:36:30,2021-12-27 22:36:43,2021-12-27 22:36:31,2021-12-27 22:36:36,2021-12-27 22:36:44,2021-12-27 22:35:04
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,184023.561637,88801.084974,48259.64891,79767.928874,59379.830985,17900.254117
total_fee_minus_distributions,155988.106093,44768.561138,32832.412202,40338.008979,35547.142709,15734.040776
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.52248631192097,51231.68060812517,4075.0229374714504,90.8314340962153,115.54678528437833,570.6967075470527
