,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16309.852583410646,-46.2035471306914,-207.4019771332308,27738.264819720684,5592.3706226357735,-314.909604369244,153305.0611586369,15680.636271528698
base_asset_amount_long,5257.016132148633,2.8072920694949,42.7393322441774,28068.855264447895,6001.658081151777,98.3264283254411,169439.8417088879,16306.64359451089
base_asset_amount_short,-21566.868715559278,-49.0108392001863,-250.1413093774082,-330.5904447272097,-409.2874585160036,-413.2360326946851,-16134.780550250982,-626.0073229821932
initialized,True,True,True,True,True,True,True,True
open_interest,1262,432,293,204,147,71,70,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,200874.97505876192,366.708465477214,1724.7565875587964,170576.06946310852,199913.89250039333,26671.289933115237,5328227.64182115,257393.23713279975
quote_asset_reserve,129863.50590384082,279.2625164465412,1340.406014655773,229085.94408088524,217336.59122088307,25358.704382455246,5639686.253728741,292607.8374814615
cumulative_funding_rate_long,6.21089387629835,6318.103255562767,255.72826582658908,-1.50268388753327,-2.55726634340351,-2.51112721536226,-0.01011963584984,-0.190520762554
cumulative_funding_rate_short,-0.19866768935333,3564.0461044241306,255.72826582658908,-2.09265607544905,-2.55726634340351,-2.51112721536226,-0.01011963584984,-0.190520762554
last_funding_rate,-0.00024061645,2.67270079725833,0.02156211902083,-0.00601924007083,-0.0028073461875,-0.036988094675,-5.03539625e-05,-0.006125391875
last_funding_rate_ts,2022-01-16 14:00:17,2022-01-16 14:00:20,2022-01-16 14:00:27,2022-01-16 14:00:03,2022-01-16 14:00:05,2022-01-16 14:00:01,2022-01-16 14:00:01,2022-01-16 14:00:45
last_oracle_price_twap,149.3726450568,43065.0924029142,3327.6681583526,86.3259624567,93.5684292477,496.0608909241,2.3155312717,43.2725751659
last_mark_price_twap,149.2811150049,43111.8979989766,3327.8312224623,86.1708168116,93.4650465921,494.9525786251,2.3129895168,43.1408716881
last_mark_price_twap_ts,2022-01-16 14:32:51,2022-01-16 14:30:04,2022-01-16 14:32:29,2022-01-16 14:32:33,2022-01-16 14:32:48,2022-01-16 14:32:50,2022-01-16 14:32:41,2022-01-16 14:32:52
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,405421.32481,148429.112139,85500.47487,228729.889148,165763.058222,59840.022679,59525.673472,31638.531978
total_fee_minus_distributions,312070.124434,74253.54364,49122.971211,141036.14766,125709.092396,47582.976546,52597.2962,28619.832428
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.24292052699306,43283.54849026064,3357.0057726825166,86.32218518192234,94.26251593976048,497.874635596966,2.323307515949806,43.156811181396776
