,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22325.033966497667,-47.9638321048898,-235.49981940593,14148.026414055397,1956.003272256382,-1057.2090100076884
base_asset_amount_long,3309.9176602857606,3.8714351138429,72.0302857326735,14970.342752620416,5108.004310180478,146.8007587174019
base_asset_amount_short,-25634.951626783426,-51.8352672187327,-307.5301051386035,-822.3163385650196,-3152.0010379240953,-1204.0097687250905
initialized,True,True,True,True,True,True
open_interest,1272,416,296,181,145,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206890.15644184893,368.4322686953569,1708.2248335973775,184166.30786877382,138939.65812418895,18573.096170084194
quote_asset_reserve,126087.81857057344,277.9003335403578,1285.071591822724,212180.93777721043,144540.75722240083,16506.43906688517
cumulative_funding_rate_long,5.72623319521107,6015.584640938843,243.50027872426847,-0.81125772085027,-2.51245789069511,0.52919547977086
cumulative_funding_rate_short,-0.68332837044061,3432.5551818636186,243.50027872426847,-1.40122990876605,-2.51245789069511,0.52919547977086
last_funding_rate,0.00486865288333,2.12729340676666,-0.049900918675,-0.00553623659166,-0.00623006084583,-0.02840142920833
last_funding_rate_ts,2022-01-11 17:00:08,2022-01-11 17:00:45,2022-01-11 17:00:02,2022-01-11 17:00:03,2022-01-11 17:00:06,2022-01-11 17:00:00
last_oracle_price_twap,139.2074752757,42336.0189823461,3185.8974160153,72.6856735318,88.3436022229,458.398782042
last_mark_price_twap,139.272474545,42367.0970854783,3184.0964365879,72.507452703,88.1610345081,457.5898027119
last_mark_price_twap_ts,2022-01-11 17:11:16,2022-01-11 17:11:05,2022-01-11 17:11:14,2022-01-11 17:11:14,2022-01-11 17:11:16,2022-01-11 17:10:43
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,348202.26264,137934.10133,79181.978159,188913.101806,141497.433584,50496.193334
total_fee_minus_distributions,265365.298809,69614.331183,48951.394255,116481.688634,105578.614082,40866.794442
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.57621156463168,42874.66680113866,3249.644687290034,74.05225164935052,90.20139436735529,465.3782119053068
