,0,1,2,3
initialized,True,True,True,True
base_asset_amount,777.9956108113989,-19.0474807404757,-4.5295017138744,2443.964428090407
base_asset_amount_long,4202.305070684014,6.5064074027987,75.9720034735915,6345.471288600219
base_asset_amount_short,-3424.309459872615,-25.5538881432744,-80.5015051874659,-3901.506860509812
initialized,True,True,True,True
open_interest,586,338,279,53
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35235.240345952,338.1905701859115,1250.9755089834107,25304.958984007335
quote_asset_reserve,29148.142365768537,300.4663635909799,1273.5922828324565,28608.397192011114
cumulative_funding_rate_long,-1.03372712849592,1603.3693745761868,38.45043459182059,1.55445684493323
cumulative_funding_rate_short,-7.4432886941476,1231.4874235120171,38.45043459182059,1.55445684493323
last_funding_rate,0.01313441445833,10.42794463594166,0.46209018532916,0.00316661010833
last_funding_rate_ts,2021-12-08 18:00:31,2021-12-08 18:00:50,2021-12-08 18:00:13,2021-12-08 18:00:33
last_oracle_price_twap,192.4400096218,50372.6676624781,4389.143735249,70.9524353615
last_mark_price_twap,192.749234352,50604.64270444,4398.5055628538,70.996302103
last_mark_price_twap_ts,2021-12-08 18:16:14,2021-12-08 18:16:36,2021-12-08 18:17:04,2021-12-08 18:15:51
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88496.972093,43878.709988,16938.170881,4689.614939
total_fee_minus_distributions,67922.674314,21942.4556,11464.960912,15135.856544
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.533741774376,50507.6539963656,4398.102618577462,71.3679200460846
