,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58915.22706760777,-63.3384812684499,-330.31366789737,61237.88512648316,-25315.382919716325,-3224.8262127732532,-1667583.8487631765,-100467.27975998702,-50210.688681990054,-667025.3324002699,-1561463.401593813,-14668.199203467968,-2667.5178306263597,-790506.3376023271,5302.738299165067,-550151.6148284305
base_asset_amount_long,8855.2995797952,15.3324761524376,131.0484126943618,65769.30145400713,2898.7979050248964,185.2075672728086,104751.9527792047,1753.7340416321765,2554.245092960475,55095.40170910847,891.8709546774644,1429.7705978195695,31.2382716177628,63737.13956406227,15798.59499050383,105730.76346191727
base_asset_amount_short,-67770.52664740296,-78.6709574208875,-461.3620805917318,-4531.416327523974,-28214.180824741223,-3410.0337800460616,-1772335.8015423813,-102221.01380161919,-52764.93377495053,-722120.7341093783,-1562355.2725484904,-16097.96980128754,-2698.7561022441223,-854243.4771663895,-10495.856691338764,-655882.3782903478
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,617,368,357,160,82,97,118,50,44,36,114,28,28,52,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244626.42537331692,403.5100675716817,2042.2445003065843,311975.4597694593,288142.8416304371,30485.5115553931,8020402.88616175,474942.79291177116,437981.8943263761,9641779.708738364,10643464.328764096,238871.55622906584,94057.27905453251,10611610.87098379,144493.99323556307,18900607.13760167
