,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40412.495724514585,-42.5083546980863,-261.4018923396325,-12899.156169861946,-5522.730233159524,-2146.507211338984,-223191.2524239906,-31277.625947628403,-15044.611574815033,555153.5876904811
base_asset_amount_long,3695.235914916048,5.1835524892152,57.1027466092277,9969.341752410319,7124.911873357748,134.5477878488914,178654.14515500324,2805.9563328889894,5483.675331644765,560640.5103568576
base_asset_amount_short,-44107.73163943064,-47.6919071873015,-318.5046389488602,-22868.49792227226,-12647.642106517273,-2281.054999187875,-401845.39757899387,-34083.582280517396,-20528.286906459798,-5486.922666376468
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,423,258,177,146,83,74,107,41,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225484.53558349246,364.5700363335617,1820.198005266407,344731.0166350904,221267.7967879818,29407.192553958834,6576010.2898225635,405753.13909941254,395005.9793231635,7951093.727564626
quote_asset_reserve,116200.05439665065,283.1215971946856,1328.9581220371485,317553.8090171553,215928.3364313338,24811.62909862093,6142023.032657541,348193.183404254,365693.7454882257,9106849.19415457
cumulative_funding_rate_long,13.70536856177625,8911.087981920513,406.2074079598668,-0.29847383659217,2.11544290737458,22.64341961911993,0.08714001633219,1.88098566141957,1.25380180282424,-0.00645820721226
cumulative_funding_rate_short,2.99107146281399,3963.4430881399917,330.955154214457,-0.88844602450795,0.44936860075701,6.34792609458195,0.06498795388457,1.85648421577482,0.44933064681829,-0.00645820721226
last_funding_rate,-0.00071719632083,-1.55454892156666,0.013906722425,-0.00145334047083,-0.00196917980416,0.00032730342083,-9.924954583e-05,0.00071338385833,-0.00080016265,-9.592490833e-05
last_funding_rate_ts,2022-02-07 21:00:17,2022-02-07 21:00:08,2022-02-07 21:00:17,2022-02-07 21:00:10,2022-02-07 21:00:11,2022-02-07 21:00:08,2022-02-07 21:00:48,2022-02-07 21:00:08,2022-02-07 21:00:51,2022-02-07 21:01:01
last_oracle_price_twap,119.633135221,44160.3145946799,3163.3341896495,58.4867873597,84.026485011,435.975861548,2.0220635862,31.9419355892,22.4190738718,1.1885194318
last_mark_price_twap,119.6356389174,44123.9310239971,3163.818579192,58.4492361534,83.9858949278,435.9920034432,2.0197120561,31.9603097523,22.4006595975,1.1861410229
last_mark_price_twap_ts,2022-02-07 21:16:18,2022-02-07 21:16:20,2022-02-07 21:16:12,2022-02-07 21:18:26,2022-02-07 21:16:54,2022-02-07 21:16:04,2022-02-07 21:18:10,2022-02-07 21:18:29,2022-02-07 21:16:12,2022-02-07 21:15:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,828301.435216,214783.700012,143523.690126,579675.098013,357907.397578,137496.868467,234086.09116,278326.815673,78728.029628,50033.208351
total_fee_minus_distributions,472169.933551,114333.666391,75429.993536,446608.511579,207820.853557,74620.135744,138680.778871,187812.576704,52282.390241,46349.863785
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.62494451048828,44122.76123399125,3153.4497940791593,59.207817369631,83.69538650840497,434.85666351743265,2.031459731245434,31.678254896307337,22.343086726776782,1.1854455800556865
