,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60127.09985082936,-76.3218532527654,-422.9558654903851,-41506.59386218829,-30087.51868849877,-4654.195500386596,-1220242.723858255,-47520.18818316251,-52058.88966329505,57217.56157951408
base_asset_amount_long,3748.1272195037473,1.9587840599778,25.129831314064,1695.7430947267799,1678.431488225794,147.2144268208912,16785.77578459495,3662.6760628089846,1109.6697071549124,136399.26199871395
base_asset_amount_short,-63875.22707033311,-78.2806373127432,-448.0856968044491,-43202.33695691507,-31765.950176724564,-4801.409927207487,-1237028.49964285,-51182.8642459715,-53168.559370449955,-79181.70041919989
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1041,428,248,199,164,99,86,111,50,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245199.1397098072,398.3835348882408,1981.7519784171595,373338.4543274167,245832.58524332102,31914.880843006446,7573061.761256828,421995.7013349466,432020.2574116436,8449029.753675595
quote_asset_reserve,106857.2888608604,259.0911569802662,1220.620415248257,293220.9263469652,194351.72606985955,22862.073590991986,5333378.749096593,334791.2709356163,334362.1360127433,8570145.16655229
cumulative_funding_rate_long,13.70299785560958,8924.853830919748,404.3337875836544,-0.33808763825456,2.22734786721197,22.794525556545,0.086335089599,1.83043344306154,1.29919532399078,-8.346845833e-05
cumulative_funding_rate_short,2.98870075664732,3990.4048065992556,329.2590366830182,-0.92805982617034,0.5612735605944,6.51134706653676,0.06418302715138,1.80593199741679,0.49472416798483,-8.346845833e-05
last_funding_rate,0.00115032395,4.35856122436666,0.14709813633333,0.00185590388333,0.004110262575,0.0159493085875,7.353116666e-05,0.00069201127083,0.00101526752916,1.492396666e-05
last_funding_rate_ts,2022-02-03 22:00:00,2022-02-03 22:01:41,2022-02-03 22:01:42,2022-02-03 22:00:02,2022-02-03 22:01:16,2022-02-03 22:01:36,2022-02-03 22:00:47,2022-02-03 22:01:15,2022-02-03 22:00:30,2022-02-03 22:01:29
last_oracle_price_twap,99.8642940322,36859.7737633243,2646.0847350266,50.3988051556,67.8619225873,368.6415756132,1.529054734,29.3248207774,18.6388972555,1.0520048605
last_mark_price_twap,99.8581121033,36955.3307491439,2650.8300366641,50.4439760512,67.9264019635,369.011121333,1.5306867574,29.3365119656,18.6618278114,1.0525862729
last_mark_price_twap_ts,2022-02-03 22:54:49,2022-02-03 22:52:00,2022-02-03 22:51:58,2022-02-03 22:57:30,2022-02-03 22:55:14,2022-02-03 22:51:58,2022-02-03 22:51:58,2022-02-03 22:55:39,2022-02-03 22:51:58,2022-02-03 22:51:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,766609.395342,203799.326151,135375.209783,528349.989599,321716.411314,126836.657403,208083.220227,245502.605307,63542.158809,36602.67201
total_fee_minus_distributions,410923.000815,101964.632947,67951.091959,397076.871053,170661.114958,63468.984046,113834.73791,156994.244854,36323.55516,35656.27765
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.3163361502513,36950.631453984104,2660.2630868619185,50.481740689970884,67.8045824148301,369.20434661059744,1.5317581111816962,29.286601089755717,18.67851252827401,1.049836549992364
