,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85602.49646611977,-82.3804665260885,-412.9392942263095,39384.106583668676,-61348.21177443653,-4340.560451115882,-2830155.5381606463,-170973.71240282556,-115735.02835180999,-1275631.4303610646,-2295913.169594944,-30773.373670354733,-7189.44558566927,-1837289.3330057594,-10897.744731859491,-1073410.0978784382
base_asset_amount_long,16173.96001683427,25.1182974009217,87.70938893705,45472.77022364782,2196.6759861363935,212.702696075899,24110.745343978495,1839.0828500889345,1163.9893335797108,82503.5713166113,58064.18576836252,514.0593019225566,10.8299775625197,81157.30590382231,11556.168611236006,476204.0894158735
base_asset_amount_short,-101776.45648295403,-107.4987639270102,-500.6486831633595,-6088.6636399791405,-63544.88776057293,-4553.263147191781,-2854266.283504625,-172812.7952529145,-116899.0176853897,-1358135.0016776759,-2353977.355363306,-31287.432972277285,-7200.27556323179,-1918446.6389095818,-22453.913343095497,-1549614.1872943114
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,690,368,384,198,90,77,101,50,43,39,120,36,32,57,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,271313.69477182894,422.5520528293203,2124.870126635524,333829.2383122738,324175.67048515734,31601.245793735732,9182974.57555922,545449.2255546097,503506.23399619607,10250385.806699159,11377914.096765226,254976.7306959526,98579.20680957544,11658393.866387224,160694.47626658762,19423865.620651677
quote_asset_reserve,97152.72259291852,269.3369543668461,1340.3759066253883,414778.28008012543,218377.55942731648,23088.97437914265,4398357.670572504,259016.73439107067,298481.00192390586,7866209.84337888,7228116.245984183,196566.76804773332,84711.46858567277,8272269.945684562,139727.69161317838,17313449.10217565
cumulative_funding_rate_long,16.26352910618942,10800.904442254612,514.6069980140641,-5.62748447989161,2.99191722432755,34.22864716464729,0.15625724601687,3.10409950431608,1.87545126813902,0.02311593641887,0.04156583824663,1.33632770614392,1.0972510568624,0.01094897954462,-0.3093628353754,0.00162465771582
cumulative_funding_rate_short,5.54923200722716,5284.334830445315,409.0396561014558,-6.21745666780739,1.32584291770998,17.93315364010931,0.13410518356925,3.07959805867133,1.07098011213307,0.02311593641887,0.04156583824663,1.33632770614392,0.95336686276805,0.01094897954462,-0.3093628353754,0.00162465771582
last_funding_rate,0.01103896285833,6.00393783892916,0.18161112137916,-0.00084226873333,0.00746423201666,0.04892085089166,0.00015788879166,0.00343698489583,0.00245198967916,0.00012994851666,9.8724275e-05,0.00635999955833,0.00863602083333,0.0001837207125,-0.0001472050375,1.298607916e-05
last_funding_rate_ts,2022-05-05 19:00:00,2022-05-05 19:00:17,2022-05-05 19:00:00,2022-05-05 19:00:15,2022-05-05 19:00:03,2022-05-05 19:01:47,2022-05-05 19:01:35,2022-05-05 19:00:02,2022-05-05 19:00:09,2022-05-05 19:00:22,2022-05-05 19:00:14,2022-05-05 19:00:28,2022-05-05 19:01:13,2022-05-05 19:00:01,2022-05-05 19:00:03,2022-05-05 19:00:11
last_oracle_price_twap,83.2484883778,36618.9399628792,2738.689391546,80.2508272407,58.0943302359,377.661839149,1.0486640796,17.5928692134,14.3879397916,0.7918441621,0.6276231994,36.5016255305,96.9137569719,0.596056191,13.5944496011,0.1280645023
last_mark_price_twap,83.5120278677,36774.1722557831,2743.0266361759,80.2317742985,58.2764073952,379.0143033738,1.052555301,17.675585554,14.45209563,0.7948917865,0.6300149191,36.6704691926,97.1575239451,0.6004336213,13.5898888209,0.1283930472
last_mark_price_twap_ts,2022-05-05 19:09:10,2022-05-05 19:08:59,2022-05-05 19:09:13,2022-05-05 19:09:16,2022-05-05 19:09:16,2022-05-05 19:09:09,2022-05-05 19:08:51,2022-05-05 19:09:10,2022-05-05 19:09:10,2022-05-05 19:09:10,2022-05-05 19:09:10,2022-05-05 19:09:00,2022-05-05 19:08:53,2022-05-05 19:09:13,2022-05-05 19:09:09,2022-05-05 19:09:13
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1945438.42817,476965.172397,279352.147091,1757384.614441,1226166.718442,324043.283558,615412.63349,760393.995208,338642.536115,340244.975782,281977.622358,130005.584711,170415.04468,60972.754262,133074.334625,33150.831196
total_fee_minus_distributions,1410409.414768,279645.738659,169253.397799,1254701.294257,1029904.160189,213746.100274,422483.320751,570280.505968,266748.771975,307119.874867,223422.283601,104154.992725,159981.719343,49092.202778,121953.063358,31826.870293
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.42704162969503,36205.07147493952,2724.504197097563,79.94530080744661,57.774697762648195,376.5692489683129,1.0417569878671504,17.529776012284536,14.306755336987477,0.7942654395092359,0.6219352461828074,36.31035173201082,95.82750485687322,0.5896400828147786,13.052423627342398,0.12746295047360676
