,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20162.227224852777,-46.9655741011997,-217.939095579578,23441.371676218147,1263.0778699772047,-466.1489141877699,157567.1618544234,7155.424834076707
base_asset_amount_long,3129.6047873945063,2.8714770686143,39.2479027102719,23819.811468564098,3069.58581495526,117.7697502894331,175761.0192039464,7379.874783556206
base_asset_amount_short,-23291.832012247283,-49.837051169814,-257.1869982898499,-378.4397923459517,-1806.507944978055,-583.918664477203,-18193.85734952299,-224.4499494794981
initialized,True,True,True,True,True,True,True,True
open_interest,1272,433,282,191,143,73,64,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204727.34970020404,367.4704924477223,1735.2937060051436,174872.96260661108,204243.1852530519,26822.529242933764,5323965.541125364,265918.4485702517
quote_asset_reserve,127419.85156197919,278.683407174483,1332.2667487241636,223456.95599878623,212729.76075016594,25215.718875236347,5644201.104645855,283226.97768704966
cumulative_funding_rate_long,6.22121845920254,6234.650404258376,254.32199169155575,-1.28648539622503,-2.55133529861186,-1.65984025809982,-0.00752363118323,-0.12399849892905
cumulative_funding_rate_short,-0.18834310644914,3538.521238584167,254.32199169155575,-1.87645758414081,-2.55133529861186,-1.65984025809982,-0.00752363118323,-0.12399849892905
last_funding_rate,0.006475215675,2.45140416617916,0.13910111419583,-0.0031648896,0.00263898449583,-0.05807567865416,-3.989120416e-05,-0.00082496239166
last_funding_rate_ts,2022-01-15 07:00:03,2022-01-15 07:00:22,2022-01-15 07:00:23,2022-01-15 07:00:00,2022-01-15 07:00:39,2022-01-15 07:00:59,2022-01-15 07:00:04,2022-01-15 07:00:04
last_oracle_price_twap,145.4529548886,43020.9000482107,3313.4271830112,81.6976986378,90.3046443738,492.6890700543,2.3337570775,40.1153244007
last_mark_price_twap,145.5837868768,43105.3324012117,3318.0985712129,81.5705773535,90.3822689515,491.323041204,2.3332554356,40.0771415177
last_mark_price_twap_ts,2022-01-15 07:38:12,2022-01-15 07:38:35,2022-01-15 07:40:29,2022-01-15 07:40:55,2022-01-15 07:40:39,2022-01-15 07:40:19,2022-01-15 07:40:37,2022-01-15 07:40:55
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395610.744882,146338.297212,84398.5519,221334.676283,161076.570002,58028.461496,55987.972122,24970.499074
total_fee_minus_distributions,302165.468468,73183.745094,48328.783419,139365.517918,121146.392754,45443.205376,49565.970101,22791.41674
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.60456732976263,43104.21962881681,3316.360468474977,82.13216973473408,90.30874940944094,492.2759144312118,2.3270288526471,40.43399700827041
