,0,1,2
initialized,True,True,True
base_asset_amount,-322.5857356463993,-26.4457967870158,-54.0580232282988
base_asset_amount_long,3528.1031377523873,6.9434018917784,42.8574204409082
base_asset_amount_short,-3850.688873398786,-33.3891986787942,-96.915443669207
initialized,True,True,True
open_interest,515,194,121
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34343.79294258835,342.2631137723493,1153.7406754622964
quote_asset_reserve,26590.01102789779,291.041225384425,1075.7496226337744
cumulative_funding_rate_long,-1.64766014425826,1213.5664886996622,17.74044637858323
cumulative_funding_rate_short,-8.05722170990994,973.7615526550317,17.74044637858323
last_funding_rate,0.02502997300416,8.32434819714583,0.78740381614583
last_funding_rate_ts,2021-12-06 14:00:21,2021-12-06 14:00:00,2021-12-06 14:00:10
last_oracle_price_twap,181.8165326096,48306.131349263,4040.0882880377
last_mark_price_twap,182.385003084,48498.2344856804,4058.8743717329
last_mark_price_twap_ts,2021-12-06 14:55:58,2021-12-06 14:56:16,2021-12-06 14:55:42
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79054.549802,35334.868468,13174.763377
total_fee_minus_distributions,58552.725554,17753.263176,8014.009561
total_fee_withdrawn,0.0,0.0,0.0
mark_price,181.1312189767662,48341.17950812567,4027.9748028436175
