,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30774.490217432998,-35.3571107224249,-178.6817323083776,96112.55782513334,6494.889304433468,-1676.8294623395848,-1027270.0520722563,-45969.85574541649,-16515.01377218239,585919.461161389,-672229.3239445,4562.68396062092,4798.730842045946,-60974.68930871761,-19001.86820410935,1087764.8457120617
base_asset_amount_long,10230.38759605941,12.9519095713593,145.3302359391839,96855.56188216415,11201.688489146185,408.2691706578759,44795.84679415729,3762.140660554387,6468.061885867044,688123.4426521823,129948.48041362071,6736.566630314251,6116.3782786633965,114591.06662720956,5734.055129481461,1154822.09187271
base_asset_amount_short,-41004.8778134924,-48.3090202937842,-324.0119682475615,-743.0040570308195,-4706.799184712717,-2085.0986329974608,-1072065.8988664136,-49731.99640597088,-22983.07565804943,-102203.98149079336,-802177.8043581207,-2173.8826696933306,-1317.6474366174514,-175565.75593592715,-24735.923333590814,-67057.24616064824
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1306,588,390,359,199,75,90,127,52,52,43,120,32,19,43,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,216485.68852314213,375.5286970256567,1886.6491543204168,277100.78707080917,256332.5694062873,28937.514804959435,7380089.08947083,420445.36889720056,404286.2194165684,8388834.915176705,9754230.251114782,219640.67306497693,86591.03038186021,9882079.222690182,165896.58540941784,12898249.140301924
quote_asset_reserve,121757.99843235144,303.063078459573,1503.5973389374392,499692.25555552274,276175.17317534523,25214.34060244541,5472834.5651961835,336025.76608195866,371734.2763129515,9611785.968658514,8431304.53259929,228190.66787986734,96439.4273173966,9759219.595652483,130065.01354571275,15165514.721356979
cumulative_funding_rate_long,15.74497921119063,10384.244533327188,511.0744297072099,-4.30400865682702,2.49280533089942,32.93539959261457,0.14127567648851,2.7557850674634,1.71015685124019,0.01501324743664,0.02838341704404,0.88458037620374,0.36357080835897,-0.00045811455833,0.05639692595789,4.53714161e-06
cumulative_funding_rate_short,5.03068211222837,4867.674921517892,405.5070877946016,-4.8939808447428,0.82673102428185,16.63990606807659,0.11912361404089,2.73128362181865,0.90568569523424,0.01501324743664,0.02838341704404,0.88458037620374,0.21968661426462,-0.00045811455833,0.05639692595789,4.53714161e-06
last_funding_rate,0.00234237150833,-0.17328139765,0.03155406685,-0.00262403911666,0.00079411725,0.00030678336666,3.405585e-05,0.0001148027,1.579645e-05,2.8590416e-07,3.822584166e-05,4.1567925e-05,0.000390924875,1.31718333e-06,-0.00018884389583,-5.5915e-07
last_funding_rate_ts,2022-04-05 21:00:01,2022-04-05 21:00:01,2022-04-05 21:03:24,2022-04-05 21:00:21,2022-04-05 21:00:13,2022-04-05 21:00:18,2022-04-05 21:00:04,2022-04-05 21:00:31,2022-04-05 21:00:03,2022-04-05 21:00:18,2022-04-05 21:00:02,2022-04-05 21:00:15,2022-04-05 21:00:00,2022-04-05 21:00:06,2022-04-05 21:00:01,2022-04-05 21:00:03
last_oracle_price_twap,130.0259318592,45854.5972988817,3442.230434235,115.3171244949,92.4600840098,449.1474574036,1.6121366524,29.6239954411,22.1835249112,1.187764911,0.8506751052,48.8870341631,124.1489882522,0.819766149,11.7952572414,0.1664219511
last_mark_price_twap,130.0831109306,45855.7630596803,3442.2469765309,115.2128401492,92.4679765701,449.1377893636,1.6127598164,29.6248033523,22.1829583326,1.1877213945,0.8514731148,48.8859334342,124.1595827325,0.8196508509,11.793576346,0.1664171348
last_mark_price_twap_ts,2022-04-05 21:48:43,2022-04-05 21:38:18,2022-04-05 21:44:41,2022-04-05 21:45:14,2022-04-05 21:48:36,2022-04-05 21:45:11,2022-04-05 21:44:50,2022-04-05 21:47:26,2022-04-05 21:47:22,2022-04-05 21:42:48,2022-04-05 21:40:16,2022-04-05 21:42:55,2022-04-05 21:27:08,2022-04-05 21:46:21,2022-04-05 21:48:46,2022-04-05 21:48:40
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1670080.089026,409158.08866,245430.764121,1430150.636357,1024125.151795,278425.151864,531310.187038,659178.529746,277090.677619,275926.495113,195945.916153,86964.896242,115069.995367,15569.069727,17582.673914,5636.008575
total_fee_minus_distributions,1166724.103826,238244.919811,137332.260576,1007584.946959,843012.308207,171884.326486,366494.021747,508853.445354,215698.828765,248942.631937,160171.792054,68026.160686,106646.987064,15233.81858,17013.425203,5582.060014
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,129.4657113379893,45839.89142225125,3442.180678762153,116.02889742421803,92.404035048082,449.08732605721707,1.6129094154546584,29.502979631934995,22.190800956519336,1.1858855941441553,0.8462222979072441,48.93347077825701,124.19811486101001,0.8206685355614328,11.768813164637066,0.16813666580356373
