,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66064.572951106,-71.4443591840722,-383.9128047963236,55791.40680521942,-34865.4525880629,-3998.1441053098497,-2059898.3236273783,-132179.83080544294,-78790.53675077371,-1049378.087742705,-1996539.923622228,-22461.48608547335,-5800.745943074378,-1352406.6054714425,12182.515014610886,-314301.8781008937
base_asset_amount_long,9035.018590698503,11.6164977863207,85.8007496584397,58192.859491166884,1563.0544166644147,297.3128883045909,119544.38773951902,2471.3097609178994,1558.2275365028981,63010.54089171957,34875.432509109836,414.5506695879688,167.8342934849749,30782.45934074508,23513.717014900125,593518.5080780818
base_asset_amount_short,-75099.5915418045,-83.0608569703929,-469.7135544547633,-2401.4526859474727,-36428.50700472732,-4295.45699361444,-2179442.7113668974,-134651.14056636085,-80348.7642872766,-1112388.6286344244,-2031415.3561313378,-22876.036755061315,-5968.580236559354,-1383189.0648121876,-11331.202000289239,-907820.3861789755
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,622,364,356,183,81,80,115,56,48,35,120,35,30,63,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251775.77125681515,411.615945487304,2095.843637205538,317421.93809072307,297692.91129878367,31258.829447929704,8412717.361025952,506655.343957227,466561.74239515973,10024132.4640808,11078540.850792512,246664.84311107118,97190.50716698055,11173511.138852907,137614.21652011725,18664757.400874134
quote_asset_reserve,104691.82158493246,276.4928915369683,1358.9395086017955,436217.8560829284,237804.425498095,23341.896269531568,4801065.450053052,278849.27863549924,322116.09213091,8043757.005408041,7423440.219779306,203190.49625451514,85921.8623738902,8631251.179454155,163162.4173105443,18017598.70583169
cumulative_funding_rate_long,16.05640304853987,10575.40261294451,507.3791848044728,-5.23455200875472,2.77327005043217,34.78977481597237,0.15132873420054,2.96084688614166,1.84035052558115,0.02042328075666,0.03637113361794,1.21592059624432,0.94915367184609,0.00727415140769,0.06977495160335,0.00044526718728
cumulative_funding_rate_short,5.34210594957761,5058.833001135212,401.8118428918645,-5.8245241966705,1.1071957438146,18.49428129143439,0.12917667175292,2.93634544049691,1.0358793695752,0.02042328075666,0.03637113361794,1.21592059624432,0.80526947775174,0.00727415140769,0.06977495160335,0.00044526718728
last_funding_rate,0.00286645040833,1.48639639656666,0.05602624709166,-0.0011421839625,0.0007349691,0.01571782187916,0.00016608378333,0.001942398225,0.002102056925,7.372517916e-05,7.07871375e-05,0.00407211535,0.00485655254166,5.340389166e-05,-0.0014570978,1.73506666e-06
last_funding_rate_ts,2022-04-26 23:00:00,2022-04-26 23:00:04,2022-04-26 23:00:17,2022-04-26 23:00:12,2022-04-26 23:00:11,2022-04-26 23:06:32,2022-04-26 23:01:29,2022-04-26 23:00:07,2022-04-26 23:06:48,2022-04-26 23:00:05,2022-04-26 23:04:47,2022-04-26 23:00:07,2022-04-26 23:00:01,2022-04-26 23:00:29,2022-04-26 23:04:46,2022-04-26 23:02:47
last_oracle_price_twap,96.262307678,38184.7368147917,2815.8562306049,88.6726138038,68.8150296096,385.6977172359,1.2498234089,20.4378483294,16.7690047963,0.8334005928,0.6583522471,38.9728875794,98.6485997513,0.6461167202,18.0647403771,0.1397118912
last_mark_price_twap,96.3448844265,38242.1307387674,2817.0285441179,88.6538111071,68.841365642,386.0880514298,1.2535319621,20.4864060917,16.8200683333,0.8353646096,0.6601700002,39.0946887944,98.7945603129,0.6474637148,17.9961561199,0.1397488008
last_mark_price_twap_ts,2022-04-26 23:48:16,2022-04-26 23:47:48,2022-04-26 23:48:16,2022-04-26 23:47:57,2022-04-26 23:47:50,2022-04-26 23:45:00,2022-04-26 23:46:20,2022-04-26 23:47:41,2022-04-26 23:48:16,2022-04-26 23:47:20,2022-04-26 23:48:05,2022-04-26 23:47:41,2022-04-26 23:47:39,2022-04-26 23:47:28,2022-04-26 23:47:53,2022-04-26 23:47:28
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1878337.977949,454349.047491,268924.255691,1667147.884292,1159380.973277,310147.692573,587426.502202,722172.490823,318877.124868,318674.612918,240629.281216,120715.912651,152572.394055,46947.496228,73404.15702,26360.686612
total_fee_minus_distributions,1358386.430809,272927.30277,161575.147521,1183008.061905,973451.956331,197567.01405,406335.966871,553481.257424,250070.234447,288753.65704,193667.732451,97716.00199,142934.748493,40725.577741,70905.961853,25848.728865
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.71616160815665,38154.47307134362,2800.493093763372,88.42352133179217,68.511193175084,384.86448628399785,1.2412537953838878,20.317008877140108,16.662210080875315,0.8305245895771132,0.6560022725956777,38.79868834521443,98.5855178856357,0.6419262164769052,17.797805402543837,0.13804179500416464
