,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67364.89010819861,-68.3334102631748,-370.3006217910636,50277.02199431847,-44010.38490042978,-3441.595169525766,-2335535.506422233,-141767.9499661304,-82957.54693910386,-1128845.4245352137,-2135803.285240881,-21857.86909168087,-4422.45373773872,-1503571.1813372092,27978.351537988678,-400670.32041591237
base_asset_amount_long,10124.804077458031,11.7663097081966,83.2830468934987,53064.74444547214,1914.9483908933753,338.2400457529939,110709.22578308717,3317.257902008987,1722.9636180166458,85023.39803613337,8194.311668108188,278.3473968014272,426.544489964328,92661.52563005315,35323.35531898784,461032.72153551236
base_asset_amount_short,-77489.69418565666,-80.0997199713714,-453.5836686845623,-2787.7224511536706,-45925.33329132316,-3779.83521527876,-2446244.7322053197,-145085.2078681394,-84680.5105571205,-1213868.822571347,-2143997.5969089894,-22136.216488482296,-4848.998227703048,-1596232.7069672623,-7345.0037809991645,-861703.0419514248
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,599,367,345,215,79,78,116,53,40,35,113,35,32,76,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,253076.08841390777,408.5049965664066,2082.231454200278,322936.322901624,306837.8436111505,30702.28051214562,8688354.543820804,516243.4631179145,470728.75258348987,10103599.800873308,11217804.212411163,246061.2261172787,95812.21496164487,11324675.714718673,121818.37999673946,18751125.843189154
quote_asset_reserve,104153.90995263508,278.5985090197227,1367.8233112390344,428769.10241466964,230716.95105502295,23765.021435196417,4648752.126696847,273670.2491611479,319264.6388675011,7980490.846848334,7331281.966683947,203688.94632912337,87157.87839987669,8516039.10128071,184319.21541166404,17934608.91911203
cumulative_funding_rate_long,16.13562263481053,10600.51515209661,507.8100287682019,-5.29490733387115,2.87092321174447,34.73682123886829,0.15330162148789,3.02335050714976,1.85970583668093,0.02199772673146,0.03807378287606,1.25175010958585,1.00544468833341,0.00844280840748,-0.09431906482563,0.00070687596622
cumulative_funding_rate_short,5.42132553584827,5083.945540287312,402.24268685559366,-5.88487952178693,1.2048489051269,18.44132771433031,0.13114955904027,2.99884906150501,1.05523468067498,0.02199772673146,0.03807378287606,1.25175010958585,0.86156049423906,0.00844280840748,-0.09431906482563,0.00070687596622
last_funding_rate,0.00077404352916,0.26989951283333,0.03186995585,-0.00057223839583,0.00191562204166,-0.0022734667875,3.36973e-05,0.00235453471666,0.00014227169583,3.732315e-05,3.1398375e-05,0.00074707280833,-0.00061162932083,1.417746666e-05,-0.01505069601666,1.45282e-05
last_funding_rate_ts,2022-04-30 05:00:05,2022-04-30 05:04:36,2022-04-30 05:00:02,2022-04-30 05:00:10,2022-04-30 05:00:00,2022-04-30 05:01:30,2022-04-30 05:00:10,2022-04-30 05:00:09,2022-04-30 05:00:19,2022-04-30 05:00:10,2022-04-30 05:00:33,2022-04-30 05:03:58,2022-04-30 05:00:22,2022-04-30 05:08:46,2022-04-30 05:02:29,2022-04-30 05:00:09
last_oracle_price_twap,94.1867275018,38636.7035215838,2825.1803573982,85.2224814943,64.2036882644,397.9344565074,1.1566195305,19.4308625268,16.3092148367,0.8127071709,0.6367133822,38.9070747369,101.1239271848,0.6209764985,22.7302152019,0.1359656717
last_mark_price_twap,94.1926713168,38628.708711509,2824.8763563951,85.2112607158,64.2363586388,397.8384555791,1.1571248439,19.4806212246,16.3112940647,0.8132217427,0.6372107612,38.9194350846,101.1055540441,0.6215533387,22.354664236,0.1362363012
last_mark_price_twap_ts,2022-04-30 05:48:51,2022-04-30 05:50:49,2022-04-30 05:50:24,2022-04-30 05:49:31,2022-04-30 05:48:22,2022-04-30 05:49:48,2022-04-30 05:49:04,2022-04-30 05:51:09,2022-04-30 05:49:50,2022-04-30 05:49:02,2022-04-30 05:49:45,2022-04-30 05:48:36,2022-04-30 05:51:09,2022-04-30 05:50:57,2022-04-30 05:51:08,2022-04-30 05:49:31
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1901030.693672,464027.703058,273349.011819,1697946.847856,1175236.233176,316019.301946,595673.459496,734860.435715,325302.429399,324905.081518,248734.264147,124450.79182,159138.477392,51747.714249,97693.606908,29591.791072
total_fee_minus_distributions,1375903.42815,280893.397871,165838.10352,1210353.634317,985326.078824,203619.790548,410324.105332,557822.320806,254972.814229,293290.353852,198365.420642,100663.757982,149219.77927,43956.685241,91151.842906,28975.722884
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.73509995454599,38737.81272123463,2837.228134103616,85.42950544795576,64.4882621855154,398.9440472623788,1.1637457731000003,19.56932720613698,16.368519560660715,0.8175114008151912,0.6398155030592109,38.98927727657952,101.44229327808652,0.6249034119331576,22.712629593486174,0.13677307148810802
