,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1186.0489668486575,-18.6224078038369,-57.3187223530105,20989.58507529086,8636.837992683377,303.0531439990176
base_asset_amount_long,4432.050182235238,19.8760433355055,107.0523349818321,22500.33603269531,9205.485669280895,314.7288641046807
base_asset_amount_short,-3246.0012153865796,-38.4984511393424,-164.3710573348426,-1510.750957404454,-568.6476765975176,-11.6757201056631
initialized,True,True,True,True,True,True
open_interest,1211,455,374,167,154,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62678.700781980646,337.3408090383738,1404.970688130929,71927.5862526131,57739.95358310157,14974.472660696912
quote_asset_reserve,51234.31205287884,300.5008623948257,1321.9427404126045,112612.29612792454,76132.85424045628,15586.712133493418
cumulative_funding_rate_long,1.66572994314943,4314.020900311161,163.9614257235445,0.29633840491669,-2.04726333798698,-4.98274410199128
cumulative_funding_rate_short,-4.74383162250225,2498.627217486684,163.9614257235445,0.29633840491669,-2.04726333798698,-4.98274410199128
last_funding_rate,0.01305001767083,5.48617685485416,0.37872807475833,-0.00887220177083,-0.0020601238875,-0.00947684725416
last_funding_rate_ts,2021-12-25 17:00:21,2021-12-25 17:00:49,2021-12-25 17:00:32,2021-12-25 17:00:04,2021-12-25 17:00:07,2021-12-25 17:00:17
last_oracle_price_twap,191.166971514,50555.9072160728,4066.6431269896,98.9648871628,114.7191552287,544.8270229411
last_mark_price_twap,191.5138464143,50687.5209385163,4076.6087700531,98.7451072052,114.8568608609,544.8524710671
last_mark_price_twap_ts,2021-12-25 17:53:23,2021-12-25 17:53:57,2021-12-25 17:54:04,2021-12-25 17:53:52,2021-12-25 17:53:48,2021-12-25 17:53:57
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,175216.06795,85628.32304,46232.491855,73574.170665,53897.53794,16044.661417
total_fee_minus_distributions,147734.437875,42872.66616,31355.864523,42842.605411,32569.96789,14644.945482
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.2334996614497,50640.696496166194,4064.705895166878,99.49919101117979,114.3259536963835,545.0545111057891
