,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-60706.39802365076,-79.5267669468055,-468.8620589937322,10845.963460813755,-35638.02410706733,-4041.020994457776,-1053316.7558589831,-16311.027275540713,-50455.21034051825
base_asset_amount_long,1727.2665005450644,2.5734049071327,51.1713009374414,13193.554145395008,689.4761471740808,40.2328751488597,10866.069636372655,1978.2181118740832,706.2682636621818
base_asset_amount_short,-62433.664524195825,-82.1001718539382,-520.0333599311735,-2347.5906845812515,-36327.50025424141,-4081.2538696066354,-1064182.8254953558,-18289.245387414798,-51161.47860418043
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,429,300,157,147,94,71,65,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,245452.93022158224,400.5293304327309,2023.810174000026,275981.24835481046,249192.13985536445,31193.106099080287,7398581.42643057,383337.79094107746,423501.3558474428
quote_asset_reserve,106469.67643063529,256.32119442641,1190.7221209169368,295934.40780631045,188317.04657616804,23228.033263115245,5448253.568504124,354172.6509540066,330387.3200915667
cumulative_funding_rate_long,10.14683596316032,7613.968982278662,313.41746798754696,-1.28570329672899,-0.07921474308734,9.61855719670415,0.03475139619566,0.92691385841654,0.6653296972998
cumulative_funding_rate_short,1.77193146505656,3764.2009045299096,294.61977300706906,-1.87567548464477,-0.61913065979846,2.36224096891643,0.03050226073473,0.90241241277179,0.21382117551367
last_funding_rate,0.02721850364166,9.84092569953333,0.67478666793333,-0.01184544130416,0.02512800980833,0.126718101275,0.0004867014375,0.0060281129625,0.0061993750125
last_funding_rate_ts,2022-01-23 23:00:01,2022-01-23 23:00:03,2022-01-23 23:00:00,2022-01-23 23:00:03,2022-01-23 23:00:00,2022-01-23 23:00:06,2022-01-23 23:00:10,2022-01-23 23:00:00,2022-01-23 23:00:03
last_oracle_price_twap,97.805582915,35726.2829117853,2467.5709379973,67.6182379359,62.722998003,374.3816427794,1.5656935526,33.2233241476,18.3608154766
last_mark_price_twap,98.3816718278,35913.1429837037,2482.4288823384,67.2680499953,63.1839905405,376.6757702018,1.5747105683,33.3008211988,18.4830149757
last_mark_price_twap_ts,2022-01-23 23:35:42,2022-01-23 23:34:27,2022-01-23 23:33:12,2022-01-23 23:35:34,2022-01-23 23:34:16,2022-01-23 23:35:40,2022-01-23 23:35:35,2022-01-23 23:35:15,2022-01-23 23:34:07
sqrt_k,161657.9539015732,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,535422.715187,167373.345786,104113.048115,328404.539572,221643.6743,90147.472423,113010.231437,111754.068611,16249.116396
total_fee_minus_distributions,268548.031557,82845.408963,51662.055778,236346.946831,111207.441077,45281.066311,56794.992597,59140.614692,8305.98745
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.89247943822305,36360.322615753656,2541.259346772319,68.92201617008541,64.81348693012302,383.7940442924527,1.6016518341156454,34.10642967882285,18.827726223294963
