,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57115.333899170604,-73.6294176219249,-382.4974945801749,-44526.39971477611,-25980.14121727585,-4439.276694192229,-1142187.2188830185,-50034.84474818015,-47484.00445141121,61059.21902601507
base_asset_amount_long,1547.1463561383305,2.765214392131,32.2607747534882,1559.9370036875623,1651.9418956365446,73.3007569921221,47426.92470935508,1891.5658636235512,2506.8725918116406,134050.82971120262
base_asset_amount_short,-58662.480255308925,-76.3946320140559,-414.7582693336631,-46086.33671846367,-27632.083112912394,-4512.577451184351,-1189614.1435923737,-51926.410611803694,-49990.87704322285,-72991.61068518755
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1046,436,249,197,155,98,87,112,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242187.37375814846,395.6910992574003,1941.2936075069497,376358.2601800046,241725.2077720981,31699.962036812078,7495006.256281592,424510.35789996426,427445.37219975964,8445188.096229093
quote_asset_reserve,108186.13247183693,260.8541136502508,1246.0592841085472,290868.1939555988,197654.13672247654,23017.073447382918,5388922.3413565755,332808.0800624098,337940.76498136786,8574043.666102748
cumulative_funding_rate_long,13.71858004980123,8942.797840268353,406.46338165820856,-0.31150468269627,2.24234774478278,22.82428682574498,0.08679332911562,1.84495771836564,1.30285101791159,-2.761703334e-05
cumulative_funding_rate_short,3.00428295083897,3995.1529464878336,331.2111279127988,-0.90147687061205,0.57627343816521,6.528793301207,0.064641266668,1.82045627272089,0.49837986190564,-2.761703334e-05
last_funding_rate,0.0024193228375,0.76235719165416,0.08431645323333,0.002523347375,-9.17545125e-05,0.00709937749166,4.073677916e-05,0.0009046297375,2.494097083e-05,6.35606666e-06
last_funding_rate_ts,2022-02-04 14:00:00,2022-02-04 14:01:25,2022-02-04 14:01:25,2022-02-04 14:00:03,2022-02-04 14:00:00,2022-02-04 14:00:03,2022-02-04 14:00:35,2022-02-04 14:00:04,2022-02-04 14:00:03,2022-02-04 14:00:20
last_oracle_price_twap,103.6769241433,37762.3714069881,2814.1595595465,50.2838553315,70.8431065872,376.5527011668,1.5726137911,29.0461264475,19.2205096535,1.0574650925
last_mark_price_twap,103.7361872609,37779.6003542713,2816.1538581002,50.3433782688,70.8435818875,376.7249494165,1.5735365857,29.067102191,19.2211737093,1.0576248408
last_mark_price_twap_ts,2022-02-04 14:07:14,2022-02-04 14:06:00,2022-02-04 14:07:10,2022-02-04 14:06:57,2022-02-04 14:07:10,2022-02-04 14:05:29,2022-02-04 14:07:04,2022-02-04 14:07:04,2022-02-04 14:07:25,2022-02-04 14:05:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,777264.067647,204775.069273,136771.221831,534224.993312,326176.506295,127842.784396,210480.681121,250521.742664,65510.57373,37804.996105
total_fee_minus_distributions,420698.200448,102622.618239,68579.808351,401884.42025,174687.493766,64393.21142,115705.381113,161319.655608,38108.731003,36859.853085
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.82685446088108,37455.19509780954,2772.303289508442,49.674884663231275,70.12842058237302,374.22756661364645,1.563828726977675,28.940660803378933,19.080478939537617,1.0507918939518683
