,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72315.31080500004,-60.2830142477207,-380.1745946758678,-41196.631150445115,-4405.532604314623,-3481.837069246402,-1035134.8532487146,-62735.780828032344,-61207.37477806071,-128519.21964915343,-403277.37156859285,-8261.233954522728
base_asset_amount_long,3334.527966277923,2.1266709663065,32.2263493396534,1676.7444251871364,3045.8645282056923,24.8264360784441,9900.925717254886,1793.059907103804,477.7809104925451,65492.32036266743,7914.3051456414305,284.0206252426452
base_asset_amount_short,-75649.83877127797,-62.4096852140272,-412.4009440155212,-42873.37557563225,-7451.397132520316,-3506.663505324846,-1045035.7789659695,-64528.84073513615,-61685.15568855327,-194011.54001182088,-411191.6767142343,-8545.254579765375
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1539,629,439,182,151,81,80,105,61,38,36,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257387.35066397794,393.3702738027788,2003.8331959152545,373028.4916156736,222300.44696414,30742.52241186625,7387953.8906472875,437211.29397981643,441168.7425264092,9059773.596759386,8995527.574722067,196385.18596434986
quote_asset_reserve,101797.214326245,278.5515839339959,1294.2814568433969,293464.5740991159,219245.2848201839,23733.913070155922,5467008.492596921,323140.04492714605,327428.4919682069,8811630.371579066,8200762.2880975995,180033.4193501834
cumulative_funding_rate_long,14.23973507360889,9246.111134134786,425.7105919840456,-0.08209586947994,1.75206047921245,25.51775791376533,0.10003438707352,2.11853657631895,1.41872006114463,-0.00345243002909,0.00044735782914,0.14966569777078
cumulative_funding_rate_short,3.52543797464663,4241.278405504975,349.125309305876,-0.67206805739572,0.08598617259488,9.22226438922735,0.0778823246259,2.0940351306742,0.61424890513868,-0.00345243002909,0.00044735782914,0.14966569777078
last_funding_rate,0.00710403059583,4.7209153741875,0.46478153767916,0.00270562135416,0.00018403240416,0.01424936005833,0.00012764682916,0.00129879570833,0.0012001022875,4.512722916e-05,3.689729166e-05,0.00455208942916
last_funding_rate_ts,2022-02-18 20:00:41,2022-02-18 20:00:11,2022-02-18 20:00:23,2022-02-18 20:00:05,2022-02-18 20:00:04,2022-02-18 20:00:50,2022-02-18 20:00:04,2022-02-18 20:00:11,2022-02-18 20:00:02,2022-02-18 20:00:18,2022-02-18 20:00:13,2022-02-18 20:00:41
last_oracle_price_twap,90.8840461069,40166.9583458383,2792.8675882497,50.5517070693,85.0029626543,398.6478592589,1.6155878608,27.3651607755,17.9453605263,1.008160998,0.8942259743,43.1484028489
last_mark_price_twap,91.0296863208,40285.120156814,2803.7766920667,50.6197762377,85.0046647861,399.0759939024,1.6187454842,27.4023800008,17.9801135191,1.0091359656,0.8954707055,43.2549435438
last_mark_price_twap_ts,2022-02-18 20:30:17,2022-02-18 20:21:46,2022-02-18 20:30:16,2022-02-18 20:30:09,2022-02-18 20:30:10,2022-02-18 20:30:04,2022-02-18 20:30:16,2022-02-18 20:29:55,2022-02-18 20:30:12,2022-02-18 20:21:26,2022-02-18 20:30:05,2022-02-18 20:30:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,990656.36224,245220.818847,160173.643803,672158.40468,480998.886604,166784.469397,312925.256058,358852.005571,116934.651001,91357.124934,47859.56848,12512.697082
total_fee_minus_distributions,602738.207025,122659.29132,80122.272858,529938.672397,329261.717877,94522.000907,206238.254096,255029.724606,82009.697996,85233.387959,43576.651872,10901.671326
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.04060749414988,40232.289643544784,2789.718750865894,50.56566971204548,84.58629800072484,397.9002969397455,1.6094772175623997,27.28363819219244,17.911874671600668,1.0066518039530814,0.8925042153845665,43.1782774742131
