,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75309.45421123238,-63.4741624603785,-429.2546301352128,50068.25147702409,-17311.32980928128,-3985.486486856512,-1297234.8722420265,-44512.251320007395,-70874.08861803391,-871049.9382759555,-1090884.604013616,-14910.923635744202
base_asset_amount_long,14309.03011392122,3.5707275690849,34.7251277738288,57551.78992835303,1624.4410209084542,384.233782122996,18403.18057058868,1233.9430995829475,1308.5639220793,4847.2032243708845,2140.0011399609266,233.4694395630348
base_asset_amount_short,-89618.4843251536,-67.0448900294634,-463.9797579090416,-7483.538451328944,-18935.770830189733,-4369.720268979508,-1315638.0528126152,-45746.19441959035,-72182.65254011321,-875897.1415003265,-1093024.6051535767,-15144.393075307235
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1424,446,263,207,152,82,91,90,59,63,46,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260381.49407021026,396.5614220154366,2052.913231374599,323145.0934189184,252980.11908374133,31246.171829476363,7650053.9096406,418987.7644717915,450835.45636638236,9802304.315386187,9683134.807167089,230210.1524783526
quote_asset_reserve,100626.64166655528,276.3100663786918,1263.338415108646,428492.09264681616,225426.98081393313,23351.351918004908,5279702.226958647,337194.7564087048,320407.8428816843,8144143.827439412,7618419.526878929,201172.66809804048
cumulative_funding_rate_long,15.19045344434569,10139.039508238311,489.201667096511,-1.49646267473369,2.19554552626215,30.93197023594377,0.12451756873922,2.43319720732256,1.6527508545858,0.01090361822006,0.01546281262028,0.74657777817455
cumulative_funding_rate_short,4.47615634538343,4622.469896429013,383.6343251839027,-2.08643486264947,0.52947121964458,14.63647671140579,0.1023655062916,2.40869576167781,0.84827969857985,0.01090361822006,0.01546281262028,0.74657777817455
last_funding_rate,0.00650831560833,1.33153720592916,0.09966235627083,-0.00457332446666,0.00343424548333,0.01502878371666,7.697946666e-05,0.00210981949583,0.00099941863333,5.692644583e-05,3.881997083e-05,0.0053213398875
last_funding_rate_ts,2022-03-06 06:00:02,2022-03-06 06:07:27,2022-03-06 06:22:49,2022-03-06 06:00:01,2022-03-06 06:00:03,2022-03-06 06:07:58,2022-03-06 06:00:18,2022-03-06 06:01:23,2022-03-06 06:00:41,2022-03-06 06:00:18,2022-03-06 06:00:00,2022-03-06 06:11:03
last_oracle_price_twap,88.3984295781,39484.6186616764,2651.6586174219,85.6143100327,76.1835834401,384.057380319,1.4947506712,29.6609539286,17.0644665853,0.8575578391,0.7674395713,40.995140498
last_mark_price_twap,88.5395458027,39517.0984966515,2654.1875277314,85.5166830179,76.2571226815,384.3453900551,1.4962789062,29.708511434,17.0823642737,0.8587837326,0.768243782,41.1045249514
last_mark_price_twap_ts,2022-03-06 06:31:16,2022-03-06 06:30:43,2022-03-06 06:30:38,2022-03-06 06:30:53,2022-03-06 06:31:09,2022-03-06 06:30:42,2022-03-06 06:30:41,2022-03-06 06:30:56,2022-03-06 06:30:41,2022-03-06 06:30:34,2022-03-06 06:30:51,2022-03-06 06:30:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1267911.86072,313913.986555,202378.478286,990514.545738,694343.997076,221873.184304,432549.0995,505691.546667,189309.601177,178340.692466,103171.046188,48071.046224
total_fee_minus_distributions,809222.44502,166210.388031,108973.607847,758640.459124,531743.207601,125733.272546,293587.178144,375321.772297,135626.459384,161857.696372,85296.923773,38380.858266
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.95888215073585,39576.731471462095,2657.9228314691973,85.31915625106625,76.42396991325286,385.1763615786728,1.501081231488282,29.708610819506095,17.151984767192722,0.8599191159744871,0.7702498070453405,41.159056476923595
