,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57940.311946785456,-57.5080351724978,-293.037561131619,57365.287463689616,-16762.096790302363,-2775.326538773531,-1523143.3295863552,-91403.91420911664,-58704.42321216443,-465541.53707947663,-1362432.3111677635,-8909.34952455068,-114.0546317443445,-398889.27524587663,-18770.048837173497,-178868.83447241964
base_asset_amount_long,10549.30050924523,11.4128331649158,134.6196690290022,58450.99074725883,6913.7903854177985,272.7635404039072,198303.14575878545,6288.623420736706,2858.764495551884,121971.39656764446,80339.61911882968,1988.2225722616831,760.8789073041332,66415.09471545235,10263.103608004247,94690.4559856118
base_asset_amount_short,-68489.61245603068,-68.9208683374136,-427.6572301606212,-1085.7032835692023,-23675.88717572016,-3048.090079177438,-1721446.4753451408,-97692.53762985335,-61563.187707716315,-587512.9336471211,-1442771.9302865935,-10897.572096812362,-874.9335390484777,-465304.3699613289,-29033.152445177748,-273559.2904580314
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,586,384,302,197,81,92,123,53,45,36,113,29,21,42,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243651.5102524946,397.6796214757296,2002.9941120035448,315848.05743225286,279589.55550102313,30036.011881393384,7875962.366984928,465879.42736090074,446475.62885655044,9440295.91341757,10444433.238338048,233112.70655014855,91503.81585565051,10219993.808627341,165664.76604248196,17650050.804991078
quote_asset_reserve,108182.64207150502,286.1823357912585,1419.094039751354,438391.5431783937,253202.20427906344,24292.18490663034,5128263.033911024,303255.4538405243,336607.49990545027,8541224.3928165,7874135.805317056,215003.0885146048,91261.65179847214,9436540.080333125,130247.01717763131,17282027.88054548
cumulative_funding_rate_long,15.91049087352356,10533.792740008785,509.26681159248926,-4.63899828887207,2.71056650536565,33.84278497177256,0.1475319475341,2.87133760488794,1.78843486579798,0.01789417705695,0.03359287295162,1.08432253912811,0.73167532121703,0.00279317637061,0.10921536580756,0.00012028327073
cumulative_funding_rate_short,5.1961937745613,5017.223128199486,403.69946967988096,-5.22897047678785,1.04449219874808,17.54729144723458,0.12537988508648,2.84683615924319,0.98396370979203,0.01789417705695,0.03359287295162,1.08432253912811,0.58779112712268,0.00279317637061,0.10921536580756,0.00012028327073
last_funding_rate,-0.00011046525416,0.01195254430833,-0.03339654577083,-0.00396397215833,0.00038024185416,-0.00219759952916,-2.608320416e-05,-4.9282425e-05,1.725830833e-05,-1.34098333e-06,-4.0070833e-07,-0.0001184509125,-0.00016807807083,2.2006625e-06,0.00017651882916,-1.237625e-07
last_funding_rate_ts,2022-04-18 23:02:14,2022-04-18 23:00:20,2022-04-18 23:00:46,2022-04-18 23:00:31,2022-04-18 23:08:22,2022-04-18 23:00:20,2022-04-18 23:00:05,2022-04-18 23:00:22,2022-04-18 23:14:08,2022-04-18 23:00:50,2022-04-18 23:00:52,2022-04-18 23:00:07,2022-04-18 23:00:18,2022-04-18 23:00:24,2022-04-18 23:00:18,2022-04-18 23:00:12
last_oracle_price_twap,101.9915772665,40843.4642052004,3048.5756847959,89.0281679526,77.5506561174,416.7609569526,1.4125764874,23.9124051957,18.2245758202,0.932960991,0.7357741839,43.3308561572,111.0287335471,0.7636740886,11.772258169,0.1398191419
last_mark_price_twap,101.9937971408,40854.6768299445,3048.5115986743,88.9257369851,77.5557686524,416.7584164323,1.4117024371,23.9119990453,18.2248794593,0.932911282,0.7357427464,43.3293933479,111.0273153837,0.7636180275,11.7778742123,0.1398207349
last_mark_price_twap_ts,2022-04-18 23:34:07,2022-04-18 23:33:51,2022-04-18 23:34:22,2022-04-18 23:34:43,2022-04-18 23:34:03,2022-04-18 23:34:05,2022-04-18 23:17:05,2022-04-18 23:34:23,2022-04-18 23:29:18,2022-04-18 23:21:26,2022-04-18 23:23:59,2022-04-18 23:21:51,2022-04-18 23:30:29,2022-04-18 23:34:11,2022-04-18 23:32:51,2022-04-18 23:33:53
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1819873.809578,435831.468082,260191.954824,1580985.713715,1122169.420416,300552.151245,564754.057587,702957.143034,303769.835381,306777.71139,227347.398035,109082.900999,140194.988252,35940.113852,38261.692663,18108.994755
total_fee_minus_distributions,1308938.640222,257439.861945,152475.490112,1135604.507653,938536.443502,191298.444947,390510.569526,544102.86339,238341.28173,278908.777424,185157.251952,88145.747845,131531.11682,33636.249993,36483.759211,18004.873841
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.20565574427741,40875.50841573175,3060.0235069883356,89.30695123485975,77.67059470830057,416.83936437091523,1.4162043416449734,24.029125179315603,18.195137377427205,0.936429040746538,0.7380753725447763,43.44098448730157,111.21987651707502,0.7672964341854198,11.801773071964263,0.140018293104242
