,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68101.00629484844,-50.7074732392925,-350.1388753063873,-33876.49733614975,-13017.863024113276,-3591.573752775711,-984761.039284555,-72886.69622341759,-56531.76902358688,-5093.391825072291,-398380.07054178184,-6002.726513324583
base_asset_amount_long,3811.352788270061,2.7409042104777,38.083690806667,1631.8969152302711,1463.6647466913657,19.6429835529677,9875.649420653606,2686.4055611739245,1285.7720177901872,263735.15315229935,24820.61264746173,332.0170822192693
base_asset_amount_short,-71912.3590831185,-53.4483774497702,-388.2225661130543,-35508.39425138002,-14481.52777080464,-3611.2167363286794,-994636.6887052085,-75573.10178459152,-57817.541041377066,-268828.5449773717,-423200.6831892436,-6334.743595543852
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,613,431,179,155,79,86,116,59,36,37,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253173.0461538263,380.0736925364214,1945.4897140322696,365708.3578013782,228762.92957893555,30852.259095395566,7337580.076683128,447362.20937520167,436493.1367719354,8511340.70708018,8578339.170746282,176552.96421771837
quote_asset_reserve,103491.72512023884,282.6159136629131,1293.8576142461627,299338.65355706325,208853.7131177512,23649.495235486545,5504540.494410664,315807.80454524694,330935.8244145934,8507403.709651222,7800079.892993709,164751.60136737087
cumulative_funding_rate_long,14.08045461317993,9125.979526223811,418.9680256767915,-0.18357839003405,1.93209849704147,25.08260855459873,0.09562046446118,2.08724164294409,1.35388236364483,-0.00740961591218,-0.002761683104,0.05782651073334
cumulative_funding_rate_short,3.36615751421767,4178.334632443291,343.71577193138177,-0.77355057794983,0.2660241904239,8.78711503006075,0.07346840201356,2.06274019729934,0.54941120763888,-0.00740961591218,-0.002761683104,0.05782651073334
last_funding_rate,0.00055335749166,1.84517447903333,0.1050950183875,0.00029846887083,0.0005720770375,0.02798977088333,0.0001665535375,0.00191539278333,0.00343893948333,9.307530416e-05,0.00013430109166,0.0052114676125
last_funding_rate_ts,2022-02-14 07:00:07,2022-02-14 07:00:22,2022-02-14 07:00:25,2022-02-14 07:00:20,2022-02-14 07:01:25,2022-02-14 07:00:28,2022-02-14 07:01:25,2022-02-14 07:01:10,2022-02-14 07:00:21,2022-02-14 07:00:50,2022-02-14 07:00:07,2022-02-14 07:01:50
last_oracle_price_twap,93.9071102465,42063.6253480182,2863.6783777015,52.6442819949,78.1196898462,393.6994575639,1.627712762,25.9518751897,18.2351356951,1.031885506,0.8852839905,43.7271196044
last_mark_price_twap,93.921162397,42104.5683940717,2866.0981630882,52.6558948821,78.1282971048,394.4178336556,1.632051164,25.9945953838,18.2983801293,1.0337683892,0.8878373027,43.8558665963
last_mark_price_twap_ts,2022-02-14 07:31:13,2022-02-14 07:32:28,2022-02-14 07:23:46,2022-02-14 07:28:02,2022-02-14 07:23:36,2022-02-14 07:25:52,2022-02-14 07:30:21,2022-02-14 07:26:02,2022-02-14 07:32:01,2022-02-14 07:25:31,2022-02-14 07:30:32,2022-02-14 07:25:48
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,923583.222125,235152.902545,153936.755354,644112.695452,431274.727934,155122.790816,284665.272663,325235.337865,102155.653592,78402.196889,35962.644194,6661.763452
total_fee_minus_distributions,546320.422705,118966.596267,78489.372011,506325.196957,279882.302294,84567.238485,182215.418758,223496.656432,70701.135656,72196.387918,32836.041126,5941.76314
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.09674753035607,42247.34851684944,2872.4389450038025,52.61020577448705,78.30088003556192,395.07479198464466,1.631651777591935,26.059521480524108,18.297664988475745,1.0345212514127673,0.8901814282748295,43.95168587956461
