,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48815.55212881639,-49.7195740147216,-237.6753879310101,68618.37217594357,-7034.288962900395,-2578.9751537038583,-1440235.732135752,-65128.06483319763,-43163.22277883994,-24736.126858493186,-1058765.707708478,-4117.753286899494,344.8791890190137,-433855.08386665815,-26432.666750532553,33245.87012402815
base_asset_amount_long,10184.681328480294,5.2668085016492,140.7512227782279,69137.8764587704,7021.999174885603,18.5837213582813,18530.869857315505,2426.7611843237287,707.01570673853,450474.5613310422,105472.26504055315,4327.029860916311,3060.1255286721803,20858.92552885051,4757.8687272283,153855.76643620856
base_asset_amount_short,-59000.233457296694,-54.9863825163708,-378.426610709238,-519.5042828268404,-14056.288137785998,-2597.5588750621396,-1458766.6019930674,-67554.82601752135,-43870.23848557847,-475210.68818953546,-1164237.9727490311,-8444.783147815804,-2715.2463396531666,-454714.0093955087,-31190.53547776085,-120609.8963121804
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,613,410,320,207,75,91,127,50,56,40,116,34,17,37,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234526.75043452554,389.8911603179534,1945.642809943049,304594.9727199989,269861.74767362117,29839.66049632371,7793054.769534325,439603.5779849817,430934.42842322594,8999490.503196586,10140766.634878762,228321.11031249736,91044.88203488714,10254959.617248124,173327.383955841,13952768.115889957
quote_asset_reserve,112391.71682970147,291.8991107100184,1458.006903141581,454587.6646326277,262329.4792853761,24452.032708966195,5182820.83952256,321381.545225094,348746.89810236846,8959583.401132321,8109927.847602462,219515.18986432208,91721.67829982999,9404364.794734115,124488.93611618073,14019339.072525121
cumulative_funding_rate_long,15.86256043734877,10488.602350269022,512.7285492248183,-4.44665888811008,2.60029042827002,33.24481959404361,0.14448418865501,2.81532453399653,1.74035985733997,0.01568906190732,0.03066577960208,0.92464248903271,0.66521700158793,0.00083873227074,0.08581657772035,0.00010985039574
cumulative_funding_rate_short,5.14826333838651,4972.032738459724,407.1612073122099,-5.03663107602586,0.93421612165245,16.94932606950563,0.12233212620739,2.79082308835178,0.93588870133402,0.01568906190732,0.03066577960208,0.92464248903271,0.52133280749358,0.00083873227074,0.08581657772035,0.00010985039574
last_funding_rate,0.000281568,0.7584575473125,-0.06255943902083,-0.00112058044166,0.00058265584583,0.01153252775833,4.68077916e-06,0.00014493040833,0.00031940080833,4.86222083e-06,1.020177083e-05,0.00103142099166,0.0001722038375,9.53035416e-06,0.00020074261666,2.590875e-07
last_funding_rate_ts,2022-04-09 21:00:46,2022-04-09 21:00:50,2022-04-09 21:17:21,2022-04-09 21:00:03,2022-04-09 21:00:59,2022-04-09 21:02:54,2022-04-09 21:00:02,2022-04-09 21:00:28,2022-04-09 21:01:16,2022-04-09 21:00:30,2022-04-09 21:00:02,2022-04-09 21:00:11,2022-04-09 21:03:23,2022-04-09 20:06:12,2022-04-09 21:07:10,2022-04-09 21:00:03
last_oracle_price_twap,110.1438358851,42518.4420337777,3235.499724822,94.8045599117,83.2683178093,422.0611466261,1.4441070798,26.9534267165,19.52803941,1.0312260156,0.7797802266,45.2302262665,112.1357720251,0.7620880581,10.7739402417,0.1432748276
last_mark_price_twap,110.138456065,42531.8695546372,3234.4636791684,94.7644858713,83.2786202252,422.2010060923,1.4440791719,26.9543275052,19.5313560579,1.0312349931,0.780044198,45.2456810376,112.1398869162,0.7615778715,10.7765237218,0.1432719772
last_mark_price_twap_ts,2022-04-09 21:44:17,2022-04-09 21:44:19,2022-04-09 21:44:17,2022-04-09 21:43:58,2022-04-09 21:41:56,2022-04-09 21:44:10,2022-04-09 21:44:06,2022-04-09 21:44:15,2022-04-09 21:43:28,2022-04-09 21:34:41,2022-04-09 21:43:56,2022-04-09 21:33:30,2022-04-09 21:41:26,2022-04-09 21:28:16,2022-04-09 21:44:18,2022-04-09 21:35:36
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1733411.760622,418518.663843,251448.779235,1487808.280974,1069626.398976,289094.133801,543908.719478,678525.628559,287564.55773,290033.853575,210281.15303,92529.724841,124474.421088,21384.138899,24628.071766,11017.322875
