,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24244.041201892192,-52.2468399808928,-249.821057788966,6554.858319713773,432.3278164433019,-1320.097268628252
base_asset_amount_long,3049.334079279496,3.0111416099657,112.5558292648578,7225.303106505803,3575.7281468747815,28.6697867425919
base_asset_amount_short,-27293.37528117169,-55.2579815908585,-362.3768870538238,-670.4447867920312,-3143.4003304314797,-1348.767055370844
initialized,True,True,True,True,True,True
open_interest,1240,538,421,177,140,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208809.16367724346,372.7152765713599,1722.5460719804134,98733.51576027733,123272.41935901614,18835.98442870476
quote_asset_reserve,124929.04070914755,274.7068789327377,1274.3875138145218,108787.6193848637,126164.63622541312,16276.063583259955
cumulative_funding_rate_long,4.72427080284049,5529.0920991273515,223.65916855093127,-0.30328743110469,-2.94519728669912,-2.12673764467474
cumulative_funding_rate_short,-1.68529076281119,3252.5167674295276,223.65916855093127,-0.89325961902047,-2.94519728669912,-2.12673764467474
last_funding_rate,0.01335825713333,6.63280513443333,0.23275716701666,-0.006259778925,0.00655673910833,0.0321264417875
last_funding_rate_ts,2022-01-07 18:00:31,2022-01-07 18:01:09,2022-01-07 18:01:25,2022-01-07 18:00:10,2022-01-07 18:00:11,2022-01-07 18:00:14
last_oracle_price_twap,138.9345625159,41824.2971070497,3188.6439970377,70.9287141928,88.6997180774,451.2188655788
last_mark_price_twap,139.2499111126,41978.992668959,3194.5289001971,70.7879059926,88.8689204252,452.1682531236
last_mark_price_twap_ts,2022-01-07 18:38:19,2022-01-07 18:36:48,2022-01-07 18:35:25,2022-01-07 18:38:11,2022-01-07 18:37:54,2022-01-07 18:35:10
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,270767.544833,119498.416467,65073.496392,128880.996259,99972.074741,36850.440723
total_fee_minus_distributions,212863.957452,59783.31819,40162.533952,65357.173004,65674.151042,31553.372543
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.9676331919848,41897.16256489878,3195.83425544927,70.82016863391469,88.7402957242323,452.4785708607759
