,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63587.817615465945,-52.0390624756674,-311.2515053037265,-28119.474622157355,3631.970517387072,-2887.0445516658483,-739484.1782118225,-46058.31935041067,-52394.262597269066,70913.04804138766,-166627.98572809022,-4051.797470668344
base_asset_amount_long,2569.595342006052,4.990936940701,30.5408177764794,2368.8340136606407,11365.0152072222,30.059171704335,9922.108727398605,7300.9428460225645,493.2975197126065,263281.8672834482,7681.329626601108,864.5400161379373
base_asset_amount_short,-66157.412957472,-57.0299994163684,-341.7923230802059,-30488.308635817997,-7733.044689835129,-2917.103723370183,-749406.2869392211,-53359.262196433236,-52887.56011698168,-192368.81924206053,-174309.31535469132,-4916.337486806281
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1521,618,430,178,158,72,75,106,52,33,28,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,248659.85747444382,385.1263220307255,1925.171448488955,359951.3350873858,212113.0960374352,30147.729894285698,7092303.215610396,420533.8325021948,432355.63034561754,8435334.26721372,8758878.188881563,192175.74948049546
quote_asset_reserve,105370.10503634745,284.5142140961527,1333.7940027213797,304126.24359971593,225247.70115006543,24202.165703323895,5694906.9202489015,335955.0796155175,334102.775424621,8584059.5300365,8422332.37013913,183976.88904276618
cumulative_funding_rate_long,14.12148741460899,9115.720734996821,418.81258020542896,-0.19458384953402,1.75757262619993,24.87143060870709,0.09643123214029,2.09041585560238,1.38584645141971,-0.00559681557067,-0.00159880912078,0.04241923224588
cumulative_funding_rate_short,3.40719031564673,4168.0758412163,343.5603264600192,-0.7845560374498,0.09149831958236,8.57593708416911,0.07427916969267,2.06591440995763,0.58137529541376,-0.00559681557067,-0.00159880912078,0.04241923224588
last_funding_rate,0.00321649077083,3.93152103155833,0.12108509798333,0.00332553904166,0.00195395045833,0.01638824527916,8.639912916e-05,0.00024526652083,0.00090602875416,5.13195e-05,2.71569375e-05,0.00404386758333
last_funding_rate_ts,2022-02-17 15:00:01,2022-02-17 15:01:42,2022-02-17 15:00:01,2022-02-17 15:00:25,2022-02-17 15:00:54,2022-02-17 15:00:43,2022-02-17 15:00:01,2022-02-17 15:00:21,2022-02-17 15:00:16,2022-02-17 15:00:57,2022-02-17 15:00:57,2022-02-17 15:00:58
last_oracle_price_twap,97.5554199943,42138.4918509066,2994.6661293005,54.5095998252,91.0507421751,415.1370314581,1.7491774736,29.4967927727,18.6763185314,1.0541046277,0.9406728406,45.0992593076
last_mark_price_twap,97.6534521471,42248.5907692624,2998.2487018788,54.5890030405,91.0837170328,415.5616495747,1.7516757865,29.5016972815,18.7049806261,1.0555576634,0.9415200483,45.2292624258
last_mark_price_twap_ts,2022-02-17 15:58:02,2022-02-17 15:57:32,2022-02-17 15:57:08,2022-02-17 15:56:57,2022-02-17 15:58:02,2022-02-17 15:56:54,2022-02-17 15:57:00,2022-02-17 15:57:53,2022-02-17 15:56:57,2022-02-17 15:56:57,2022-02-17 15:56:12,2022-02-17 15:57:07
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,972786.226332,241341.690588,158168.910237,663576.084411,466509.021673,163288.641339,305039.442046,348202.305519,112093.196956,86639.746194,44664.043809,10285.125445
total_fee_minus_distributions,592999.126126,122824.609496,81208.177188,525697.559427,314836.735977,93126.016943,201565.043355,246014.023183,79041.51005,80576.380653,41059.110849,9382.880564
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.54346650347316,41973.13625007789,2992.3515028625056,54.306547585456585,91.07579612022597,413.7557370731738,1.746459813545257,29.490568428741348,18.649546383037023,1.0532483162072035,0.9413834982695525,45.09055641692064
