,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,235.9362268293679,-23.3372662168017,-62.6515113516105,20028.590077118606,10712.133888885684,155.0025960123527
base_asset_amount_long,3464.2805056283078,19.0312107342405,94.3732819339095,21453.320372234106,11171.180453063655,215.626845525859
base_asset_amount_short,-3228.3442787989397,-42.3684769510422,-157.02479328552,-1424.7302951155004,-459.0465641779702,-60.6242495135063
initialized,True,True,True,True,True,True
open_interest,1147,411,338,146,133,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57032.91162775514,342.0556674513386,1395.0969649742565,72888.58125078534,55664.65768689926,15122.523208683577
quote_asset_reserve,45271.588608051374,296.358790931072,1302.4606505738861,111127.56626414409,78971.24769398454,15434.117143832627
cumulative_funding_rate_long,1.55923616709531,4017.2403890703813,143.3222444772156,1.05227745975814,-1.59125379126633,-2.63820495401645
cumulative_funding_rate_short,-4.85032539855637,2280.980145012896,143.3222444772156,1.05227745975814,-1.59125379126633,-2.63820495401645
last_funding_rate,-0.00976222363333,6.16732860477916,0.19740017677916,-0.0223739988,-0.0105503022375,-0.04740050694583
last_funding_rate_ts,2021-12-22 11:00:01,2021-12-22 11:00:24,2021-12-22 11:03:07,2021-12-22 11:00:13,2021-12-22 11:00:01,2021-12-22 11:00:12
last_oracle_price_twap,185.6176516868,49119.324696895,4026.6549960541,96.4450032277,123.3815238974,534.8900409789
last_mark_price_twap,185.3855884602,49271.2127503816,4032.0088251264,95.9920685517,123.099474655,533.6737217969
last_mark_price_twap_ts,2021-12-22 11:37:59,2021-12-22 11:33:18,2021-12-22 11:38:04,2021-12-22 11:38:09,2021-12-22 11:37:52,2021-12-22 11:28:58
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160435.526655,79647.23855,41946.20202,54012.586147,42629.00718,12814.615972
total_fee_minus_distributions,133248.663973,39837.522599,28502.693093,48183.718565,25978.306819,12111.531811
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.7048474744073,49254.26621687914,4033.146191084299,96.24484048358451,123.00948729567304,534.434509390697
