,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59331.20233034885,-59.6927965755917,-303.1053283761957,41096.095249070546,-17660.513271801137,-2777.113610933925,-1596730.854647489,-89964.80396194276,-57548.940149751674,-374555.69707437884,-1358368.6001212827,-11096.2162440878,-62.1645922654448,-320578.41687404644,-16152.502526079927,161456.29320600792
base_asset_amount_long,7363.37190427979,12.9689631050657,131.407520999717,44830.373122779594,5394.446205402678,176.1636279255276,22268.282091383277,3073.8490705480867,2132.0307019269153,106522.9612759035,14658.819514960915,1209.437090551579,1158.5675673012688,135815.6604146256,7543.659846344341,307827.6745966559
base_asset_amount_short,-66694.57423462864,-72.6617596806574,-434.5128493759127,-3734.277873709052,-23054.959477203814,-2953.2772388594526,-1618999.1367388724,-93038.65303249084,-59680.97085167859,-481078.65835028235,-1373027.4196362437,-12305.653334639379,-1220.7321595667136,-456394.0772886721,-23696.162372424267,-146371.38139064796
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,607,405,301,173,79,90,125,54,51,40,115,29,22,39,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245042.400636058,399.8643828788235,2013.0618792481212,332117.24964687193,280487.97198252194,30037.798953553774,7949549.892046061,464440.31711372687,445320.14579413773,9349310.073412474,10440369.527291566,235299.57326968567,91451.92581617161,10141682.950255511,163047.21973138838,17309725.677312654
quote_asset_reserve,107568.58427524136,284.6187053499008,1411.9968369094229,416916.3675022845,252391.18542549812,24290.739664672732,5080791.643750231,304195.118238838,337480.903609494,8624346.085214151,7877200.65973336,213004.8566762011,91313.43387602238,9509406.049164506,132337.99180391387,17621808.444064025
cumulative_funding_rate_long,15.89314220829446,10537.562266399751,509.4884231320642,-4.5743507579639,2.67158556466161,33.65578565445179,0.14590778347164,2.85624461739641,1.78380860283135,0.01702682453624,0.03317393730594,1.03479373366154,0.83918154275446,0.00307843631635,0.08043903986196,0.00015647580397
cumulative_funding_rate_short,5.1788451093322,5020.992654590453,403.9210812194559,-5.16432294587968,1.00551125804404,17.36029212991381,0.12375572102402,2.83174317175166,0.9793374468254,0.01702682453624,0.03317393730594,1.03479373366154,0.69529734866011,0.00307843631635,0.08043903986196,0.00015647580397
last_funding_rate,-0.00017949249583,-1.5141621244375,0.08877883742083,-0.00041838852916,-6.894756666e-05,0.00639389047916,-2.4726875e-06,0.000263515525,-4.405922083e-05,1.8353625e-06,-5.3980833e-07,0.00191921572916,-0.00042531282916,3.694880833e-05,3.7391425e-05,-7.7200416e-07
last_funding_rate_ts,2022-04-15 21:29:56,2022-04-15 21:00:04,2022-04-15 20:27:15,2022-04-15 21:01:32,2022-04-15 21:00:43,2022-04-15 21:22:03,2022-04-15 21:01:26,2022-04-15 21:08:28,2022-04-15 21:00:44,2022-04-15 21:01:22,2022-04-15 21:00:56,2022-04-15 21:06:08,2022-04-15 21:02:16,2022-04-15 21:22:00,2022-04-15 21:00:32,2022-04-15 21:03:27
last_oracle_price_twap,101.0589836077,40380.0676877145,3023.7915098439,80.6971487936,77.0785209048,417.4819534703,1.3865740659,24.124858674,18.2119156448,0.9548863977,0.7380179938,42.5378192633,111.1832280461,0.7765649631,12.2405502813,0.1455056184
last_mark_price_twap,101.0546612953,40344.3933482624,3023.7533475178,80.6912168668,77.0807470227,417.6449082045,1.3865147214,24.1312247007,18.2112077161,0.9549472917,0.7380433867,42.5788344202,111.1722885,0.7775571287,12.242577899,0.1454756499
last_mark_price_twap_ts,2022-04-15 21:30:05,2022-04-15 21:29:35,2022-04-15 21:01:39,2022-04-15 21:22:49,2022-04-15 21:29:37,2022-04-15 21:27:33,2022-04-15 21:01:26,2022-04-15 21:25:21,2022-04-15 21:29:41,2022-04-15 21:22:58,2022-04-15 21:28:13,2022-04-15 21:28:27,2022-04-15 21:20:15,2022-04-15 21:29:45,2022-04-15 21:30:04,2022-04-15 21:30:06
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1802931.140439,431223.370795,257851.068208,1559778.559937,1111587.672341,298232.717268,559454.465366,697463.392712,299935.76961,303185.913208,224004.183503,101300.154995,135872.598359,31583.967358,35641.514205,16928.956931
total_fee_minus_distributions,1293050.296482,252624.553137,150081.990779,1117651.083578,928812.395177,189576.499089,388077.032945,540111.560667,234824.602177,275870.257451,182446.649737,81002.097423,127326.668876,29158.020678,34464.547206,16830.061154
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.04868524812434,40430.0610520957,3029.492337599329,80.77162466786119,77.17382626078061,416.7897668710892,1.3901066066914773,24.178268716143748,18.28968261291436,0.9547440536367414,0.7386500473685382,42.637258580789755,111.34612516693431,0.7791918230550298,12.183744060409287,0.14557819427513735
