,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4169.906005243489,-31.8399134374018,-112.3445387778398,-4378.2519446606275
base_asset_amount_long,3131.600917455199,6.7674181140854,70.3664657592401,4891.062332636619
base_asset_amount_short,-7301.506922698688,-38.6073315514872,-182.7110045370799,-9269.314277297246
initialized,True,True,True,True
open_interest,612,351,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45487.49231572564,350.9830028828376,1441.9764840503892,95460.78834192015
quote_asset_reserve,29718.3238887238,289.5151331827917,1255.0889833094177,81556.00429582622
cumulative_funding_rate_long,1.04962344760374,2640.587660606737,82.39218933405361,2.09286823935378
cumulative_funding_rate_short,-5.35993811804794,1687.2929029663217,82.39218933405361,2.09286823935378
last_funding_rate,0.03300473896666,19.60189094200833,0.97700414065833,0.01758021336666
last_funding_rate_ts,2021-12-13 21:00:56,2021-12-13 21:01:35,2021-12-13 21:00:15,2021-12-13 21:00:17
last_oracle_price_twap,152.4452683951,46640.9992934541,3750.9191261272,53.9237860792
last_mark_price_twap,153.1229516074,47077.1297309211,3772.0009546939,54.2777884825
last_mark_price_twap_ts,2021-12-13 21:36:52,2021-12-13 21:33:28,2021-12-13 21:37:38,2021-12-13 21:34:15
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110673.887677,58434.924373,25473.725607,14385.272461
total_fee_minus_distributions,86790.048153,29256.410624,17377.742503,24868.016119
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,152.84645338347931,46892.99957867938,3760.105984992759,53.93194391756124
