,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48952.604277181286,-58.2260032191454,-323.9483523776276,-36444.68330717243,-16100.12036957576,-3578.833338583888,-910864.5157511093,-36851.79754406881,-36717.863915485745,269813.1166268076
base_asset_amount_long,6941.726120019521,5.1506201281188,66.6806005607284,1501.594626468094,8372.10249357687,247.0512581326291,73556.99009418991,6471.726838720915,5911.134855018432,274584.39208244096
base_asset_amount_short,-55894.33039720081,-63.3766233472642,-390.628952938356,-37946.27793364053,-24472.222863152627,-3825.8845967165166,-984421.5058452992,-43323.52438278973,-42628.99877050418,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1057,431,250,188,153,86,84,110,47,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234024.6441361592,380.2876848546208,1882.7444653044024,368276.5437724009,231845.18692439803,30839.51868120374,7263683.5531496825,411327.3106958529,416679.2316638342,8236434.198628301
quote_asset_reserve,111959.64167415208,271.4199146773353,1284.8089410920188,297251.207740462,206077.11507867172,23659.265309003007,5560540.511923767,343474.5846082667,346672.46431296034,8791354.336027898
cumulative_funding_rate_long,13.72160866658873,8915.065951609813,405.7318202962461,-0.29882238143796,2.22416240510779,22.73630564824916,0.08681268840728,1.8470290146823,1.30031844057826,-0.00051997615415
cumulative_funding_rate_short,3.00731156762647,3967.4210578292923,330.4795665508363,-0.88879456935374,0.55808809849022,6.44081212371118,0.06466062595966,1.82252756903755,0.49584728457231,-0.00051997615415
last_funding_rate,-0.00149722935416,-0.74201953797083,-0.134485107075,0.00195491147916,-0.00329455875,-0.01272960263333,-2.467055e-05,-6.864787916e-05,-0.00028643035,-0.00010450014166
last_funding_rate_ts,2022-02-04 21:01:06,2022-02-04 21:01:11,2022-02-04 21:04:42,2022-02-04 21:00:05,2022-02-04 21:01:11,2022-02-04 21:02:05,2022-02-04 21:01:04,2022-02-04 21:00:25,2022-02-04 21:03:18,2022-02-04 21:04:36
last_oracle_price_twap,110.0477741926,40555.8259261229,2950.9161988955,51.7689798177,76.1915901209,394.8181348088,1.6634950879,30.9723646608,20.1016560721,1.1045182176
last_mark_price_twap,110.0119635474,40552.4689568769,2948.6742477078,51.8087751979,76.1156980477,394.6144204092,1.6630762488,30.972985108,20.0973509642,1.101656054
last_mark_price_twap_ts,2022-02-04 21:39:19,2022-02-04 21:38:18,2022-02-04 21:39:17,2022-02-04 21:39:29,2022-02-04 21:38:27,2022-02-04 21:26:33,2022-02-04 21:39:01,2022-02-04 21:39:17,2022-02-04 21:37:12,2022-02-04 21:38:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,787738.026546,206908.215675,137926.653046,540272.060174,331019.929192,129298.867287,213623.139933,255370.392418,67172.067748,39096.532483
total_fee_minus_distributions,431002.290726,106438.146816,69968.45247,407445.952822,179827.408506,66174.297727,118822.026529,166077.433544,39862.64938,38029.576765
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.12511102026725,40550.86316613891,2947.409167697827,51.879006959850834,76.23278278571998,395.40128580840064,1.665019617792946,30.82548608154455,20.079218300179,1.1047319165500324
