,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66069.38366197745,-68.8350198458912,-372.4032737326843,56634.13221925398,-34629.53867094708,-3927.1451722591614,-1871253.0188833852,-121378.91261256333,-68596.73115302001,-977901.8937911829,-1900802.924302094,-18256.15681119233,-4728.9362323583255,-1232970.4976084891,10698.552834245154,-1231036.4372231544
base_asset_amount_long,7598.016809427157,11.0823285322285,97.4743045289369,59753.877260460366,2199.9182072264853,320.6458285096912,144918.54623285925,5155.950914877645,4009.8466344184585,140107.7348504867,30847.47956181296,568.5142520468753,557.67060220258,73900.3099040883,18234.156350091336,161548.185611298
base_asset_amount_short,-73667.4004714046,-79.9173483781197,-469.8775782616212,-3119.7450412063818,-36829.456878173565,-4247.791000768852,-2016171.5651162448,-126534.86352744098,-72606.57778743848,-1118009.6286416696,-1931650.4038639066,-18824.671063239206,-5286.606834560906,-1306870.8075125774,-7535.603515846179,-1392584.6228344522
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,623,364,341,209,86,85,120,54,50,35,115,35,33,51,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251780.5819676866,409.006606149123,2084.3341061418987,316579.21267668856,297456.9973816679,31187.830514879013,8224072.056281958,495854.42576434737,456367.936797406,9952656.270129276,10982803.851472376,242459.51383679017,96118.69745626449,11054075.030989954,139098.17870048297,19581491.959996395
quote_asset_reserve,104689.82126354027,278.2568331647272,1366.4434670323421,437379.0563723239,237993.02880553293,23395.033974307986,4911193.188322234,284923.2957062209,329311.1392810964,8101524.210485041,7488150.279331065,206714.72563464163,86879.968225221,8724509.37102346,161421.72696644376,17174079.966821596
cumulative_funding_rate_long,16.00787916988159,10544.61190451388,507.0499431434562,-5.11822137478819,2.7541248133822,34.72782504301825,0.15022114311722,2.9444931740959,1.82581653018121,0.0200382671609,0.03563340521799,1.18457971025691,0.91932055560033,0.00674779165777,0.1174628222783,0.00046879558731
cumulative_funding_rate_short,5.29358207091933,5028.042292704582,401.4826012308478,-5.70819356270397,1.08805050676463,18.43233151848027,0.1280690806696,2.91999172845115,1.02134537417526,0.0200382671609,0.03563340521799,1.18457971025691,0.77543636150598,0.00674779165777,0.1174628222783,0.00046879558731
last_funding_rate,0.00405461557916,1.67350318887916,0.03202914455416,-0.00034611675833,0.003124846025,0.04048867031666,0.00013674425833,0.0029127957625,0.00282958464583,0.00013323597916,0.000140576925,0.00300238845416,0.0128108720125,0.00010705746666,0.00026342613333,1.327618333e-05
last_funding_rate_ts,2022-04-25 09:01:10,2022-04-25 09:01:40,2022-04-25 09:01:11,2022-04-25 09:00:59,2022-04-25 09:01:08,2022-04-25 09:09:57,2022-04-25 09:00:01,2022-04-25 09:00:59,2022-04-25 09:00:03,2022-04-25 09:01:10,2022-04-25 09:00:00,2022-04-25 09:01:27,2022-04-25 09:01:39,2022-04-25 09:01:10,2022-04-25 09:01:13,2022-04-25 09:00:01
last_oracle_price_twap,95.4244461226,38518.4449906928,2816.0564722651,88.8035419494,68.1368788109,385.6974991092,1.2858537408,21.0820796104,17.3148382349,0.837955876,0.6650149305,39.9814192258,100.1313229899,0.6532730594,17.1720092199,0.124617866
last_mark_price_twap,95.508460173,38552.1009237935,2816.6427059906,88.7924825157,68.1940619502,386.3744746038,1.2881462406,21.1407673926,17.362652668,0.8399491951,0.6681302822,40.063062225,100.3180727147,0.655380916,17.1759561173,0.1249352422
last_mark_price_twap_ts,2022-04-25 09:47:44,2022-04-25 09:48:03,2022-04-25 09:42:03,2022-04-25 09:47:26,2022-04-25 09:46:37,2022-04-25 09:45:34,2022-04-25 09:48:15,2022-04-25 09:47:26,2022-04-25 09:46:22,2022-04-25 09:46:29,2022-04-25 09:46:19,2022-04-25 09:47:28,2022-04-25 09:47:49,2022-04-25 09:47:02,2022-04-25 09:48:16,2022-04-25 09:45:28
