,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1003.9364771997174,-28.2129898859257,-104.0328851039984,15578.203784465213,6937.075007824376,183.0775550637597
base_asset_amount_long,3602.3757748116127,19.9117864037379,105.9220600818701,18088.771588729487,7626.935373471488,202.9854081123097
base_asset_amount_short,-4606.31225201133,-48.1247762896636,-209.9549451858685,-2510.567804264275,-689.8603656471108,-19.90785304855
initialized,True,True,True,True,True,True
open_interest,1155,480,401,194,163,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,111575.06326255943,346.9313911204626,1517.8425127649596,78419.78936729541,59439.716567960575,15094.448249632169
quote_asset_reserve,85636.64161325817,292.193807281628,1340.9866796768938,106422.62252456993,73955.72731183717,15462.823870944583
cumulative_funding_rate_long,1.86466268562857,4641.428472702864,179.12476726908181,0.23505012174025,-2.39605166108267,-7.01746101304112
cumulative_funding_rate_short,-4.54489888002311,2728.527266408005,179.12476726908181,-0.08507257971239,-2.39605166108267,-7.01746101304112
last_funding_rate,0.01700000865416,8.109380582625,0.39477779439583,0.0025630242,0.0022711757,0.00719257536666
last_funding_rate_ts,2021-12-28 23:00:15,2021-12-28 23:00:25,2021-12-28 23:00:32,2021-12-28 23:00:14,2021-12-28 23:00:00,2021-12-28 23:00:21
last_oracle_price_twap,179.2168722263,47664.9548250617,3809.8856668193,86.2734998058,108.2151108481,535.7273969479
last_mark_price_twap,179.5451207053,47823.2282024204,3818.7705735652,86.3611697378,108.2391341494,535.6530839058
last_mark_price_twap_ts,2021-12-28 23:40:12,2021-12-28 23:39:11,2021-12-28 23:39:14,2021-12-28 23:39:13,2021-12-28 23:40:18,2021-12-28 23:40:10
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,192698.825342,91395.322172,49999.177901,86140.65412,65223.085998,20182.308091
total_fee_minus_distributions,164350.201363,45708.682866,33336.910712,48042.653546,40750.86553,18008.75659
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.56245526185302,47879.5697803707,3816.6426407778754,86.28235260615813,107.88081879509824,536.4244039922486
