,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70198.33742455201,-51.9134502925088,-353.9999722116078,-34553.966761052674,-14476.208584136431,-3621.9579201139622,-985474.1702222981,-74239.80782629944,-56134.88949557782,-7428.972731984483,-409137.70226141176,-6230.500164058168
base_asset_amount_long,2513.3806202221385,1.8414706735424,31.8328520604312,1519.9001257392724,1949.629069932352,35.1498715199114,19487.948545384144,2803.4597316566374,874.3582907956679,272934.2567627544,7350.614052118751,144.5598396997041
base_asset_amount_short,-72711.71804477416,-53.7549209660512,-385.832824272039,-36073.86688679194,-16425.837654068782,-3657.1077916338736,-1004962.1187676823,-77043.26755795609,-57009.24778637349,-280363.2294947389,-416488.3163135305,-6375.060003757872
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,614,433,179,158,79,85,114,59,33,35,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255270.37728352987,381.2796695896377,1949.35081093749,366385.8272262811,230221.2751389587,30882.64326273381,7338293.207620871,448715.32097808353,436096.25724392635,8513676.287987093,8589096.80246591,176780.73786845198
quote_asset_reserve,102641.42506164522,281.722007341818,1291.2948586856287,298785.15838774474,207530.7212047068,23626.22746612539,5504005.566463038,314855.4786837645,331237.0002481697,8505069.849518472,7790310.48547598,164539.3266921991
cumulative_funding_rate_long,14.07569699682161,9117.73746258257,418.4976172126415,-0.18525614044238,1.92370495093732,24.98061928041125,0.09488218972786,2.07995216306077,1.34249283217818,-0.007909649483,-0.00341809759981,0.04426741895835
cumulative_funding_rate_short,3.36139989785935,4170.09256880205,343.24536346723175,-0.77522832835816,0.25763064431975,8.68512575587327,0.07273012728024,2.05545071741602,0.53802167617223,-0.007909649483,-0.00341809759981,0.04426741895835
last_funding_rate,0.00202997882083,3.36340846641666,0.15492515075,0.00116306000416,0.00665468511666,0.03720147124166,0.000252900525,0.00237239237916,0.0032869470625,0.00023262054583,0.00016332362083,0.0028321568
last_funding_rate_ts,2022-02-14 03:01:05,2022-02-14 03:01:06,2022-02-14 03:01:12,2022-02-14 03:00:48,2022-02-14 03:00:09,2022-02-14 03:00:03,2022-02-14 03:01:27,2022-02-14 03:01:08,2022-02-14 03:01:16,2022-02-14 03:01:58,2022-02-14 03:01:25,2022-02-14 03:00:53
last_oracle_price_twap,92.04247269,41852.5185504272,2855.2552743292,52.2173526287,77.0213725776,393.5130498159,1.6223417508,25.8499380827,18.267446189,1.0270996607,0.8836266051,43.843158035
last_mark_price_twap,92.08610516,41922.5752121926,2858.4781893061,52.2404289639,77.1442342173,394.2842202337,1.6280472032,25.9003857342,18.3446939734,1.0326240701,0.8877083711,43.9059567538
last_mark_price_twap_ts,2022-02-14 03:29:58,2022-02-14 03:30:06,2022-02-14 03:20:56,2022-02-14 03:29:58,2022-02-14 03:27:05,2022-02-14 03:27:14,2022-02-14 03:27:04,2022-02-14 03:29:01,2022-02-14 03:27:01,2022-02-14 03:20:57,2022-02-14 03:27:01,2022-02-14 03:19:47
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,921700.155909,234964.947785,153807.177179,643252.353131,430429.381539,154983.284676,284269.298092,324790.521741,101959.734969,78259.245874,35746.447766,6595.851329
total_fee_minus_distributions,544764.456362,119205.517394,78525.835826,505521.190263,279153.404329,84796.97691,182545.569033,223588.847776,71148.742361,72056.266976,32890.171483,5959.964798
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.55687983215331,41980.51678538212,2861.0712822218356,52.4158267822723,77.31202206824065,394.29777860805723,1.631334667116451,25.902592249973253,18.330984573247363,1.0339537229847944,0.887952964168639,43.83849949177973
