,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57520.00897771737,-57.8597505476473,-308.772431884867,51928.32670425991,-19845.373440576994,-3347.927555751781,-1698590.6533300977,-82284.90753833578,-63921.784416462615,-415287.3430586198,-1516054.6982548244,-12008.597077266548,-2962.92694549948,-822345.21343889,-25138.036256479052,-121149.65390587182
base_asset_amount_long,7531.094352249528,6.3290282947415,113.0601994644495,55235.46384639739,6075.77676141281,19.9335641932377,34066.495584645636,2513.128291817207,2201.024208983192,141943.56731629465,101537.22547369407,2483.533640125685,950.1596965591814,11786.78754451187,4046.2095057719366,108837.9758981241
base_asset_amount_short,-65051.1033299669,-64.1887788423888,-421.8326313493165,-3307.1371421374774,-25921.1502019898,-3367.8611199450183,-1732657.148914743,-84798.03583015299,-66122.80862544582,-557230.9103749144,-1617591.9237285187,-14492.130717392234,-3913.086642058661,-834132.0009834019,-29184.24576225099,-229987.62980399592
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,611,406,312,213,76,89,127,57,48,41,117,34,20,34,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243231.2072834265,398.0313368508791,2016.739853896906,321285.0181916826,282672.8321512978,30608.61289837163,8051409.690728671,456760.4206901199,451692.99006084865,9390041.719396714,10598055.625425108,236211.95410286437,94352.68816940565,10643449.746820355,172032.7534617875,14107163.639919858
