,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1480.3430255617047,-28.5734776296919,-100.8728401411314,17227.350670030162,8951.96383941863,91.7946130411728
base_asset_amount_long,3947.6239192011312,16.9546751669698,111.5999211098028,18086.710105561822,9735.638791019495,156.0945391938289
base_asset_amount_short,-5427.966944762837,-45.5281527966617,-212.4727612509342,-859.3594355316618,-783.6749516008674,-64.2999261526561
initialized,True,True,True,True,True,True
open_interest,1195,514,418,188,170,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151520.56885152424,347.2918788642288,1531.5570837477337,79551.4194748966,58708.26507878856,16585.436618873864
quote_asset_reserve,114919.11800058439,291.8905111415803,1358.403809349894,112481.39980871395,78073.3736040919,16766.105452828127
cumulative_funding_rate_long,3.07978910047412,5159.941834201914,198.074524818869,0.08623524577336,-2.98595932088663,-5.50760234393698
cumulative_funding_rate_short,-3.32977246517756,3026.938435374784,198.074524818869,-0.3447449022082,-2.98595932088663,-5.50760234393698
last_funding_rate,0.00154568253333,3.10074288776666,0.082031043175,-0.0043607171125,-0.006710235725,-0.02755394623333
last_funding_rate_ts,2022-01-02 16:02:22,2022-01-02 16:01:59,2022-01-02 16:01:03,2022-01-02 16:00:18,2022-01-02 16:00:50,2022-01-02 16:01:58
last_oracle_price_twap,176.5075657306,47426.8332577629,3785.3202104584,89.7411739639,114.8289877123,527.2779738699
last_mark_price_twap,176.3743206586,47457.1729258874,3782.6961048002,89.6019540403,114.5104551163,525.8407613354
last_mark_price_twap_ts,2022-01-02 16:56:32,2022-01-02 16:56:47,2022-01-02 16:56:09,2022-01-02 16:56:30,2022-01-02 16:56:47,2022-01-02 16:55:48
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219925.492308,101490.508908,55158.142039,103906.652958,82203.010029,26873.614165
total_fee_minus_distributions,185776.574977,50779.217203,35697.586532,52006.908537,52450.051234,24472.317481
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.43681838062386,47778.12252873537,3831.327606079129,90.26347547770158,115.30625070646491,529.3491809468145
