,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53443.461872114334,-53.9659719258117,-291.2803217167667,70187.13719014771,-16054.858046580966,-2769.3538424262347,-1486599.6874906542,-89586.0254241456,-49207.67880136003,-420059.1527048143,-1290822.1107470756,-8841.036537706845,-11.7593004358806,-486410.8971063469,1276.7907048338081,-227131.15675731192
base_asset_amount_long,7767.330127697132,12.740215888224,121.0230478138427,73542.25330919861,6018.05938838237,192.3535364525706,72357.08824184648,2899.224592235412,1307.2458316732657,55068.257303928694,19169.568818962467,1347.6611321072105,762.0851701442361,110071.54983302517,9439.681238379191,82810.75075096183
base_asset_amount_short,-61210.79199981147,-66.7061878140357,-412.3033695306094,-3355.1161190508938,-22072.917434963336,-2961.7073788788057,-1558956.7757325007,-92485.250016381,-50514.92463303329,-475127.410008743,-1309991.679566038,-10188.697669814055,-773.8444705801168,-596482.446939372,-8162.890533545384,-309941.9075082738
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1318,610,369,374,147,79,87,118,52,45,33,117,33,19,48,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239154.66017782348,394.1375582290435,2003.2111541259812,303026.20770579483,278882.31675730174,30030.039185046087,7839418.724889228,464061.53857592965,436978.884445746,9394813.529042907,10372823.037917359,233044.3935633047,91401.52052434204,10307515.430487812,148519.94082989433,18577586.679530554
quote_asset_reserve,110216.8115989382,288.754219419938,1421.7795845355884,456941.0624775323,253844.31888476523,24297.016396964587,5152168.557453078,304443.40983922593,343922.90004753385,8582574.36210151,7928495.97719093,215066.11300076602,91363.79059061615,9356413.953125086,151181.50531338953,18102141.822392523
cumulative_funding_rate_long,15.91483128997355,10509.412001226176,507.6056367032019,-4.95981596830933,2.68577852093658,33.82027958106425,0.14719529168417,2.87329786217957,1.78756658271889,0.01789092617778,0.03361095724328,1.09215336706553,0.70394473629624,0.00290436426637,0.10820212089919,0.00010385039996
cumulative_funding_rate_short,5.20053419101129,4992.842389416878,402.0382947905936,-5.54978815622511,1.01970421431901,17.52478605652627,0.12504322923655,2.84879641653482,0.98309542671294,0.01789092617778,0.03361095724328,1.09215336706553,0.56006054220189,0.00290436426637,0.10820212089919,0.00010385039996
last_funding_rate,0.000435818,0.84745415535,0.01489001169166,-0.00450041572916,-3.169890833e-05,-0.0013950435375,9.77211666e-06,3.756410416e-05,3.96740416e-06,1.29630833e-06,2.6759625e-06,0.00031716342083,0.00048941922916,1.090242083e-05,-8.26294166e-06,4.573125e-07
last_funding_rate_ts,2022-04-21 17:00:10,2022-04-21 17:01:13,2022-04-21 17:00:33,2022-04-21 17:00:38,2022-04-21 17:01:13,2022-04-21 17:00:11,2022-04-21 17:00:00,2022-04-21 17:00:11,2022-04-21 17:00:03,2022-04-21 17:00:11,2022-04-21 17:00:24,2022-04-21 17:01:44,2022-04-21 17:00:00,2022-04-21 17:01:54,2022-04-21 17:01:35,2022-04-21 17:00:00
last_oracle_price_twap,107.0376672827,41984.812939967,3094.6530097174,97.7141737875,78.500088333,419.2946778438,1.4392506174,24.391426569,19.1595703426,0.9513166213,0.7526104831,43.8050790229,112.6049040487,0.7590807905,15.0433211775,0.1400330704
last_mark_price_twap,107.0511309119,42004.0420755158,3095.2137145251,97.6294464135,78.4979831306,419.3117002772,1.4393976776,24.3927895342,19.1596171483,0.9513365646,0.7526656453,43.8172922278,112.6128103492,0.7593711038,15.1547151924,0.1400422156
last_mark_price_twap_ts,2022-04-21 17:40:03,2022-04-21 17:38:14,2022-04-21 17:39:26,2022-04-21 17:39:54,2022-04-21 17:40:05,2022-04-21 17:39:26,2022-04-21 17:37:28,2022-04-21 17:39:29,2022-04-21 17:38:06,2022-04-21 17:39:38,2022-04-21 17:39:33,2022-04-21 17:39:40,2022-04-21 17:40:05,2022-04-21 17:40:06,2022-04-21 17:40:02,2022-04-21 17:37:58
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1842945.6258,440921.716632,262761.961939,1608829.601659,1134985.872992,303998.008805,571066.723131,709384.283949,308615.885067,310521.543619,231879.227403,113535.476503,143981.966854,39162.882633,50116.145002,19373.834336
total_fee_minus_distributions,1331772.426514,263828.65428,155366.054202,1142505.907303,951683.217695,194797.950065,397321.47224,550347.737952,243229.395189,282653.190273,189663.691214,92517.193254,135297.48997,36803.174767,48209.994477,19263.052464
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.08535850020701,41613.495491136506,3065.4822338222,97.02447522802042,78.06503568348559,417.00519182910045,1.4294384578390773,24.217754629489036,18.99459119237537,0.9455179112724774,0.7483013576242754,43.46645618653104,111.46896735704937,0.7543214509336882,15.280005927678802,0.1393402881254942
