,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66613.67917774612,-72.4103633852644,-467.3082561461636,-39262.01716593987,-24092.777624384504,-3990.069025164947,-898771.6275057483,-51769.55835058128,-54684.359095546766,72961.55793580652
base_asset_amount_long,890.1541182863051,1.4931784292245,42.8990749958771,1407.857233287551,1586.6364942653236,36.728609586387,6074.867874882504,1811.0807006868783,1227.9983610920085,113700.43587293173
base_asset_amount_short,-67503.83329603243,-73.9035418144889,-510.2073311420407,-40669.874399227425,-25679.414118649824,-4026.7976347513345,-904846.4953806308,-53580.63905126817,-55912.35745663877,-40738.877937125224
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,419,266,196,149,93,81,102,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251685.719036724,394.4720450207398,2026.1043690729384,371093.87763116835,239837.84417920676,31250.7543677848,7251590.664904322,426245.0715023654,434645.7268438952,8433285.757319303
quote_asset_reserve,104103.30550611115,261.6602425417897,1193.9004523846063,294994.48527047,199209.54272152158,23347.927729793046,5569813.373300228,331453.63225275325,332342.42774647713,8586144.664038546
cumulative_funding_rate_long,12.86493149708488,8538.63946810759,382.19866153611736,-0.81721126735001,1.62343333187475,18.28035303617457,0.07223003667861,1.56292951710363,1.14169433551188,-0.00185381780829
cumulative_funding_rate_short,2.64209827245851,3902.877831825892,316.1076410044278,-1.40718345526579,0.04947990167566,5.07644975392624,0.05007797423099,1.53842807145888,0.39895386721106,-0.00185381780829
last_funding_rate,0.00524633887083,0.814769208925,0.0672999479875,0.00536728055,-0.00081755099166,0.01137649213333,1.18399e-05,0.00258451309166,0.00071401934583,-3.692812083e-05
last_funding_rate_ts,2022-01-29 15:00:01,2022-01-29 15:00:02,2022-01-29 15:00:03,2022-01-29 15:00:02,2022-01-29 15:00:02,2022-01-29 15:00:27,2022-01-29 15:00:03,2022-01-29 15:00:01,2022-01-29 15:00:19,2022-01-29 15:00:08
last_oracle_price_twap,95.8286411435,37735.9167502539,2557.3653659717,51.5908250562,70.8514765489,387.1213108812,1.6906615723,29.1831075804,18.5661886285,1.0618481267
last_mark_price_twap,96.0446829199,37812.1437449799,2559.6724648315,51.727772961,70.8456369813,388.2727429972,1.6933100763,29.2596674653,18.6011853862,1.0615122631
last_mark_price_twap_ts,2022-01-29 15:57:17,2022-01-29 15:56:00,2022-01-29 15:56:56,2022-01-29 15:57:04,2022-01-29 15:57:04,2022-01-29 15:56:58,2022-01-29 15:57:02,2022-01-29 15:56:55,2022-01-29 15:56:57,2022-01-29 15:56:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,670116.465809,192242.128065,124572.332518,457620.79019,278763.254624,115391.971537,176967.360523,203834.177008,44784.995636,23302.905586
total_fee_minus_distributions,337660.227551,96221.704498,62398.926486,349146.105466,142377.62484,57990.598869,97638.061882,131563.839392,22802.324943,22687.324194
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.23035526857507,37687.648648691895,2545.157400416509,51.09426935791337,71.23649101325826,385.06340712018874,1.6705774838557896,28.705577266815357,18.45353964359614,1.0537600625672034
