,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1932.7600113049173,-23.8142199549465,-61.0957678666063,-501.5340399597134
base_asset_amount_long,2795.4748014199668,6.7077115026812,73.9248544086702,4732.0491314951205
base_asset_amount_short,-4728.234812724884,-30.5219314576277,-135.0206222752765,-5233.583171454834
initialized,True,True,True,True
open_interest,552,347,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42821.592137179345,342.9573094003823,1390.7277131391556,85633.11365700686
quote_asset_reserve,30946.44374357858,296.2902030056795,1301.3394226809392,79245.5945182554
cumulative_funding_rate_long,0.378493810058,2319.1178981460744,71.64145897671203,1.95103001916217
cumulative_funding_rate_short,-6.03106775559368,1563.820724639539,71.64145897671203,1.95103001916217
last_funding_rate,0.01458134655416,6.8270966886375,0.20076786450833,0.00632469988333
last_funding_rate_ts,2021-12-12 05:00:27,2021-12-12 05:00:29,2021-12-12 05:00:31,2021-12-12 05:00:25
last_oracle_price_twap,168.9535579346,49062.4370800611,4038.3554633351,58.3947114694
last_mark_price_twap,169.3738574973,49231.5235203652,4042.6030138126,58.5456977453
last_mark_price_twap_ts,2021-12-12 05:58:10,2021-12-12 05:59:55,2021-12-12 05:56:22,2021-12-12 05:59:59
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103329.815823,55089.073531,23349.699102,10009.81433
total_fee_minus_distributions,81305.0862,27577.59521,16219.188958,20899.756746
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.0717264929585,49113.40650566433,4042.3342778523775,58.418250038074845
