,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40703.33258853332,-41.43431572275,-228.4723916419344,88029.40859639518,-3383.319397579308,-2372.875841332274,-1281289.387186293,-57951.5994026059,-30316.98515682242,315006.6648166851,-1002969.2734461866,-395.8872604323874,1993.8196841394376,-281920.9671083836,-24243.54933532254,290077.2736855115
base_asset_amount_long,9973.336481816496,10.134950990142,118.6253049957124,89793.08013713185,8719.998433606313,42.0418098491522,39372.32796176765,2833.3410463515825,2344.5498190732505,585101.7801341098,113470.89494804775,6041.073764198829,4598.172731202207,89737.11033053188,4988.340636425908,558873.1042787448
base_asset_amount_short,-50676.66907034982,-51.569266712892,-347.0976966376468,-1763.6715407366564,-12103.317831185623,-2414.917651181426,-1320661.7151480606,-60784.94044895748,-32661.534975895673,-270095.11531742476,-1116440.1683942345,-6436.961024631216,-2604.353047062769,-371658.0774389155,-29231.88997174845,-268795.83059323335
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1324,582,398,352,181,76,93,131,59,51,47,122,33,23,38,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226414.53089424246,381.6059020259818,1936.4398136539735,285183.93629954726,266210.77810830006,29633.56118395213,7634108.424584866,432427.11255439004,418088.19080120843,8659747.71152141,10084970.20061647,224599.24428603024,89395.94153976672,10103025.500489848,171138.266540631,13695936.712328473
quote_asset_reserve,116418.60626047628,298.2366948893759,1464.9361306984858,485529.1609488983,265927.2184594369,24622.09485897652,5290730.025920419,326715.12279777206,359462.5452350442,9311089.470171425,8154797.098281361,223152.80730175666,93413.51785120067,9545792.118528485,126081.33800011704,14282235.039893303
cumulative_funding_rate_long,15.78385805703639,10382.535471429243,511.2329492936725,-4.36828322397281,2.5132823529202,32.92396078197708,0.14211179197597,2.7650692624092,1.71215231434852,0.01499979096165,0.0292406438065,0.88700807016205,0.4212371810381,-0.00047143942498,0.05680057036621,5.73892078e-06
cumulative_funding_rate_short,5.06956095807413,4865.965859619945,405.66560738106415,-4.95825541188859,0.84720804630263,16.6284672574391,0.11995972952835,2.74056781676445,0.90768115834257,0.01499979096165,0.0292406438065,0.88700807016205,0.27735298694375,-0.00047143942498,0.05680057036621,5.73892078e-06
last_funding_rate,0.00210501241666,1.1692762098625,0.04659127448333,-0.00042991755833,0.00502667165,0.00158480169166,0.0001434462375,0.0017519023375,0.00053297252916,8.47343333e-06,4.272485416e-05,0.00082863568333,0.00498068032916,-9.11117083e-06,-8.674819583e-05,-7.027916e-08
last_funding_rate_ts,2022-04-06 14:00:11,2022-04-06 14:00:07,2022-04-06 14:00:26,2022-04-06 14:00:02,2022-04-06 14:00:00,2022-04-06 14:00:00,2022-04-06 14:00:06,2022-04-06 14:00:23,2022-04-06 14:00:17,2022-04-06 14:00:01,2022-04-06 14:00:59,2022-04-06 14:00:05,2022-04-06 14:00:05,2022-04-06 14:00:43,2022-04-06 14:25:54,2022-04-06 14:00:07
last_oracle_price_twap,120.0388204374,44470.5962930457,3277.8831455228,110.6801251211,85.9295195181,431.1551097505,1.5127478079,28.0826371396,20.758324462,1.1117048822,0.7931577474,47.0723768684,117.1577358863,0.7873412324,11.0636504905,0.1505786584
last_mark_price_twap,120.1096948021,44512.9185751418,3279.4819496445,110.6708707129,86.0822887225,431.2098856734,1.516476288,28.1293358347,20.7811898915,1.1119232703,0.7948564688,47.0882433893,117.3534005963,0.7885555267,11.0753174149,0.150619439
last_mark_price_twap_ts,2022-04-06 14:42:39,2022-04-06 14:42:28,2022-04-06 14:40:21,2022-04-06 14:42:40,2022-04-06 14:42:27,2022-04-06 14:42:46,2022-04-06 14:42:43,2022-04-06 14:42:40,2022-04-06 14:42:46,2022-04-06 14:42:27,2022-04-06 14:41:23,2022-04-06 14:42:27,2022-04-06 14:42:32,2022-04-06 14:41:20,2022-04-06 14:42:34,2022-04-06 14:42:43
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1683110.930033,411371.154383,246897.988416,1440969.937399,1032458.858038,281276.154045,534025.635635,663463.119756,279373.661854,279307.45399,199421.459537,88322.515231,117150.18629,16661.403825,19247.144712,7582.262442
total_fee_minus_distributions,1178410.351173,240511.105883,138763.340669,1012210.151773,851348.494736,174755.519398,368237.068432,512652.324056,217924.945129,252313.388442,162937.910412,69386.52698,108910.699078,16322.387845,18669.667813,7528.75594
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.35989001790918,44391.48516107832,3267.4424464350805,109.54474928812657,85.67364572254526,428.2383616178002,1.5073584453318354,27.890685870356428,20.749854355076614,1.1128473857045342,0.7916281556022285,46.796672256508025,116.52663715771438,0.7851661118852525,11.058934994356866,0.14912157186490946
