,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57407.84176775934,-61.1840546391002,-307.6165139534115,48901.66241382724,-17598.149323952766,-3132.19240653665,-1654593.5249194268,-84315.49829120225,-63332.20973935497,-388067.20681726356,-1495830.0103732503,-11914.13253258813,-2803.421554715421,-831074.621694618,-24327.39064157145,-197533.68641842308
base_asset_amount_long,7757.784644264553,7.3536233503249,120.4965455321569,51517.79896033837,7480.700386101272,31.2292755701194,31621.266707795032,6058.204999760796,2434.9423678127305,100882.45361675776,56501.64883843916,3349.072073137959,982.8665631342247,5949.32597138747,4304.028495716034,145663.63488863906
base_asset_amount_short,-65165.6264120239,-68.5376779894251,-428.1130594855684,-2616.1365465111307,-25078.84971005404,-3163.4216821067694,-1686214.7916272215,-90373.70329096305,-65767.1521071677,-488949.6604340214,-1552331.6592116896,-15263.20460572609,-3786.2881178496455,-837023.9476660053,-28631.41913728748,-343197.3213070621
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,614,407,301,197,75,85,129,60,52,46,118,38,21,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243119.04007346847,401.355640942332,2015.5839359654503,324311.6824821153,280425.60803467355,30392.877749156498,8007412.562318,458791.0114429863,451103.41538374097,9362821.583155358,10577830.937543534,236117.48955818597,94193.18277862159,10652179.155076083,171222.10784687992,14183547.67243241
quote_asset_reserve,108419.57962593896,283.5611895308087,1407.413800698883,426950.7538176925,252447.31478841748,24006.95190835635,5044077.140867462,307940.8132581742,333154.30580429593,8611900.271190949,7774834.5775074195,212267.0030672578,88655.98480174952,9053676.228296543,126019.60050485742,13791231.343140606
cumulative_funding_rate_long,15.87688269429035,10550.019427883331,511.18769592946416,-4.47267413908082,2.68859974313653,33.68240143301427,0.1459024619508,2.8447352217714,1.76286987537731,0.01671792739056,0.03258729117275,0.9963785315826,0.75872363779613,0.00207963980395,0.07797339129119,8.645486242e-05
cumulative_funding_rate_short,5.16258559532809,5033.449816074032,405.62035401685586,-5.0626463269966,1.02252543651896,17.38690790847629,0.12375039950318,2.82023377612665,0.95839871937136,0.01671792739056,0.03258729117275,0.9963785315826,0.61483944370178,0.00207963980395,0.07797339129119,8.645486242e-05
