,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21756.53894397026,-46.6664856465559,-219.1097817536931,18516.16392107371,5953.104010066775,-926.2000670503778
base_asset_amount_long,3057.98850122599,5.0337604920117,60.7195455047041,19184.0493455657,8903.60841445618,125.0784255258854
base_asset_amount_short,-24814.527445196247,-51.7002461385676,-279.8293272583972,-667.8854244919926,-2950.5044043894045,-1051.2784925762633
initialized,True,True,True,True,True,True
open_interest,1264,423,281,188,146,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206321.66141932152,367.134922237023,1710.7022926390457,179798.1703617555,144862.53568648233,18442.087227126885
quote_asset_reserve,126435.23869488617,278.8823512990924,1311.62238304863,217335.80398477055,159015.48211449472,16623.69754785369
cumulative_funding_rate_long,5.92606338148185,6033.489288141614,244.22231787452264,-0.95435992944604,-2.67060737089504,0.32243481699171
cumulative_funding_rate_short,-0.48349818416983,3450.459829066389,244.22231787452264,-1.54433211736182,-2.67060737089504,0.32243481699171
last_funding_rate,0.00246975499166,-1.91162335501666,0.0014548571375,-0.00831819999583,-0.01298588696666,-0.04831470205833
last_funding_rate_ts,2022-01-12 13:00:08,2022-01-12 13:00:01,2022-01-12 13:00:01,2022-01-12 13:00:02,2022-01-12 13:00:03,2022-01-12 13:00:02
last_oracle_price_twap,142.5113111259,43088.0671677893,3291.2748706848,77.9061922814,95.1083463013,470.4560847278
last_mark_price_twap,142.5197289134,43019.9258924502,3292.014155765,77.7353830868,94.8312060056,469.2393415335
last_mark_price_twap_ts,2022-01-12 13:13:19,2022-01-12 13:14:42,2022-01-12 13:14:24,2022-01-12 13:14:42,2022-01-12 13:12:59,2022-01-12 13:13:24
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,356105.419465,139492.106343,80165.91136,195473.621407,145728.448297,51964.306948
total_fee_minus_distributions,268516.765969,70294.489461,48155.372743,120853.550252,109311.353695,42556.556923
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.36299791789654,43178.215016845454,3311.982004370085,77.69410986226866,95.17710239491515,472.01360644480565
