,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58417.93740561096,-62.8965408990879,-330.2528851321907,60911.186311696154,-25270.53366826975,-3213.332789137917,-1667183.7637132332,-99842.18235372838,-49960.597425237014,-673229.9950413184,-1560275.9087062546,-14785.635179923293,-2562.301686676139,-780412.9376808819,7597.966086796466,-553593.0607431864
base_asset_amount_long,8900.020110351494,15.3322641036091,130.0389053329282,65651.77034850937,2931.636504761224,185.2075672728086,113061.33072697023,1962.7339398322213,2871.631942442345,55095.40170910847,891.8709546774644,1429.7705978195695,37.237810467963,63737.13956406227,15436.364515729363,105730.76346191727
base_asset_amount_short,-67317.95751596245,-78.228805002697,-460.2917904651189,-4740.584036813208,-28202.170173030972,-3398.540356410726,-1780245.0944402034,-101804.9162935606,-52832.22936767936,-728325.3967504269,-1561167.779660932,-16215.405777742864,-2599.5394971441024,-844150.0772449443,-7838.398428932896,-659323.8242051037
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,616,368,356,161,82,98,118,50,44,36,114,28,28,53,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244129.13571132012,403.0681272023197,2042.1837175414053,312302.1585842463,288097.9923789905,30474.018131757766,8020002.801111807,474317.69550551247,437731.803069623,9647984.371379413,10642276.835876537,238988.99220552115,93952.0629105823,10601517.471062347,142198.76544793168,18904048.583516426
quote_asset_reserve,107970.9885795701,282.3564437120118,1394.646670613536,443369.069030213,245724.34941905254,23943.03079186583,5036158.672847838,297860.43935957603,343331.33700640296,8357360.732287323,7727752.904434525,209716.5706995387,88883.5127419996,9096941.212341763,157901.9912935929,17789528.380914513
cumulative_funding_rate_long,15.9648729981067,10532.20023941978,507.10542802849784,-5.09677687841744,2.71089683340314,34.08649304483083,0.14863301628397,2.90557860507098,1.79906369583131,0.01865259983182,0.03423684055141,1.14242458544868,0.73283542239206,0.00490255811199,0.11344579112413,0.00024611581655
cumulative_funding_rate_short,5.25057589914444,5015.630627610482,401.53808611588954,-5.68674906633322,1.04482252678557,17.79099952029285,0.12648095383635,2.88107715942623,0.99459253982536,0.01865259983182,0.03423684055141,1.14242458544868,0.58895122829771,0.00490255811199,0.11344579112413,0.00024611581655
last_funding_rate,0.0001887014875,-0.48379300182916,0.04396064671666,-0.001244581325,0.00170656417916,-0.00154435025416,6.054696666e-05,0.00049784355416,-5.959583e-08,2.998827083e-05,3.168475833e-05,0.00233725572916,-0.00010822512916,5.20204e-05,-0.00025856437083,1.249122916e-05
last_funding_rate_ts,2022-04-24 08:12:44,2022-04-24 07:38:38,2022-04-24 07:05:31,2022-04-24 08:07:57,2022-04-24 08:00:27,2022-04-24 07:02:14,2022-04-24 08:03:59,2022-04-24 08:04:43,2022-04-24 07:03:02,2022-04-24 08:25:44,2022-04-24 08:04:53,2022-04-24 08:25:57,2022-04-24 08:03:39,2022-04-24 07:05:56,2022-04-24 08:17:19,2022-04-24 08:15:53
last_oracle_price_twap,101.7706940469,39779.6049916471,2951.3712355363,91.3775715021,73.1540447106,404.8941654741,1.3645265362,23.1786993761,18.9650929912,0.8967681323,0.7105542926,41.3353939291,105.4177597394,0.7114612354,16.4037997756,0.1345419198
