,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85108.64750836977,-81.0572248600017,-404.9916587990172,40669.45540631248,-59792.751058086564,-4268.57437083282,-2716940.528617572,-166180.42140791687,-110705.45826148214,-1284927.2641143622,-2015498.9926860693,-31372.51784914617,-6475.8971421416245,-1674800.5665716804,-7927.363317482299,-973361.7993021162
base_asset_amount_long,14705.424785364268,25.610939768786,112.9453695703404,44474.04034226308,1743.001976595328,213.063096075899,26591.245113185316,4066.353779007572,2384.075323265608,50057.24072065644,51170.6407249841,302.3348962493702,200.6870818287826,142987.8226068963,9904.49521317246,378530.55797211884
base_asset_amount_short,-99814.07229373403,-106.6681646287877,-517.9370283693576,-3804.5849359505983,-61535.7530346819,-4481.637466908719,-2743531.773730757,-170246.77518692447,-113089.53358474774,-1334984.5048350187,-2066669.6334110536,-31674.85274539554,-6676.584223970407,-1817788.3891785766,-17831.85853065476,-1351892.357274235
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1357,697,376,381,222,85,74,102,52,41,35,117,34,30,55,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,270819.84581407893,421.2288111632335,2116.922491208232,332543.88948963,322620.2097688074,31529.259713452673,9069759.566016145,540655.934559701,498476.6639058682,10259681.640452456,11097499.91985635,255575.874874744,97865.65836604778,11495905.099953145,157724.09485221043,19323817.322075356
quote_asset_reserve,97329.88380003339,270.1830453055237,1345.4081263148796,416381.48131403606,219430.43120886106,23141.69000832063,4453261.011948118,261313.09793972655,301492.6396363807,7859082.626225837,7410757.947480636,196105.95837672128,85329.1084970313,8389194.270250313,142359.15092591377,17403088.798944134
cumulative_funding_rate_long,16.28216858998105,10820.797114872643,515.0604289377392,-5.64797166618742,3.02164388288585,34.52000058435976,0.15666588537101,3.1138320401702,1.88641685351399,0.02355969530634,0.04164147462164,1.36455954310223,1.13865123415823,0.01123267592793,-0.31239857207538,0.00164287843246
cumulative_funding_rate_short,5.56787149101879,5304.227503063345,409.4930870251308,-6.2379438541032,1.35556957626828,18.22450705982178,0.13451382292339,3.08933059452545,1.08194569750804,0.02355969530634,0.04164147462164,1.36455954310223,0.99476704006388,0.01123267592793,-0.31239857207538,0.00164287843246
last_funding_rate,0.00239861385416,1.42926964347083,-0.034316528375,-0.0012965284625,0.00370883440833,0.01026212997083,2.160018333e-05,0.00024985339166,0.00065666403333,4.193232916e-05,-6.25530833e-06,0.00101057572083,-0.00081718605416,7.82492083e-06,-0.00042381087083,-1.26439583e-06
last_funding_rate_ts,2022-05-06 05:00:05,2022-05-06 05:01:32,2022-05-06 05:02:52,2022-05-06 05:00:05,2022-05-06 05:00:14,2022-05-06 05:05:19,2022-05-06 05:01:21,2022-05-06 05:00:05,2022-05-06 05:00:06,2022-05-06 05:00:22,2022-05-06 05:00:14,2022-05-06 05:01:22,2022-05-06 05:02:28,2022-05-06 05:00:08,2022-05-06 05:00:14,2022-05-06 05:00:16
last_oracle_price_twap,82.5025722871,36386.428145173,2741.066010507,80.6353325556,58.1724433729,377.7218718796,1.068709888,17.8025951963,14.5093222273,0.7890657261,0.6579786769,36.0938046042,96.9210886568,0.6061005945,13.4386802546,0.1282662267
last_mark_price_twap,82.5491826756,36418.0322624934,2740.1410845208,80.5981447254,58.2555732332,377.9681629989,1.0691561091,17.8078198557,14.5247963788,0.7900846128,0.6578426512,36.11748442,96.900608251,0.606199649,13.4289031965,0.1282397923
last_mark_price_twap_ts,2022-05-06 05:17:27,2022-05-06 05:05:18,2022-05-06 05:05:11,2022-05-06 05:17:27,2022-05-06 05:17:27,2022-05-06 05:05:19,2022-05-06 05:14:05,2022-05-06 05:15:49,2022-05-06 05:17:25,2022-05-06 05:17:07,2022-05-06 05:17:27,2022-05-06 05:02:36,2022-05-06 05:17:27,2022-05-06 05:17:24,2022-05-06 05:17:23,2022-05-06 05:09:35
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1949905.693984,478229.135747,280130.641554,1763235.473738,1230429.820841,324559.160495,616952.281516,763152.607742,340366.765383,342204.593305,285438.518643,130454.739883,171280.812678,62237.430603,134585.625449,33487.278248
total_fee_minus_distributions,1413319.119061,279292.885343,169847.072792,1259670.426643,1032412.831233,213013.375475,422897.951545,571424.334624,267241.793664,308506.216539,226707.599826,103736.093153,160568.196592,49853.748844,123488.620406,32145.784139
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.72793260251153,36432.89685936356,2745.0,80.56450441265581,58.333143314593215,378.2907413204958,1.0679271738668175,17.841981182174226,14.596918756378226,0.7928267955286205,0.653762746832933,36.140307233890375,97.22997518144341,0.6064264081830689,13.548679525162246,0.12878623600969408
