,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50897.032527465475,-54.9054369283206,-279.3253993874534,67417.86171068893,-12872.76133828561,-2593.23655524647,-1490061.4675464986,-85432.82804099169,-50662.328828203325,-389434.3832850389,-1218468.2159048212,-8690.254216681573,854.3276808552333,-352683.23962541204,-9054.140385546869,-31868.268097292206
base_asset_amount_long,10723.521634147297,14.4755480529423,139.6243676621447,67793.89226815372,10999.694179460832,272.8506264863475,89494.05504495488,4527.919335995998,4651.955934510104,112005.09873119355,74903.16891704021,1374.7113273345562,1418.6092583318018,120645.41615942804,10088.098675215539,130420.94993617905
base_asset_amount_short,-61620.554161612774,-69.3809849812629,-418.9497670495981,-376.0305574647799,-23872.455517746446,-2866.0871817328175,-1579555.5225914535,-89960.74737698768,-55314.28476271343,-501439.48201623245,-1293371.3848218615,-10064.96554401613,-564.2815774765685,-473328.6557848401,-19142.239060762407,-162289.21803347126
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,601,383,342,156,78,86,121,53,46,33,111,29,22,44,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,236608.23083317463,395.0770232315524,1989.2819502593793,305795.4831852536,275700.2200490064,29853.921897866323,7842880.504945072,459908.34119277576,438433.5344725894,9364188.759623133,10300469.143075105,232893.6112422794,90535.43354305094,10173787.773006875,155948.85759085536,17503050.238615952
quote_asset_reserve,111402.98894509762,288.0675824668373,1428.8758844017389,452803.01679191214,256774.157574771,24440.35182301129,5149894.434527797,307192.6828134527,342781.8206901166,8610642.929236848,7984188.349666662,215205.35326381645,92237.80186438237,9479397.776681252,138361.65241475095,17427172.17550648
cumulative_funding_rate_long,15.91295422584439,10530.898857608921,508.7666534918976,-4.77651356312614,2.70100445142403,33.86033892850589,0.14716117880499,2.87296091325458,1.78782196692718,0.01788703792776,0.03359652893911,1.08549976323644,0.71602890771289,0.00279385289975,0.11446952646166,0.00011789188742
cumulative_funding_rate_short,5.19865712688213,5014.329245799624,403.1993115792894,-5.36648575104192,1.03493014480646,17.56484540396791,0.12500911635737,2.84845946760983,0.98335081092123,0.01788703792776,0.03359652893911,1.08549976323644,0.57214471361854,0.00279385289975,0.11446952646166,0.00011789188742
last_funding_rate,0.00024501865833,-1.27732481531666,-0.05132735640833,-0.00843593610833,-0.00134311122083,-0.00474601264166,-6.57079583e-06,-0.00029496149583,-9.9921325e-05,-5.5895833e-07,-5.97081666e-06,9.950072916e-05,-0.00463943180833,-2.40407916e-06,0.00035689502083,-6.6194166e-07
last_funding_rate_ts,2022-04-19 23:01:21,2022-04-19 23:24:32,2022-04-19 23:22:51,2022-04-19 23:00:30,2022-04-19 23:10:15,2022-04-19 23:22:43,2022-04-19 23:20:04,2022-04-19 23:22:21,2022-04-19 23:23:25,2022-04-19 23:01:46,2022-04-19 23:23:50,2022-04-19 23:00:06,2022-04-19 23:22:51,2022-04-19 23:36:11,2022-04-19 23:02:14,2022-04-19 23:15:23
last_oracle_price_twap,107.9857930018,41407.2899653761,3100.6784212835,94.9485635222,79.6490906096,420.955419768,1.4215898835,24.5778037187,18.8479668941,0.9501674822,0.7575264235,43.4590111629,113.671841748,0.7724379322,13.2135222525,0.142076078
last_mark_price_twap,107.9879064192,41376.5552956325,3099.4037471886,94.6727374607,79.5937700396,420.856413796,1.4213838099,24.57221175,18.8455584967,0.9501087335,0.7573948413,43.4611135995,113.5521208903,0.7723789919,13.2241944769,0.1420387095
last_mark_price_twap_ts,2022-04-19 23:39:43,2022-04-19 23:25:17,2022-04-19 23:23:49,2022-04-19 23:40:06,2022-04-19 23:36:31,2022-04-19 23:39:11,2022-04-19 23:25:47,2022-04-19 23:31:13,2022-04-19 23:34:32,2022-04-19 23:36:13,2022-04-19 23:34:39,2022-04-19 23:37:32,2022-04-19 23:31:53,2022-04-19 23:36:16,2022-04-19 23:39:10,2022-04-19 23:34:10
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1827604.980044,437365.330654,260932.305108,1591040.858343,1127006.898749,301684.510742,567021.435897,705107.327361,304922.018344,307814.53524,228740.149844,109995.39176,141347.231237,37285.098847,40216.514636,18458.956171
total_fee_minus_distributions,1316533.794573,259119.968259,153362.12628,1137178.92294,943505.096071,192381.192313,393340.823381,546103.038741,239524.318754,279947.766051,186543.707947,89046.917784,132669.936903,34981.399958,38374.326264,18354.971919
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.3810733674465,41415.82294388851,3102.3545111415024,95.27513031247734,79.87746843468507,421.93978307688616,1.4281768526290206,24.657125932198102,18.868758455000158,0.9517124932580712,0.7588509111333657,43.52275738547885,113.61185419204408,0.7742818828325089,13.318127471294897,0.14238007587953352
