,0,1,2
initialized,True,True,True
base_asset_amount,846.3439642290703,-23.1656398534353,-33.3879662423801
base_asset_amount_long,3767.800005259008,13.1365142533529,39.3489484437202
base_asset_amount_short,-2921.456041029938,-36.3021541067882,-72.7369146861003
initialized,True,True,True
open_interest,510,183,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33174.863242712876,338.9829568387688,1133.0706184763776
quote_asset_reserve,27526.920801515425,293.8574758009808,1095.3740005320565
cumulative_funding_rate_long,-1.89236773023322,1131.7953311251913,7.58212310360826
cumulative_funding_rate_short,-8.3019292958849,919.5800840628619,7.58212310360826
last_funding_rate,0.0379635847375,9.6633028501625,0.7848613460875
last_funding_rate_ts,2021-12-06 02:00:00,2021-12-06 02:00:15,2021-12-06 02:00:02
last_oracle_price_twap,192.2861188877,48894.3873721766,4149.4616176481
last_mark_price_twap,192.814870297,49127.7892153484,4164.1126853026
last_mark_price_twap_ts,2021-12-06 02:47:25,2021-12-06 02:47:22,2021-12-06 02:45:39
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76226.188972,32886.819385,12098.748209
total_fee_minus_distributions,55720.270024,16508.174104,7395.367933
total_fee_withdrawn,0.0,0.0,0.0
mark_price,194.12056274049945,49281.249410293014,4176.2760459375
