,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58907.662572756315,-60.9248130663234,-305.0936891043617,42058.24167226062,-17288.773051745196,-2779.1419317580817,-1619136.617008478,-90997.24469101605,-59742.32788541573,-395490.50354592904,-1393952.8936094996,-11128.257674098882,-477.3301101494349,-328514.7029345066,-16017.224972764781,232214.75047129384
base_asset_amount_long,7156.699241232598,12.3468936702406,130.8077855118722,47263.601229498614,5630.322325741725,131.1991776603685,22446.894579740787,3235.5931022501422,1736.7772371971223,84290.30313330422,7750.0373402112145,1149.4317781459067,1027.3834360901783,121236.57556786438,5840.634545164123,382841.490804611
base_asset_amount_short,-66064.3618139889,-73.271706736564,-435.9014746162339,-5205.359557237987,-22919.095377486923,-2910.3411094184503,-1641583.5115882189,-94232.83779326618,-61479.105122612855,-479780.8066792332,-1401702.9309497105,-12277.689452244787,-1504.7135462396132,-449751.278502371,-21857.859517928904,-150626.7403333172
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,616,403,298,151,77,87,124,54,51,40,116,31,18,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244618.86087846544,401.0963993695552,2015.0502399762872,331155.1032236819,280116.231762466,30039.827274377934,7971955.654407051,465472.7578428001,447513.5335298017,9370244.879884023,10475953.820779782,235331.61469969674,91867.09133405559,10149619.236315971,162911.94217807328,17238967.220047366
quote_asset_reserve,107754.83145154205,283.7444642968449,1410.60354209071,418127.686874557,252726.13193759392,24289.099528308234,5066511.708548555,303520.39898972324,335826.8162589745,8605077.750335814,7850443.705193762,212975.8551320783,90900.77044546865,9501970.364641365,132447.88159776523,17694138.2979242
cumulative_funding_rate_long,15.89136577969447,10538.959887485196,509.4755420535767,-4.57311654897641,2.66912274461164,33.64769725676846,0.14590966789664,2.85547286938809,1.78377224497303,0.01701712889875,0.03316877451012,1.03107760399073,0.84351088927111,0.0030272525872,0.07967521825364,0.00015880598311
cumulative_funding_rate_short,5.17706868073221,5022.390275675899,403.9082001409684,-5.16308873689219,1.00304843799407,17.35220373223048,0.12375760544902,2.83097142374334,0.97930108896708,0.01701712889875,0.03316877451012,1.03107760399073,0.69962669517676,0.0030272525872,0.07967521825364,0.00015880598311
last_funding_rate,8.879672916e-05,0.1093984558,-0.00844398452916,-0.00040653880416,-0.00019942965833,0.00010455951666,2.48620416e-06,0.00010769114583,3.501140833e-05,1.6836666e-07,1.30713333e-06,0.00044008966666,0.0003874840625,-1.27884583e-06,3.866074166e-05,-1.77625e-07
last_funding_rate_ts,2022-04-15 13:00:03,2022-04-15 13:07:21,2022-04-15 13:01:03,2022-04-15 13:00:11,2022-04-15 13:00:03,2022-04-15 13:03:46,2022-04-15 13:00:21,2022-04-15 13:03:47,2022-04-15 13:03:40,2022-04-15 13:00:03,2022-04-15 13:04:59,2022-04-15 13:02:11,2022-04-15 13:04:51,2022-04-15 13:03:59,2022-04-15 13:01:38,2022-04-15 13:00:09
last_oracle_price_twap,101.4604816298,40176.6430927426,3024.0784179279,81.4813149289,77.6035390458,416.7806995003,1.3862137175,24.0838730204,18.1479079863,0.9497825851,0.7336786359,42.5272328668,110.3633564775,0.7782414982,12.1812041139,0.1467696861
last_mark_price_twap,101.4634048982,40180.2779647706,3023.883636978,81.4760316894,77.5988802437,416.7753053463,1.3862617296,24.0851924491,18.1485665227,0.9498080416,0.7336861397,42.5339930413,110.3690516941,0.7776917961,12.182664756,0.1467580928
last_mark_price_twap_ts,2022-04-15 13:31:49,2022-04-15 13:23:03,2022-04-15 13:26:06,2022-04-15 13:31:04,2022-04-15 13:23:03,2022-04-15 13:23:05,2022-04-15 13:26:14,2022-04-15 13:27:13,2022-04-15 13:22:42,2022-04-15 13:23:21,2022-04-15 13:23:11,2022-04-15 13:30:57,2022-04-15 13:22:02,2022-04-15 13:31:10,2022-04-15 13:31:04,2022-04-15 13:31:05
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1800893.517022,430733.59518,257640.156027,1556750.113381,1109947.495027,297920.350513,558896.340152,696953.482836,299455.29323,302797.150768,223631.435034,100671.81956,135217.524849,30683.99917,35201.320127,16725.456244
total_fee_minus_distributions,1291117.211586,252050.875208,149875.022326,1114672.96676,927219.132322,189286.525583,387516.07621,539671.59378,234346.377202,275485.136936,182081.04916,80415.445245,126672.041975,28273.884692,34035.963237,16626.984456
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.39890506707059,40182.07078092427,3023.516554463517,81.24165834882916,77.37879582789702,416.7334846018784,1.3823035957307694,24.071130565474707,18.110836380000464,0.9504826806306264,0.7336405370687873,42.625648872215955,110.34200897213641,0.7779737534157046,12.20398654686008,0.1467757171474109
