,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-712.796286208865,-30.3925078399083,-72.8000132033269,6650.756965415689,9067.68330393763,119.6336592756461
base_asset_amount_long,3440.835480879793,9.9433992444812,88.937609400415,9155.839873764275,9720.72651555436,155.4641715919016
base_asset_amount_short,-4153.631767088658,-40.3359070843895,-161.7376226037419,-2505.0829083485864,-653.0432116167278,-35.8305123162555
initialized,True,True,True,True,True,True
open_interest,901,371,318,84,102,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55671.09647244165,349.1109090744452,1405.2454668259727,86266.41436248827,57309.10827184732,15157.892145420285
quote_asset_reserve,42830.24046889652,290.3696258182036,1293.054447432742,93894.37016369421,76705.21497457045,15398.103672592031
cumulative_funding_rate_long,1.30385329745373,3541.5935682733652,121.0033760337658,2.19649933984533,-0.57706536446663,-1.37936374261653
cumulative_funding_rate_short,-5.10570826819795,2022.6443731703819,121.0033760337658,2.19649933984533,-0.57706536446663,-1.37936374261653
last_funding_rate,-0.02075422883333,4.06437029519166,0.30378639295833,-0.009304222575,-0.01862450544583,-0.04842222987083
last_funding_rate_ts,2021-12-18 11:00:08,2021-12-18 11:00:03,2021-12-18 11:00:06,2021-12-18 11:00:27,2021-12-18 11:00:09,2021-12-18 11:00:02
last_oracle_price_twap,179.5897198804,47021.7392479275,3951.4398421495,67.2921615955,114.8652330378,531.8626853505
last_mark_price_twap,179.0783132544,47126.1005587556,3959.3650179427,66.9714007401,114.3365342996,530.7484075421
last_mark_price_twap_ts,2021-12-18 11:43:16,2021-12-18 11:41:12,2021-12-18 11:43:18,2021-12-18 11:43:18,2021-12-18 11:43:09,2021-12-18 11:43:00
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140596.625946,69410.742987,35108.188535,35926.533023,29615.364303,9085.38596
total_fee_minus_distributions,114488.331106,34723.496564,23397.35942,45031.362443,21918.983971,8674.62967
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.9880978212548,47283.606524650364,3975.1028163972883,68.70889382764139,116.05140212681103,531.9433546748519
