,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1142.4443344972356,-26.0553294209926,-67.9515106197201,16660.157179030186,9412.416132743736,51.1436025912961
base_asset_amount_long,3125.661413329392,14.1858073064976,100.8294457591337,18516.870883901967,9927.66023034063,119.6826424483248
base_asset_amount_short,-4268.105747826628,-40.2411367274902,-168.7809563788538,-1856.713704871784,-515.2440975968951,-68.5390398570287
initialized,True,True,True,True,True,True
open_interest,1111,410,347,133,128,50
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58411.29218908174,344.7737306555295,1400.396964242366,76257.01414887377,56964.375443041215,15226.382202104634
quote_asset_reserve,44203.276722128445,294.0224124507954,1297.5313050589752,106218.82764820692,77169.41396800635,15328.841192551203
cumulative_funding_rate_long,1.66032769739113,3953.719590935973,141.05067008013643,1.32040601242059,-1.37951095947888,-2.03342449850398
cumulative_funding_rate_short,-4.74923386826055,2231.602417416712,141.05067008013643,1.32040601242059,-1.37951095947888,-2.03342449850398
last_funding_rate,0.00780094135416,2.13452872549166,0.1006287058,-0.00674897164583,-0.00976619589583,0.00956087789166
last_funding_rate_ts,2021-12-21 19:00:27,2021-12-21 19:09:44,2021-12-21 19:03:12,2021-12-21 19:00:05,2021-12-21 19:02:39,2021-12-21 19:13:32
last_oracle_price_twap,177.396277856,48535.5594111376,3995.5145484853,88.0271581697,117.4147734113,526.6177881592
last_mark_price_twap,177.7503212659,48552.2915304894,3997.0351453686,87.8650183843,117.1865338073,526.8731122112
last_mark_price_twap_ts,2021-12-21 19:56:31,2021-12-21 19:56:19,2021-12-21 19:56:17,2021-12-21 19:56:02,2021-12-21 19:55:22,2021-12-21 19:55:17
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152652.574306,78018.50172,41147.986044,51288.762856,40548.745372,12435.508814
total_fee_minus_distributions,125495.60713,39088.852941,27836.50477,50393.342136,26175.387112,11804.63631
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.04379070516367,48480.7241364785,4002.675941880049,87.92995644778189,117.46027504857582,527.168630061314
