,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3966.6765462742055,-33.3207155605947,-128.6198361506304,15377.501942136147,7570.7328224625135,-166.2352355033638
base_asset_amount_long,3728.555607538884,18.5968140412966,103.8597899474683,17999.688472535883,8611.64102053541,62.8127254016698
base_asset_amount_short,-7695.23215381309,-51.9175296018913,-232.4796260980987,-2622.186530399736,-1040.9081980728963,-229.0479609050336
initialized,True,True,True,True,True,True
open_interest,1194,487,416,187,171,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127459.68336001351,352.0391167951316,1559.3040797572328,79727.72654591009,60089.49609574467,16843.4664674184
quote_asset_reserve,93021.79287617603,287.954375524673,1334.231727992172,107637.99896307387,76278.7610307305,16509.260719646667
cumulative_funding_rate_long,2.912449064095,5038.448430361886,192.70141355455243,0.32376666454015,-2.69093427071593,-5.62002108492866
cumulative_funding_rate_short,-3.49711250155668,2954.2213711560335,192.70141355455243,0.00364396308751,-2.69093427071593,-5.62002108492866
last_funding_rate,0.00873894938333,4.72388598114166,0.30429748099166,0.00136236198333,-0.017175426525,0.03661392075833
last_funding_rate_ts,2021-12-31 23:00:35,2021-12-31 23:00:11,2021-12-31 23:00:32,2021-12-31 23:00:16,2021-12-31 23:00:00,2021-12-31 23:00:40
last_oracle_price_twap,170.4780990735,46345.3590750646,3684.3645733209,85.983893319,109.7789736974,512.6317847761
last_mark_price_twap,170.6782113712,46439.1096858264,3691.0658033741,86.0083603391,109.3947616461,513.3268563649
last_mark_price_twap_ts,2021-12-31 23:25:00,2021-12-31 23:27:52,2021-12-31 23:28:30,2021-12-31 23:27:19,2021-12-31 23:28:13,2021-12-31 23:28:33
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,92637.64325195728,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,213803.811702,98542.227093,53853.319251,99178.983616,77609.887335,25222.684675
total_fee_minus_distributions,181135.886919,49276.92144,35042.88902,57522.768671,50306.752256,22874.624167
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.7398596143749,46498.23734726998,3696.1878508681243,86.00349897091657,110.06626255264749,513.254907845843
