,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1588.604722863036,-25.6514656129986,-61.9393078724009,732.1155257596174
base_asset_amount_long,2733.0916025570673,6.3931233943454,62.4484581440752,6023.092324499086
base_asset_amount_short,-4321.696325420103,-32.044589007344,-124.3877660164761,-5290.976798739469
initialized,True,True,True,True
open_interest,533,342,288,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42054.20368434403,344.7945550584344,1377.8037267857844,29734.897498336293
quote_asset_reserve,30890.24820346683,294.7114138948616,1287.6641147552589,29507.23138058506
cumulative_funding_rate_long,0.05159149422889,2207.1357364102532,66.65027188481207,1.87830599181223
cumulative_funding_rate_short,-6.35797007142279,1515.4990817431244,66.65027188481207,1.87830599181223
last_funding_rate,0.01261641114583,6.49569579282916,0.29042233562083,0.00445224284583
last_funding_rate_ts,2021-12-11 10:00:17,2021-12-11 10:00:09,2021-12-11 10:00:04,2021-12-11 10:00:39
last_oracle_price_twap,171.2416414346,48438.0098365364,4018.3249544823,62.5176589954
last_mark_price_twap,171.5348303159,48575.4243015016,4022.7382539209,62.6129837371
last_mark_price_twap_ts,2021-12-11 10:48:07,2021-12-11 10:47:01,2021-12-11 10:47:16,2021-12-11 10:46:53
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100210.981128,53510.247164,21781.588884,8664.806697
total_fee_minus_distributions,78921.43767,26764.137316,15074.118775,19601.079964
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.84426131201369,48591.397174672835,4037.3740233086096,62.64366626676328
