,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-56751.67067514398,-81.5124279135669,-468.7078239023037,9613.733023709054,-34429.04435368534,-3852.4099369583655,-944315.5346293176,-18674.16918093407,-48916.55626674327
base_asset_amount_long,1054.92522030725,2.0015040983982,49.6119207066272,12059.954048372141,574.473668867709,40.129831791056,6825.487029454442,1847.8893269943271,477.4075109533887
base_asset_amount_short,-57806.595895451224,-83.5139320119651,-518.3197446089309,-2446.2210246630866,-35003.51802255305,-3892.5397687494215,-951141.021658772,-20522.058507928396,-49393.963777696656
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,428,301,159,144,92,63,67,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,241448.9294670518,402.0501836249118,2021.38998855384,277213.47879191523,247983.16010198247,31004.49504158088,7289580.205200904,367378.6889350739,421962.7017736679
quote_asset_reserve,108192.0032219106,254.7652207870585,1189.5291163574411,294618.96172383765,189235.1391451701,23369.337416319868,5529721.400096419,335200.0693840923,331592.0516800358
cumulative_funding_rate_long,9.83951860997288,7490.835458457109,304.0703468638511,-1.1756111430707,-0.32988789195813,8.17540505534586,0.03002116921236,0.82636612581657,0.58638041793318
cumulative_funding_rate_short,1.66184833025588,3756.854319658718,293.1231786197089,-1.76558333098648,-0.70425850654887,2.11472472742006,0.02800293285846,0.80186468017182,0.18394811533227
last_funding_rate,0.01258074029166,5.4135176009625,0.4239848177625,-0.01181409332916,0.0045576407,0.0195963676375,0.00010385182083,0.00350832375416,0.00523223120833
last_funding_rate_ts,2022-01-23 11:00:11,2022-01-23 11:00:05,2022-01-23 11:00:02,2022-01-23 11:00:00,2022-01-23 11:00:07,2022-01-23 11:00:08,2022-01-23 11:00:11,2022-01-23 11:00:15,2022-01-23 11:00:19
last_oracle_price_twap,103.0371318502,35827.7654267261,2524.1415942091,68.5483150523,65.3421352432,385.6567808431,1.6417867059,33.5112893519,18.8516600521
last_mark_price_twap,103.3529616091,35961.4184920997,2534.7006904933,68.2632189697,65.4582256337,386.0667672955,1.643959919,33.6225838299,18.9729434732
last_mark_price_twap_ts,2022-01-23 11:10:24,2022-01-23 11:07:10,2022-01-23 11:07:18,2022-01-23 11:11:02,2022-01-23 11:09:14,2022-01-23 11:10:54,2022-01-23 11:11:45,2022-01-23 11:11:43,2022-01-23 11:09:04
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,519576.667134,166069.104537,102989.093985,316542.169041,216427.707436,88041.813832,107815.500054,102331.537762,12609.081992
total_fee_minus_distributions,259857.060528,83041.086823,51495.460992,225213.463235,109094.366099,44187.82128,54291.629734,53647.688287,6309.606496
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.19174525631422,36002.893823922444,2541.752786409444,68.31065302929976,65.44699124775677,388.47775099120344,1.6499090080151244,33.68162316976579,18.96528423390946
