,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19631.1764705627,-46.6845834964587,-219.7759850471776,22754.640258105337,1109.1309634813267,-577.5620452933323,164196.58139393327,6771.928587273411
base_asset_amount_long,3115.1311007818686,3.0148007057037,39.3714870464333,23155.439131663425,3273.208167409065,139.2018919521577,214442.04904444056,7295.356927715938
base_asset_amount_short,-22746.307571344565,-49.6993842021624,-259.1474720936109,-400.7988735580885,-2164.0772039277385,-716.76393724549,-50245.46765050727,-523.4283404425272
initialized,True,True,True,True,True,True,True,True
open_interest,1267,432,285,188,143,70,67,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204196.29894591396,367.1895018429813,1737.1305954727432,175559.69402472387,204397.13215954776,26933.942374039325,5317336.121585853,266301.944817055
quote_asset_reserve,127751.23077224314,278.8966687702536,1330.8579733763904,222582.86634436584,212569.53791219808,25111.413231675026,5651238.044992011,282819.10802987893
cumulative_funding_rate_long,6.17846680654423,6207.596210315805,253.40558943903915,-1.26153504173338,-2.55176618803685,-1.2695569928915,-0.00573218067909,-0.11077653391241
cumulative_funding_rate_short,-0.23109475910745,3530.4705554041466,253.40558943903915,-1.85150722964916,-2.55176618803685,-1.2695569928915,-0.00573218067909,-0.11077653391241
last_funding_rate,0.0046782981875,2.6933918563125,-0.02219085423333,-0.00698407840416,0.00136682937083,-0.050140935525,-0.00027830482083,-0.00274110699166
last_funding_rate_ts,2022-01-14 23:00:46,2022-01-14 23:00:20,2022-01-14 23:00:16,2022-01-14 23:00:50,2022-01-14 23:00:51,2022-01-14 23:00:09,2022-01-14 23:00:12,2022-01-14 23:00:05
last_oracle_price_twap,146.6415345287,43182.3084454952,3313.1020529264,81.8775072476,90.1525484369,489.7326597519,2.3372540057,40.1166746783
last_mark_price_twap,146.8130969731,43270.9873025021,3313.7181097751,81.7296264719,90.1795164912,488.5617966795,2.3297537418,40.0378795624
last_mark_price_twap_ts,2022-01-14 23:47:13,2022-01-14 23:50:36,2022-01-14 23:50:18,2022-01-14 23:50:50,2022-01-14 23:52:15,2022-01-14 23:50:20,2022-01-14 23:52:15,2022-01-14 23:51:05
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,393279.715938,145708.721346,84210.555782,219781.255941,159979.821524,57410.147458,54614.316229,23317.437255
total_fee_minus_distributions,300684.299451,72875.688258,48341.343146,138371.948873,120052.972427,44603.728366,48530.162372,21230.935877
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.36289608230663,43170.21560620062,3309.3505558988695,81.49087872225014,90.17276396925269,488.2117069640267,2.3328349431214686,40.31762443760672
