,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2734.7584202259914,-26.9858984510321,-80.401455498983,-2004.794081470758
base_asset_amount_long,3862.003418165084,6.7111700307575,75.178495138673,4776.443571586016
base_asset_amount_short,-6596.761838391075,-33.6970684817896,-155.579950637656,-6781.2376530567735
initialized,True,True,True,True
open_interest,621,354,293,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44052.344730708144,346.1289878964679,1410.0334007715323,93087.33047873029
quote_asset_reserve,30686.49439180122,293.5752114899875,1283.5219352482095,83635.446672042
cumulative_funding_rate_long,0.85743409069543,2535.0312214116034,76.64545883431613,2.00932684714548
cumulative_funding_rate_short,-5.55212747495625,1655.3697502400694,76.64545883431613,2.00932684714548
last_funding_rate,0.0322496973625,8.21017892422916,0.63060709038333,0.00776848166666
last_funding_rate_ts,2021-12-13 15:00:01,2021-12-13 14:00:06,2021-12-13 15:01:13,2021-12-13 15:00:05
last_oracle_price_twap,163.7759325204,48212.2325192268,3946.6641107695,57.6155563786
last_mark_price_twap,164.5539297723,48524.5687997372,3961.7986809387,57.8017302685
last_mark_price_twap_ts,2021-12-13 15:01:32,2021-12-13 14:57:05,2021-12-13 15:01:13,2021-12-13 15:00:58
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,108615.927746,57554.169393,24882.334161,13747.931931
total_fee_minus_distributions,85445.498272,28824.219595,17376.080232,24535.924443
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,162.9676106197694,48217.45008824963,3932.3995851717355,56.717222579203245
