,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2412.2915596343487,-29.0832044547557,-116.8372693374099,15445.105055194928,5905.285647193124,-1.8462513337463
base_asset_amount_long,3514.906051298052,18.6325646810325,99.3163722448994,17619.45647812656,7082.42609214732,61.7498181145705
base_asset_amount_short,-5927.1976109324,-47.7157691357882,-216.1536415823093,-2174.3514229316315,-1177.1404449541967,-63.5960694483168
initialized,True,True,True,True,True,True
open_interest,1183,486,405,181,174,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112983.41834499405,347.8016056892926,1530.6468969983712,78632.44953885386,60532.38615382589,15433.20226234299
quote_asset_reserve,84569.1681625046,291.462725814898,1329.7688679581092,106347.18002882753,72766.06723625818,15427.400408522739
cumulative_funding_rate_long,2.45214661756175,4897.446033886756,188.6721118955525,0.36590727880265,-2.52229809126597,-6.29323174156613
cumulative_funding_rate_short,-3.95741494808993,2866.7513101151812,188.6721118955525,0.04578457735001,-2.52229809126597,-6.29323174156613
last_funding_rate,0.00744174525,4.08311864515416,0.10670821394166,0.00316583150833,-0.00559533339583,0.03850074008333
last_funding_rate_ts,2021-12-30 17:00:11,2021-12-30 17:00:13,2021-12-30 17:00:14,2021-12-30 17:00:16,2021-12-30 17:00:18,2021-12-30 17:00:19
last_oracle_price_twap,174.5806098772,47384.0550914187,3734.3453770947,85.9579598612,104.07384564,521.5483604628
last_mark_price_twap,174.7893726301,47478.6368118356,3736.9063742293,86.0374414314,103.9538736404,522.3832103596
last_mark_price_twap_ts,2021-12-30 17:07:04,2021-12-30 17:07:01,2021-12-30 17:00:14,2021-12-30 17:06:59,2021-12-30 17:06:52,2021-12-30 17:06:57
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,206672.022046,95173.078012,52385.300748,94099.8263,72660.929503,23230.457675
total_fee_minus_distributions,176870.794537,47591.016527,34536.995292,57767.561311,47370.956738,20979.455959
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.1138103398919,47638.80112806446,3752.7940573251344,85.98935612315925,104.22940555744525,523.44814443548
