,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55429.17276893871,-56.7347389096073,-287.1008635551307,50494.079336894385,-13172.891201051925,-2690.8709035451566,-1553431.0969626012,-85481.46793469533,-58715.2695510178,-349214.00374232605,-1347451.1445183659,-10702.696363976092,-960.8511137278592,-690916.2535895199,-10426.933965459615,72231.413435938
base_asset_amount_long,7351.782432843296,13.6266315124212,142.6312362349632,52207.49211364819,8230.933273140641,283.1967528311467,35356.74900137257,4959.903537772091,2317.038170717926,36769.11182143326,31137.934856085336,970.5156943441748,630.6134590550703,36714.5876625355,6797.376342055648,254506.67596269978
base_asset_amount_short,-62780.955201782,-70.3613704220285,-429.7320997900939,-1713.4127767538043,-21403.824474192566,-2974.067656376303,-1588787.8459639738,-90441.37147246744,-61032.30772173573,-385983.11556375935,-1378589.0793744512,-11673.212058320267,-1591.4645727829295,-727630.8412520554,-17224.310307515265,-182275.26252676174
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,620,404,316,155,77,88,128,53,45,39,116,33,20,33,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241140.37107464785,396.9063252128391,1997.0574144270563,322719.26555904816,276000.3499117727,29951.556246165004,7906250.134361175,459956.98108647944,446486.47519540385,9323968.38008042,10429452.071688648,234906.05338957394,92350.61233763403,10512020.786970984,157321.6511707681,13927875.40307894
quote_asset_reserve,109309.2127475725,286.7399074818935,1423.3126125804267,429057.48768286104,256494.93476690326,24360.682579689892,5108617.356734653,307160.1975592811,336599.3228178846,8647786.269132826,7885446.441763593,213361.68718121763,90424.84039325465,9174390.267131278,137154.30436870918,14072498.089455312
cumulative_funding_rate_long,15.88191924814034,10546.219596231464,509.88047587488506,-4.56321091662231,2.6707621810033,33.65350262636013,0.14582309945917,2.85348199398811,1.78174581984806,0.01688207719043,0.03312520548519,1.02377711641996,0.84431194357113,0.0031312084747,0.0801320239328,0.00015303110813
cumulative_funding_rate_short,5.16762214917808,5029.649984422166,404.3131339622767,-5.15318310453809,1.00468787438573,17.35800910182215,0.12367103701155,2.82898054834336,0.97727466384211,0.01688207719043,0.03312520548519,1.02377711641996,0.70042774947678,0.0031312084747,0.0801320239328,0.00015303110813
last_funding_rate,0.00019634045833,0.93059105311666,0.02550164206666,-0.00107121344166,-3.232864583e-05,5.5739925e-05,2.42995833e-06,-6.17019375e-05,0.00011957337083,3.7326666e-07,3.88771666e-06,0.00069845724583,0.00025468315833,1.2371e-06,4.340115e-05,5.0390833e-07
last_funding_rate_ts,2022-04-14 12:00:11,2022-04-14 12:00:41,2022-04-14 12:01:13,2022-04-14 12:00:04,2022-04-14 12:00:50,2022-04-14 12:01:32,2022-04-14 12:00:48,2022-04-14 12:00:51,2022-04-14 12:00:05,2022-04-14 12:00:41,2022-04-14 12:02:39,2022-04-14 12:01:12,2022-04-14 12:01:08,2022-04-14 12:00:04,2022-04-14 12:00:02,2022-04-14 12:00:15
last_oracle_price_twap,104.4586436699,40995.1550640114,3082.7711401471,85.9240359327,79.6984610888,418.2752627862,1.402990239,24.6232441089,18.1053344403,0.9574236257,0.742627689,42.7857335804,109.3775598926,0.7251481945,13.1175195004,0.1441608832
