,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-116979.55133993072,-111.229634777188,-536.0198121403827,-1016594.6114555642,-119621.05488368317,-7299.887661025243,-3656193.8364192536,-257652.5531986753,-182208.36043167816,-2334898.6740023177,-2777600.854327984,-41618.57093385321,-14874.306204629165,-2578991.8695287784,-54899.086845389415,-2686309.0776073686,-150314.12296732218,-317778.3244075023,-367953.40521136083,-104834.09742536739
base_asset_amount_long,12975.053332154544,12.2058293421314,70.9693865269571,10968.626200794133,2020.3922386640972,305.5316924913991,27153.078603594226,1632.619434957517,4888.237750947933,161667.27831476496,15895.230071566013,1852.1711083415055,968.9775211181789,62758.469356684735,7465.883259286499,327316.4106091513,11679.819887680136,4656.5135617304395,37983.28039422125,18757.835660234774
base_asset_amount_short,-129954.60467208528,-123.4354641193194,-606.9891986673398,-1027563.2376563583,-121641.4471223473,-7605.419353516641,-3683346.9150228477,-259285.1726336328,-187096.59818262607,-2496565.952317083,-2793496.08439955,-43470.74204219472,-15843.283725747344,-2641750.3388854633,-62364.970104675915,-3013625.48821652,-161993.94285500233,-322434.8379692327,-405936.6856055821,-123591.93308560217
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1124,470,207,277,242,76,66,76,52,46,42,44,35,35,41,33,56,22,76,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,302690.7496456399,451.4012210804198,2247.950644549597,1389377.9227496984,382448.513594404,34560.57300364509,10009012.873817828,632128.0663504594,569979.5660760641,11309653.050340412,11859601.781498266,265821.9279594511,106264.06742853532,12400096.402910242,204695.81838011756,21036764.600380607,538195.6907444366,1249833.5505136857,1354795.5104745186,908692.6183256889
quote_asset_reserve,87081.82907698893,252.1235602732942,1266.987213156074,99460.57388377003,185103.84857016333,21111.928740405976,4035363.643975099,223499.76958777517,263670.935140263,7129457.05515353,6934540.235283633,188547.09340580084,78585.26012535667,7777470.276217687,109691.87549314348,15986018.533694476,279107.4964388619,693537.3225256542,718822.3855119855,711118.9290991348
cumulative_funding_rate_long,16.74964255327243,11112.800417812816,525.0836252343055,-4.92796664177929,3.7269241135772,38.58019737235104,0.16903972892897,3.39017421461988,2.06731591898025,0.03624252166428,0.04899984326308,1.73715696770601,2.43255416195784,0.01986588625259,-0.26206014963797,0.00355546259041,0.30817160482809,0.03013983095284,-0.00259866247875,0.01723101727476
cumulative_funding_rate_short,6.03534545431017,5596.230806003519,419.51628332169713,-5.51793882969507,2.06084980695963,22.28470384781306,0.14688766648135,3.36567276897513,1.2628447629743,0.03624252166428,0.04899984326308,1.73715696770601,2.28866996786349,0.01986588625259,-0.26206014963797,0.00355546259041,0.30817160482809,0.03013983095284,-0.00259866247875,0.01723101727476
last_funding_rate,0.04748944060833,2.775883345275,0.233710966775,0.00772625440833,0.04765322815416,0.13611970685,0.0010208774125,0.01542996515,0.0065261991875,0.00024007920833,0.00067478444166,0.01620038639166,0.0415800559375,0.0003251103375,0.00656765377083,5.973506666e-05,0.01074699983333,0.000838914175,0.00171192746666,0.00109415057916
last_funding_rate_ts,2022-05-11 08:48:18,2022-05-11 08:48:18,2022-05-11 08:48:22,2022-05-11 08:50:40,2022-05-11 08:48:52,2022-05-11 08:48:55,2022-05-11 09:02:44,2022-05-11 08:57:54,2022-05-11 08:49:30,2022-05-11 08:49:18,2022-05-11 08:51:09,2022-05-11 08:48:18,2022-05-11 08:48:22,2022-05-11 09:03:32,2022-05-11 08:48:22,2022-05-11 08:48:41,2022-05-11 08:49:49,2022-05-11 08:48:27,2022-05-11 08:48:21,2022-05-11 09:00:17
last_oracle_price_twap,64.1863757118,31227.0592291166,2378.1433738934,5.0293808717,38.6307169696,309.0512422883,0.8498997461,12.3364628201,10.8559422956,0.6347994606,0.5340956287,32.638440236,79.9764480267,0.5095209644,7.7320017472,0.1059230452,8.5852736529,1.3522307089,1.5098362196,1.8989573273
last_mark_price_twap,64.9694605544,31253.8394465419,2380.3822971238,5.4304119468,40.7474704354,311.1582765198,0.8677079868,13.0359100567,10.9911635125,0.6374699457,0.5701312682,32.8279171913,80.448923691,0.5164753452,7.8171069119,0.107175354,8.8606539783,1.372826343,1.525051225,1.9157678807
last_mark_price_twap_ts,2022-05-11 09:59:16,2022-05-11 09:59:22,2022-05-11 09:59:22,2022-05-11 09:59:16,2022-05-11 09:59:20,2022-05-11 09:59:17,2022-05-11 09:59:17,2022-05-11 09:57:07,2022-05-11 09:59:04,2022-05-11 09:59:17,2022-05-11 09:59:22,2022-05-11 09:59:11,2022-05-11 09:59:12,2022-05-11 09:59:17,2022-05-11 09:59:20,2022-05-11 09:59:16,2022-05-11 09:59:13,2022-05-11 09:58:38,2022-05-11 09:59:15,2022-05-11 09:59:17
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2064841.180795,509058.719253,296337.13716,2088935.883404,1319694.176667,341259.30328,658060.517799,803617.98766,368091.792374,371383.429874,343045.231009,144373.367319,190105.73174,74131.234056,155359.848743,38266.872832,172547.643543,23250.262248,95231.126888,14006.504367
total_fee_minus_distributions,1476745.651844,278700.496199,180567.830439,1446069.307384,1050952.463237,204910.781777,421876.652521,548849.71506,267090.795419,311411.480045,266172.347671,101932.43238,162302.797576,40651.448996,141957.083161,32621.70611,150453.053381,17869.017853,87601.56663,12342.982037
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,66.22391420517208,31725.20097224196,2434.3258983957035,4.606084205468065,41.509983718896976,314.8410783483716,0.8769012525306086,13.051934304968114,11.164320139550236,0.6524504349726096,0.5724403749317971,33.407959108504684,82.46847212744545,0.5212118994510434,8.044056571638848,0.10866693114382002,8.924043579904087,1.391698601929389,1.6129519437151518,1.9470433234712565
