,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26786.659330100807,-53.8193978075188,-262.6103447189321,5507.414271908887,-349.218620681994,-1449.4067505086527
base_asset_amount_long,3363.9215153777914,2.8757688565561,112.1797322100132,6208.65039463119,3520.899077936602,28.7507602037865
base_asset_amount_short,-30150.5808454786,-56.6951666640749,-374.7900769289453,-701.2361227223033,-3870.117698618596,-1478.1575107124393
initialized,True,True,True,True,True,True
open_interest,1244,545,425,176,141,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211351.78180545208,374.2878343979859,1731.8934782129975,95008.51002457991,104474.51260418561,18965.29391058516
quote_asset_reserve,123426.1111339468,273.5527071622646,1262.4544990822646,102405.10876818321,105459.86568931137,16165.089856254906
cumulative_funding_rate_long,4.692114266703,5516.105347348964,223.20896325282712,-0.29092062827969,-2.96166027460328,-2.19852882747474
cumulative_funding_rate_short,-1.71744729894868,3248.0007736762254,223.20896325282712,-0.88089281619547,-2.96166027460328,-2.19852882747474
last_funding_rate,0.02512258486666,9.14373053633333,0.375275844725,-0.00370955224583,0.013067282375,0.05751359705
last_funding_rate_ts,2022-01-07 16:00:02,2022-01-07 16:00:26,2022-01-07 16:00:02,2022-01-07 16:00:37,2022-01-07 16:00:15,2022-01-07 16:00:27
last_oracle_price_twap,137.8614830377,41555.0671593188,3168.7474496019,70.2136561312,88.7524184676,447.4582976815
last_mark_price_twap,138.4650079734,41769.4392583012,3177.9072047033,70.1431964529,89.0841411625,448.7729258794
last_mark_price_twap_ts,2022-01-07 16:11:56,2022-01-07 16:11:41,2022-01-07 16:11:41,2022-01-07 16:11:55,2022-01-07 16:11:41,2022-01-07 16:11:40
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,268348.25011,119048.261946,64637.759071,127885.477117,99282.912022,36597.763532
total_fee_minus_distributions,211223.702233,59535.903281,40158.561511,65747.51278,64970.738744,31394.365389
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.6201946469056,41545.84309065272,3148.822238947751,69.27893474355199,87.52376906605535,446.3294119082506
