,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18545.145313979312,-45.7172553817918,-205.4682189617651,26323.952378482638,3498.5790447351274,-293.3667010946485,196520.08210596684,5750.43433681607
base_asset_amount_long,5187.828133039107,2.9585998023361,43.6330970433233,26583.11670899261,3992.2205009506656,206.8709285183351,210563.1903824188,6013.396366979848
base_asset_amount_short,-23732.97344701842,-48.6758551841279,-249.1013160050884,-259.1643305099709,-493.6414562155383,-500.2376296129836,-14043.108276451954,-262.9620301637786
initialized,True,True,True,True,True,True,True,True
open_interest,1280,431,284,198,147,71,67,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203110.2677893306,366.2221737283144,1722.8228293873308,171990.38190434658,202007.68407829397,26649.74702984064,5285012.62087382,267323.43906751234
quote_asset_reserve,128434.31695208333,279.6333379512643,1341.91053447041,227202.12303671456,215083.9168914672,25379.203643295077,5685801.405588295,281738.4018494567
cumulative_funding_rate_long,6.27147474802752,6266.208881986385,255.44440431706408,-1.34576350489583,-2.52721121598688,-2.01451290116646,-0.00841439880405,-0.13293375735403
cumulative_funding_rate_short,-0.13808681762416,3545.7361634882163,255.44440431706408,-1.93573569281161,-2.52721121598688,-2.01451290116646,-0.00841439880405,-0.13293375735403
last_funding_rate,0.0037115031,2.78256353836666,0.0826307354,-0.01086212549166,-0.0014731527125,-0.05559602135416,-0.0001459027125,-0.0019644545875
last_funding_rate_ts,2022-01-15 15:00:19,2022-01-15 15:00:25,2022-01-15 15:00:27,2022-01-15 15:00:08,2022-01-15 15:00:30,2022-01-15 15:00:02,2022-01-15 15:00:07,2022-01-15 15:00:02
last_oracle_price_twap,146.4702496164,43138.5885657214,3334.5161844444,84.6825921659,91.8475123649,497.0823654545,2.3497486947,39.8371764377
last_mark_price_twap,146.2839839638,43177.9876443457,3335.2035672428,84.4279631962,91.7637575538,495.3438258775,2.3452389542,39.798407587
last_mark_price_twap_ts,2022-01-15 15:56:07,2022-01-15 15:51:50,2022-01-15 15:50:13,2022-01-15 15:56:00,2022-01-15 15:56:00,2022-01-15 15:55:11,2022-01-15 15:55:53,2022-01-15 15:55:13
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,398538.623199,146892.361203,84773.722805,223693.249142,162124.299215,58562.00851,57067.333976,26386.967044
total_fee_minus_distributions,304084.064609,73468.869494,48459.367031,140297.579319,122224.584502,46141.03636,50496.362829,24155.999012
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.9322862718095,43398.57378741566,3364.546049555042,84.9083320618859,92.3185975973249,498.67989654507124,2.3614577637854,40.01009034867964
