,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43981.60283170187,-53.2663896860626,-302.3780167643252,-23904.741103344968,-14273.085238225178,-2728.20859948443,-790755.087403406,-33894.206065540544,-23170.333070952714,331782.0720005859
base_asset_amount_long,2534.313141980949,3.6055438828484,40.1616121418235,3247.507432314046,2714.380304547401,135.8083730088981,15974.779894253337,2483.8849846453622,3012.884683359746,344778.4000022021
base_asset_amount_short,-46515.91597368282,-56.871933568911,-342.5396289061487,-27152.24853565901,-16987.465542772577,-2864.016972493328,-806729.8672976594,-36378.09105018591,-26183.21775431246,-12996.328001616148
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,418,250,183,150,86,70,108,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229053.64269067976,375.328071321538,1861.1741296911,355736.60156857345,230018.15179304744,29988.89394210428,7143574.124801979,408369.71921732463,403131.7008193012,8174465.243254522
quote_asset_reserve,114389.42857498364,275.0064779664656,1299.6994124435232,307729.5024918239,207713.98645634833,24330.35229272467,5654033.39525126,345962.1772399521,358322.64189434407,8857999.801916195
cumulative_funding_rate_long,13.69506055052629,8936.725661862793,405.3885781112835,-0.29651968982133,2.16251020204953,22.67912963863246,0.08728907311138,1.86293324866135,1.278101962695,-0.00372754290821
cumulative_funding_rate_short,2.98076345156403,3989.080768082271,330.13632436587375,-0.88649187773711,0.49643589543196,6.38363611409448,0.06513701066376,1.8384318030166,0.47363080668905,-0.00372754290821
last_funding_rate,-6.403775833e-05,1.25568305362083,0.04533402441666,0.00116774319166,-0.00094501657083,0.00900846730416,6.333612916e-05,0.00075095939166,0.0002350586375,-2.649975416e-05
last_funding_rate_ts,2022-02-06 12:00:25,2022-02-06 12:00:32,2022-02-06 12:05:19,2022-02-06 12:00:29,2022-02-06 12:00:03,2022-02-06 12:00:06,2022-02-06 12:01:43,2022-02-06 12:00:29,2022-02-06 12:00:29,2022-02-06 12:07:54
last_oracle_price_twap,114.6892054471,41562.6835867765,3009.1933815452,55.3747858386,77.4163530498,417.0379521349,1.7192186568,31.2358487482,21.3699465737,1.1217324627
last_mark_price_twap,114.6842627015,41588.4671623342,3010.2016365502,55.4038308611,77.3942987645,417.2195386332,1.7205837986,31.2515836013,21.3746927946,1.1211012859
last_mark_price_twap_ts,2022-02-06 12:08:23,2022-02-06 12:08:18,2022-02-06 12:08:34,2022-02-06 12:08:13,2022-02-06 12:08:34,2022-02-06 12:08:37,2022-02-06 12:08:29,2022-02-06 12:08:34,2022-02-06 12:08:27,2022-02-06 12:08:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,809988.492644,210465.653473,140963.796052,560728.762849,343754.153593,133442.066277,221090.739693,266821.628913,73303.381527,43484.118338
total_fee_minus_distributions,454412.353518,108828.51509,73116.581956,427756.013806,193357.227423,70522.476258,125908.17061,176964.720459,46471.453551,41162.343788
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.95692561080108,41629.628173367295,3016.123877251884,55.60100840185609,77.4486270303437,418.1502524194258,1.7214803710057922,31.273606175526215,21.45144780701419,1.1215448989215064
